3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.033981e-001
6.017070e+002;9.370916e-002
6.036355e+002;9.705459e-002
6.055641e+002;1.021544e-001
6.074926e+002;1.012783e-001
6.094211e+002;1.026338e-001
6.113497e+002;1.055265e-001
6.132783e+002;1.090821e-001
6.152068e+002;1.094273e-001
6.171354e+002;1.052511e-001
6.190639e+002;1.031416e-001
6.209924e+002;1.039816e-001
6.229210e+002;1.035134e-001
6.248495e+002;1.002153e-001
6.267781e+002;1.020603e-001
6.287067e+002;1.048574e-001
6.306352e+002;1.043211e-001
6.325637e+002;1.009295e-001
6.344923e+002;1.000468e-001
6.364208e+002;1.049509e-001
6.383494e+002;1.090029e-001
6.402780e+002;1.097779e-001
6.422065e+002;1.083136e-001
6.441350e+002;1.118836e-001
6.460636e+002;1.204051e-001
6.479921e+002;1.221395e-001
6.499207e+002;1.175876e-001
6.518492e+002;1.145654e-001
6.537778e+002;1.142600e-001
6.557063e+002;1.157642e-001
6.576349e+002;1.182998e-001
6.595634e+002;1.217028e-001
6.614919e+002;1.244354e-001
6.634205e+002;1.243403e-001
6.653491e+002;1.232230e-001
6.672776e+002;1.236124e-001
6.692062e+002;1.259609e-001
6.711347e+002;1.264048e-001
6.730632e+002;1.254309e-001
6.749918e+002;1.260755e-001
6.769203e+002;1.272319e-001
6.788489e+002;1.294777e-001
6.807775e+002;1.293601e-001
6.827060e+002;1.284826e-001
6.846345e+002;1.287933e-001
6.865631e+002;1.284307e-001
6.884916e+002;1.276179e-001
6.904202e+002;1.270035e-001
6.923488e+002;1.256714e-001
6.942773e+002;1.243983e-001
6.962058e+002;1.238176e-001
6.981344e+002;1.218749e-001
7.000629e+002;1.205470e-001
7.019915e+002;1.202723e-001
7.039200e+002;1.203765e-001
7.058486e+002;1.196595e-001
7.077771e+002;1.179780e-001
7.097057e+002;1.170205e-001
7.116342e+002;1.178501e-001
7.135627e+002;1.180960e-001
7.154913e+002;1.174046e-001
7.174199e+002;1.175408e-001
7.193484e+002;1.172341e-001
7.212770e+002;1.173028e-001
7.232055e+002;1.176466e-001
7.251340e+002;1.173013e-001
7.270626e+002;1.156281e-001
7.289911e+002;1.126260e-001
7.309197e+002;1.100196e-001
7.328483e+002;1.063426e-001
7.347768e+002;1.027633e-001
7.367053e+002;9.867413e-002
7.386339e+002;9.379070e-002
7.405624e+002;9.068701e-002
7.424910e+002;8.812895e-002
7.444196e+002;8.528640e-002
7.463481e+002;8.352765e-002
7.482766e+002;8.077375e-002
7.502052e+002;7.766391e-002
7.521337e+002;7.653152e-002
7.540623e+002;7.572506e-002
7.559908e+002;7.443269e-002
7.579194e+002;7.265898e-002
7.598479e+002;7.058205e-002
7.617765e+002;6.889530e-002
7.637050e+002;6.851252e-002
7.656335e+002;6.822087e-002
7.675621e+002;6.651289e-002
7.694907e+002;6.491859e-002
7.714192e+002;6.407078e-002
7.733478e+002;6.331333e-002
7.752763e+002;6.231476e-002
7.772048e+002;6.075726e-002
7.791334e+002;5.936446e-002
7.810620e+002;5.823437e-002
7.829905e+002;5.784240e-002
7.849191e+002;5.737371e-002
7.868476e+002;5.555415e-002
7.887761e+002;5.354004e-002
7.907047e+002;5.221631e-002
7.926332e+002;5.064168e-002
7.945618e+002;4.960348e-002
7.964903e+002;4.916103e-002
7.984189e+002;4.808061e-002
8.003474e+002;4.702303e-002
8.022759e+002;4.619272e-002
8.042045e+002;4.481699e-002
8.061331e+002;4.391074e-002
8.080616e+002;4.256157e-002
8.099902e+002;4.202742e-002
8.119187e+002;4.195169e-002
8.138472e+002;4.186962e-002
8.157758e+002;4.210798e-002
8.177043e+002;4.206184e-002
8.196329e+002;4.239934e-002
8.215615e+002;4.307318e-002
8.234900e+002;4.388981e-002
8.254185e+002;4.452133e-002
8.273471e+002;4.520741e-002
8.292756e+002;4.641319e-002
8.312042e+002;4.725785e-002
8.331328e+002;4.680498e-002
8.350613e+002;4.525073e-002
8.369898e+002;4.298586e-002
8.389184e+002;4.087523e-002
8.408469e+002;3.881340e-002
8.427755e+002;3.735670e-002
8.447040e+002;3.662921e-002
8.466326e+002;3.562041e-002
8.485611e+002;3.439236e-002
8.504897e+002;3.352569e-002
8.524182e+002;3.287117e-002
8.543467e+002;3.255796e-002
8.562753e+002;3.231871e-002
8.582039e+002;3.171608e-002
8.601324e+002;3.106161e-002
8.620610e+002;3.124540e-002
8.639895e+002;3.174392e-002
8.659180e+002;3.203732e-002
8.678466e+002;3.207299e-002
8.697751e+002;3.202790e-002
8.717037e+002;3.162135e-002
8.736323e+002;3.166818e-002
8.755608e+002;3.205337e-002
8.774893e+002;3.246265e-002
8.794179e+002;3.277301e-002
8.813464e+002;3.330394e-002
8.832750e+002;3.399760e-002
8.852036e+002;3.440832e-002
8.871321e+002;3.464822e-002
8.890606e+002;3.416235e-002
8.909892e+002;3.371555e-002
8.929177e+002;3.387510e-002
8.948463e+002;3.426384e-002
8.967748e+002;3.471619e-002
8.987034e+002;3.481412e-002
9.006319e+002;3.480195e-002
9.025605e+002;3.557057e-002
9.044890e+002;3.637243e-002
9.064175e+002;3.666970e-002
9.083461e+002;3.698373e-002
9.102747e+002;3.755564e-002
9.122032e+002;3.833302e-002
9.141318e+002;3.905895e-002
9.160603e+002;4.020628e-002
9.179888e+002;4.099346e-002
9.199174e+002;4.084935e-002
9.218459e+002;4.123640e-002
9.237745e+002;4.214318e-002
9.257031e+002;4.248889e-002
9.276316e+002;4.244738e-002
9.295601e+002;4.256278e-002
9.314887e+002;4.252112e-002
9.334172e+002;4.165294e-002
9.353458e+002;4.083188e-002
9.372744e+002;3.998752e-002
9.392029e+002;3.933389e-002
9.411314e+002;3.963069e-002
9.430600e+002;4.028920e-002
9.449885e+002;4.073943e-002
9.469171e+002;4.156068e-002
9.488456e+002;4.283634e-002
9.507742e+002;4.393813e-002
9.527027e+002;4.473559e-002
9.546313e+002;4.555295e-002
9.565598e+002;4.605926e-002
9.584883e+002;4.640914e-002
9.604169e+002;4.637245e-002
9.623455e+002;4.601848e-002
9.642740e+002;4.547326e-002
9.662026e+002;4.496454e-002
9.681311e+002;4.487900e-002
9.700596e+002;4.480049e-002
9.719882e+002;4.444388e-002
9.739167e+002;4.365372e-002
9.758453e+002;4.279761e-002
9.777739e+002;4.239083e-002
9.797024e+002;4.210306e-002
9.816309e+002;4.158037e-002
9.835595e+002;4.116350e-002
9.854880e+002;4.074875e-002
9.874166e+002;4.014130e-002
9.893452e+002;3.965015e-002
9.912737e+002;3.908316e-002
9.932022e+002;3.816885e-002
9.951307e+002;3.679240e-002
9.970593e+002;3.557089e-002
9.989879e+002;3.500568e-002
1.000916e+003;3.435266e-002
1.002845e+003;3.360394e-002
1.004773e+003;3.306242e-002
1.006702e+003;3.284801e-002
1.008631e+003;3.297497e-002
1.010559e+003;3.313122e-002
1.012488e+003;3.339346e-002
1.014416e+003;3.369435e-002
1.016345e+003;3.334126e-002
1.018273e+003;3.321769e-002
1.020202e+003;3.361995e-002
1.022130e+003;3.400935e-002
1.024059e+003;3.441886e-002
1.025988e+003;3.515131e-002
1.027916e+003;3.619003e-002
1.029845e+003;3.754447e-002
1.031773e+003;3.903466e-002
1.033702e+003;4.020471e-002
1.035630e+003;4.078929e-002
1.037559e+003;4.154456e-002
1.039487e+003;4.297214e-002
1.041416e+003;4.480002e-002
1.043344e+003;4.627255e-002
1.045273e+003;4.699161e-002
1.047202e+003;4.617835e-002
1.049130e+003;4.461271e-002
1.051059e+003;4.265071e-002
1.052987e+003;4.108588e-002
1.054916e+003;4.132703e-002
1.056844e+003;4.236785e-002
1.058773e+003;4.299460e-002
1.060701e+003;4.409943e-002
1.062630e+003;4.546295e-002
1.064558e+003;4.658479e-002
1.066487e+003;4.770868e-002
1.068416e+003;4.876708e-002
1.070344e+003;4.909948e-002
1.072273e+003;4.876233e-002
1.074201e+003;4.906438e-002
1.076130e+003;4.919387e-002
1.078058e+003;4.913966e-002
1.079987e+003;4.875321e-002
1.081915e+003;4.786525e-002
1.083844e+003;4.753523e-002
1.085773e+003;4.756857e-002
1.087701e+003;4.708935e-002
1.089630e+003;4.653975e-002
1.091558e+003;4.706693e-002
1.093487e+003;4.777876e-002
1.095415e+003;4.860470e-002
1.097344e+003;4.988935e-002
1.099272e+003;5.109294e-002
1.101201e+003;5.294929e-002
1.103129e+003;5.566887e-002
1.105058e+003;5.719254e-002
1.106987e+003;5.786420e-002
1.108915e+003;5.919727e-002
1.110844e+003;6.065517e-002
1.112772e+003;6.145804e-002
1.114701e+003;6.190384e-002
1.116629e+003;6.170657e-002
1.118558e+003;6.089710e-002
1.120486e+003;5.967459e-002
