3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.037613e-001
6.017070e+002;1.027096e-001
6.036355e+002;1.054720e-001
6.055641e+002;1.073979e-001
6.074926e+002;1.063182e-001
6.094211e+002;1.031924e-001
6.113497e+002;1.004296e-001
6.132783e+002;1.019688e-001
6.152068e+002;1.031665e-001
6.171354e+002;1.025013e-001
6.190639e+002;1.041157e-001
6.209924e+002;1.022777e-001
6.229210e+002;1.041154e-001
6.248495e+002;1.130906e-001
6.267781e+002;1.168451e-001
6.287067e+002;1.133020e-001
6.306352e+002;1.091349e-001
6.325637e+002;1.074676e-001
6.344923e+002;1.069095e-001
6.364208e+002;1.068742e-001
6.383494e+002;1.085951e-001
6.402780e+002;1.084069e-001
6.422065e+002;1.092318e-001
6.441350e+002;1.133495e-001
6.460636e+002;1.138793e-001
6.479921e+002;1.127729e-001
6.499207e+002;1.122116e-001
6.518492e+002;1.117820e-001
6.537778e+002;1.118868e-001
6.557063e+002;1.155605e-001
6.576349e+002;1.199316e-001
6.595634e+002;1.214992e-001
6.614919e+002;1.231201e-001
6.634205e+002;1.259653e-001
6.653491e+002;1.290184e-001
6.672776e+002;1.310387e-001
6.692062e+002;1.307991e-001
6.711347e+002;1.298043e-001
6.730632e+002;1.285835e-001
6.749918e+002;1.291951e-001
6.769203e+002;1.317196e-001
6.788489e+002;1.323942e-001
6.807775e+002;1.329969e-001
6.827060e+002;1.343595e-001
6.846345e+002;1.355080e-001
6.865631e+002;1.349358e-001
6.884916e+002;1.332003e-001
6.904202e+002;1.333055e-001
6.923488e+002;1.314207e-001
6.942773e+002;1.284742e-001
6.962058e+002;1.260702e-001
6.981344e+002;1.246122e-001
7.000629e+002;1.242841e-001
7.019915e+002;1.234156e-001
7.039200e+002;1.222250e-001
7.058486e+002;1.206081e-001
7.077771e+002;1.196263e-001
7.097057e+002;1.199355e-001
7.116342e+002;1.198027e-001
7.135627e+002;1.191476e-001
7.154913e+002;1.180730e-001
7.174199e+002;1.177084e-001
7.193484e+002;1.175144e-001
7.212770e+002;1.174156e-001
7.232055e+002;1.184155e-001
7.251340e+002;1.193925e-001
7.270626e+002;1.197709e-001
7.289911e+002;1.183209e-001
7.309197e+002;1.144410e-001
7.328483e+002;1.094585e-001
7.347768e+002;1.053152e-001
7.367053e+002;1.018856e-001
7.386339e+002;9.745964e-002
7.405624e+002;9.333777e-002
7.424910e+002;9.109896e-002
7.444196e+002;9.018022e-002
7.463481e+002;8.904173e-002
7.482766e+002;8.749631e-002
7.502052e+002;8.604757e-002
7.521337e+002;8.385979e-002
7.540623e+002;8.236307e-002
7.559908e+002;8.190694e-002
7.579194e+002;8.140682e-002
7.598479e+002;8.015117e-002
7.617765e+002;7.845243e-002
7.637050e+002;7.658906e-002
7.656335e+002;7.450058e-002
7.675621e+002;7.294881e-002
7.694907e+002;7.303359e-002
7.714192e+002;7.319176e-002
7.733478e+002;7.297918e-002
7.752763e+002;7.134765e-002
7.772048e+002;6.887145e-002
7.791334e+002;6.772176e-002
7.810620e+002;6.819284e-002
7.829905e+002;6.801168e-002
7.849191e+002;6.612580e-002
7.868476e+002;6.454949e-002
7.887761e+002;6.426541e-002
7.907047e+002;6.415685e-002
7.926332e+002;6.317454e-002
7.945618e+002;6.151779e-002
7.964903e+002;6.025789e-002
7.984189e+002;5.975176e-002
8.003474e+002;5.949991e-002
8.022759e+002;5.850096e-002
8.042045e+002;5.759221e-002
8.061331e+002;5.672542e-002
8.080616e+002;5.596234e-002
8.099902e+002;5.554858e-002
8.119187e+002;5.504994e-002
8.138472e+002;5.455577e-002
8.157758e+002;5.452256e-002
8.177043e+002;5.483940e-002
8.196329e+002;5.518935e-002
8.215615e+002;5.540548e-002
8.234900e+002;5.555238e-002
8.254185e+002;5.606099e-002
8.273471e+002;5.673184e-002
8.292756e+002;5.760999e-002
8.312042e+002;5.825612e-002
8.331328e+002;5.798237e-002
8.350613e+002;5.702811e-002
8.369898e+002;5.514759e-002
8.389184e+002;5.296149e-002
8.408469e+002;5.133549e-002
8.427755e+002;4.993656e-002
8.447040e+002;4.900173e-002
8.466326e+002;4.885858e-002
8.485611e+002;4.871451e-002
8.504897e+002;4.791848e-002
8.524182e+002;4.724429e-002
8.543467e+002;4.703599e-002
8.562753e+002;4.669926e-002
8.582039e+002;4.646625e-002
8.601324e+002;4.614828e-002
8.620610e+002;4.581364e-002
8.639895e+002;4.583507e-002
8.659180e+002;4.615171e-002
8.678466e+002;4.616892e-002
8.697751e+002;4.626676e-002
8.717037e+002;4.660781e-002
8.736323e+002;4.679638e-002
8.755608e+002;4.676951e-002
8.774893e+002;4.687329e-002
8.794179e+002;4.756514e-002
8.813464e+002;4.874954e-002
8.832750e+002;4.945645e-002
8.852036e+002;4.926872e-002
8.871321e+002;4.881546e-002
8.890606e+002;4.873053e-002
8.909892e+002;4.900970e-002
8.929177e+002;4.933888e-002
8.948463e+002;4.919725e-002
8.967748e+002;4.906539e-002
8.987034e+002;4.907062e-002
9.006319e+002;4.954160e-002
9.025605e+002;5.057738e-002
9.044890e+002;5.115295e-002
9.064175e+002;5.146047e-002
9.083461e+002;5.203803e-002
9.102747e+002;5.253745e-002
9.122032e+002;5.272746e-002
9.141318e+002;5.308616e-002
9.160603e+002;5.373379e-002
9.179888e+002;5.411625e-002
9.199174e+002;5.486805e-002
9.218459e+002;5.580177e-002
9.237745e+002;5.643581e-002
9.257031e+002;5.692075e-002
9.276316e+002;5.772820e-002
9.295601e+002;5.786761e-002
9.314887e+002;5.730228e-002
9.334172e+002;5.635190e-002
9.353458e+002;5.568258e-002
9.372744e+002;5.542897e-002
9.392029e+002;5.509485e-002
9.411314e+002;5.510801e-002
9.430600e+002;5.581632e-002
9.449885e+002;5.677342e-002
9.469171e+002;5.753596e-002
9.488456e+002;5.865316e-002
9.507742e+002;5.989406e-002
9.527027e+002;6.022580e-002
9.546313e+002;6.001803e-002
9.565598e+002;6.044735e-002
9.584883e+002;6.093397e-002
9.604169e+002;6.089748e-002
9.623455e+002;6.040234e-002
9.642740e+002;6.014303e-002
9.662026e+002;5.996915e-002
9.681311e+002;5.941613e-002
9.700596e+002;5.895982e-002
9.719882e+002;5.864319e-002
9.739167e+002;5.845808e-002
9.758453e+002;5.801732e-002
9.777739e+002;5.780663e-002
9.797024e+002;5.760689e-002
9.816309e+002;5.713823e-002
9.835595e+002;5.658997e-002
9.854880e+002;5.621359e-002
9.874166e+002;5.621898e-002
9.893452e+002;5.624391e-002
9.912737e+002;5.580106e-002
9.932022e+002;5.462356e-002
9.951307e+002;5.351778e-002
9.970593e+002;5.257552e-002
9.989879e+002;5.223574e-002
1.000916e+003;5.218634e-002
1.002845e+003;5.222083e-002
1.004773e+003;5.204397e-002
1.006702e+003;5.221912e-002
1.008631e+003;5.256284e-002
1.010559e+003;5.292507e-002
1.012488e+003;5.318985e-002
1.014416e+003;5.341038e-002
1.016345e+003;5.377826e-002
1.018273e+003;5.438825e-002
1.020202e+003;5.511708e-002
1.022130e+003;5.561930e-002
1.024059e+003;5.593000e-002
1.025988e+003;5.689219e-002
1.027916e+003;5.808038e-002
1.029845e+003;5.869640e-002
1.031773e+003;5.880459e-002
1.033702e+003;5.926829e-002
1.035630e+003;5.998330e-002
1.037559e+003;6.060824e-002
1.039487e+003;6.154985e-002
1.041416e+003;6.296405e-002
1.043344e+003;6.444029e-002
1.045273e+003;6.486376e-002
1.047202e+003;6.377842e-002
1.049130e+003;6.227988e-002
1.051059e+003;6.099306e-002
1.052987e+003;5.999152e-002
1.054916e+003;5.961898e-002
1.056844e+003;5.986668e-002
1.058773e+003;6.014143e-002
1.060701e+003;6.070517e-002
1.062630e+003;6.176195e-002
1.064558e+003;6.306415e-002
1.066487e+003;6.415508e-002
1.068416e+003;6.471744e-002
1.070344e+003;6.491332e-002
1.072273e+003;6.502164e-002
1.074201e+003;6.524380e-002
1.076130e+003;6.528434e-002
1.078058e+003;6.482033e-002
1.079987e+003;6.425764e-002
1.081915e+003;6.392684e-002
1.083844e+003;6.360146e-002
1.085773e+003;6.352878e-002
1.087701e+003;6.372566e-002
1.089630e+003;6.352361e-002
1.091558e+003;6.333710e-002
1.093487e+003;6.360178e-002
1.095415e+003;6.379627e-002
1.097344e+003;6.398048e-002
1.099272e+003;6.548602e-002
1.101201e+003;6.715693e-002
1.103129e+003;6.848036e-002
1.105058e+003;7.023483e-002
1.106987e+003;7.094184e-002
1.108915e+003;7.076155e-002
1.110844e+003;7.145861e-002
1.112772e+003;7.244592e-002
1.114701e+003;7.301085e-002
1.116629e+003;7.267328e-002
1.118558e+003;7.166134e-002
1.120486e+003;7.054077e-002
