3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.066746e-001
6.017070e+002;1.077434e-001
6.036355e+002;1.125069e-001
6.055641e+002;1.173504e-001
6.074926e+002;1.164572e-001
6.094211e+002;1.155167e-001
6.113497e+002;1.162750e-001
6.132783e+002;1.146020e-001
6.152068e+002;1.140287e-001
6.171354e+002;1.147683e-001
6.190639e+002;1.135124e-001
6.209924e+002;1.135231e-001
6.229210e+002;1.154958e-001
6.248495e+002;1.149220e-001
6.267781e+002;1.135537e-001
6.287067e+002;1.128618e-001
6.306352e+002;1.155273e-001
6.325637e+002;1.187736e-001
6.344923e+002;1.154303e-001
6.364208e+002;1.094118e-001
6.383494e+002;1.100460e-001
6.402780e+002;1.177279e-001
6.422065e+002;1.236850e-001
6.441350e+002;1.231333e-001
6.460636e+002;1.222723e-001
6.479921e+002;1.226606e-001
6.499207e+002;1.239167e-001
6.518492e+002;1.258625e-001
6.537778e+002;1.264627e-001
6.557063e+002;1.255478e-001
6.576349e+002;1.269371e-001
6.595634e+002;1.318295e-001
6.614919e+002;1.363749e-001
6.634205e+002;1.383805e-001
6.653491e+002;1.372823e-001
6.672776e+002;1.376067e-001
6.692062e+002;1.392931e-001
6.711347e+002;1.412113e-001
6.730632e+002;1.432164e-001
6.749918e+002;1.437912e-001
6.769203e+002;1.432758e-001
6.788489e+002;1.428713e-001
6.807775e+002;1.423536e-001
6.827060e+002;1.428431e-001
6.846345e+002;1.428704e-001
6.865631e+002;1.433860e-001
6.884916e+002;1.434097e-001
6.904202e+002;1.418273e-001
6.923488e+002;1.401250e-001
6.942773e+002;1.390526e-001
6.962058e+002;1.373824e-001
6.981344e+002;1.352053e-001
7.000629e+002;1.336277e-001
7.019915e+002;1.323176e-001
7.039200e+002;1.302674e-001
7.058486e+002;1.289544e-001
7.077771e+002;1.287092e-001
7.097057e+002;1.282974e-001
7.116342e+002;1.282272e-001
7.135627e+002;1.277088e-001
7.154913e+002;1.257526e-001
7.174199e+002;1.240865e-001
7.193484e+002;1.237121e-001
7.212770e+002;1.249040e-001
7.232055e+002;1.257897e-001
7.251340e+002;1.269522e-001
7.270626e+002;1.278320e-001
7.289911e+002;1.252682e-001
7.309197e+002;1.213184e-001
7.328483e+002;1.182530e-001
7.347768e+002;1.142583e-001
7.367053e+002;1.100135e-001
7.386339e+002;1.063980e-001
7.405624e+002;1.042915e-001
7.424910e+002;1.025130e-001
7.444196e+002;1.003621e-001
7.463481e+002;9.867092e-002
7.482766e+002;9.693693e-002
7.502052e+002;9.488883e-002
7.521337e+002;9.327666e-002
7.540623e+002;9.231080e-002
7.559908e+002;9.147048e-002
7.579194e+002;9.018213e-002
7.598479e+002;8.979852e-002
7.617765e+002;8.978149e-002
7.637050e+002;8.819572e-002
7.656335e+002;8.685362e-002
7.675621e+002;8.653981e-002
7.694907e+002;8.587064e-002
7.714192e+002;8.482131e-002
7.733478e+002;8.385328e-002
7.752763e+002;8.346617e-002
7.772048e+002;8.300459e-002
7.791334e+002;8.241322e-002
7.810620e+002;8.194892e-002
7.829905e+002;8.132509e-002
7.849191e+002;8.101186e-002
7.868476e+002;8.104624e-002
7.887761e+002;8.084048e-002
7.907047e+002;8.046219e-002
7.926332e+002;7.871243e-002
7.945618e+002;7.712051e-002
7.964903e+002;7.643332e-002
7.984189e+002;7.552030e-002
8.003474e+002;7.488366e-002
8.022759e+002;7.549558e-002
8.042045e+002;7.650010e-002
8.061331e+002;7.779520e-002
8.080616e+002;7.998709e-002
8.099902e+002;8.261435e-002
8.119187e+002;8.434369e-002
8.138472e+002;8.425505e-002
8.157758e+002;8.225659e-002
8.177043e+002;7.875763e-002
8.196329e+002;7.430497e-002
8.215615e+002;7.054307e-002
8.234900e+002;6.863777e-002
8.254185e+002;6.831276e-002
8.273471e+002;6.824254e-002
8.292756e+002;6.817164e-002
8.312042e+002;6.817912e-002
8.331328e+002;6.781072e-002
8.350613e+002;6.718343e-002
8.369898e+002;6.590331e-002
8.389184e+002;6.408192e-002
8.408469e+002;6.358639e-002
8.427755e+002;6.334530e-002
8.447040e+002;6.245602e-002
8.466326e+002;6.141636e-002
8.485611e+002;6.152317e-002
8.504897e+002;6.184309e-002
8.524182e+002;6.181142e-002
8.543467e+002;6.183282e-002
8.562753e+002;6.178384e-002
8.582039e+002;6.161041e-002
8.601324e+002;6.231705e-002
8.620610e+002;6.305741e-002
8.639895e+002;6.344391e-002
8.659180e+002;6.377205e-002
8.678466e+002;6.383058e-002
8.697751e+002;6.420394e-002
8.717037e+002;6.456967e-002
8.736323e+002;6.425969e-002
8.755608e+002;6.436431e-002
8.774893e+002;6.498031e-002
8.794179e+002;6.531138e-002
8.813464e+002;6.539804e-002
8.832750e+002;6.533044e-002
8.852036e+002;6.540775e-002
8.871321e+002;6.596579e-002
8.890606e+002;6.640373e-002
8.909892e+002;6.662930e-002
8.929177e+002;6.675243e-002
8.948463e+002;6.679983e-002
8.967748e+002;6.691721e-002
8.987034e+002;6.717453e-002
9.006319e+002;6.735716e-002
9.025605e+002;6.777915e-002
9.044890e+002;6.843893e-002
9.064175e+002;6.845681e-002
9.083461e+002;6.851931e-002
9.102747e+002;6.889635e-002
9.122032e+002;6.929562e-002
9.141318e+002;6.950901e-002
9.160603e+002;6.930444e-002
9.179888e+002;6.973211e-002
9.199174e+002;7.078812e-002
9.218459e+002;7.168193e-002
9.237745e+002;7.234179e-002
9.257031e+002;7.320254e-002
9.276316e+002;7.406520e-002
9.295601e+002;7.446265e-002
9.314887e+002;7.420802e-002
9.334172e+002;7.389300e-002
9.353458e+002;7.377184e-002
9.372744e+002;7.358100e-002
9.392029e+002;7.371935e-002
9.411314e+002;7.440688e-002
9.430600e+002;7.539001e-002
9.449885e+002;7.652923e-002
9.469171e+002;7.776143e-002
9.488456e+002;7.880323e-002
9.507742e+002;7.993818e-002
9.527027e+002;8.081817e-002
9.546313e+002;8.152345e-002
9.565598e+002;8.221058e-002
9.584883e+002;8.267171e-002
9.604169e+002;8.263869e-002
9.623455e+002;8.236824e-002
9.642740e+002;8.258875e-002
9.662026e+002;8.272198e-002
9.681311e+002;8.276439e-002
9.700596e+002;8.280075e-002
9.719882e+002;8.243906e-002
9.739167e+002;8.191875e-002
9.758453e+002;8.137380e-002
9.777739e+002;8.092403e-002
9.797024e+002;8.080775e-002
9.816309e+002;8.034512e-002
9.835595e+002;7.971033e-002
9.854880e+002;7.924911e-002
9.874166e+002;7.879683e-002
9.893452e+002;7.867426e-002
9.912737e+002;7.825428e-002
9.932022e+002;7.745725e-002
9.951307e+002;7.728350e-002
9.970593e+002;7.727848e-002
9.989879e+002;7.714948e-002
1.000916e+003;7.729618e-002
1.002845e+003;7.773131e-002
1.004773e+003;7.791547e-002
1.006702e+003;7.772592e-002
1.008631e+003;7.782560e-002
1.010559e+003;7.791372e-002
1.012488e+003;7.759877e-002
1.014416e+003;7.756090e-002
1.016345e+003;7.769081e-002
1.018273e+003;7.849999e-002
1.020202e+003;7.936130e-002
1.022130e+003;7.973191e-002
1.024059e+003;8.041075e-002
1.025988e+003;8.124866e-002
1.027916e+003;8.219096e-002
1.029845e+003;8.229807e-002
1.031773e+003;8.147480e-002
1.033702e+003;8.091560e-002
1.035630e+003;8.083900e-002
1.037559e+003;8.082152e-002
1.039487e+003;8.086734e-002
1.041416e+003;8.104879e-002
1.043344e+003;8.128993e-002
1.045273e+003;8.157450e-002
1.047202e+003;8.202259e-002
1.049130e+003;8.305791e-002
1.051059e+003;8.385244e-002
1.052987e+003;8.462382e-002
1.054916e+003;8.580010e-002
1.056844e+003;8.679026e-002
1.058773e+003;8.761293e-002
1.060701e+003;8.860572e-002
1.062630e+003;8.994143e-002
1.064558e+003;9.092425e-002
1.066487e+003;9.154104e-002
1.068416e+003;9.196363e-002
1.070344e+003;9.205536e-002
1.072273e+003;9.147674e-002
1.074201e+003;9.094390e-002
1.076130e+003;9.105139e-002
1.078058e+003;9.103575e-002
1.079987e+003;9.036903e-002
1.081915e+003;8.987100e-002
1.083844e+003;8.946816e-002
1.085773e+003;8.947825e-002
1.087701e+003;8.950619e-002
1.089630e+003;8.931791e-002
1.091558e+003;8.945212e-002
1.093487e+003;9.031004e-002
1.095415e+003;9.139657e-002
1.097344e+003;9.180784e-002
1.099272e+003;9.192415e-002
1.101201e+003;9.271798e-002
1.103129e+003;9.424051e-002
1.105058e+003;9.569912e-002
1.106987e+003;9.663186e-002
1.108915e+003;9.741622e-002
1.110844e+003;9.768936e-002
1.112772e+003;9.763505e-002
1.114701e+003;9.801673e-002
1.116629e+003;9.795541e-002
1.118558e+003;9.708301e-002
1.120486e+003;9.612429e-002
