3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.172024e-001
6.017070e+002;1.169886e-001
6.036355e+002;1.187277e-001
6.055641e+002;1.181068e-001
6.074926e+002;1.201235e-001
6.094211e+002;1.215475e-001
6.113497e+002;1.231726e-001
6.132783e+002;1.226691e-001
6.152068e+002;1.207317e-001
6.171354e+002;1.207703e-001
6.190639e+002;1.215635e-001
6.209924e+002;1.208817e-001
6.229210e+002;1.196707e-001
6.248495e+002;1.223583e-001
6.267781e+002;1.269714e-001
6.287067e+002;1.278691e-001
6.306352e+002;1.272336e-001
6.325637e+002;1.278355e-001
6.344923e+002;1.273120e-001
6.364208e+002;1.268055e-001
6.383494e+002;1.264793e-001
6.402780e+002;1.287745e-001
6.422065e+002;1.323188e-001
6.441350e+002;1.365632e-001
6.460636e+002;1.396375e-001
6.479921e+002;1.374985e-001
6.499207e+002;1.343395e-001
6.518492e+002;1.359689e-001
6.537778e+002;1.396659e-001
6.557063e+002;1.437910e-001
6.576349e+002;1.463830e-001
6.595634e+002;1.485584e-001
6.614919e+002;1.497713e-001
6.634205e+002;1.526218e-001
6.653491e+002;1.555824e-001
6.672776e+002;1.552657e-001
6.692062e+002;1.533537e-001
6.711347e+002;1.552708e-001
6.730632e+002;1.591212e-001
6.749918e+002;1.600770e-001
6.769203e+002;1.598850e-001
6.788489e+002;1.597319e-001
6.807775e+002;1.594348e-001
6.827060e+002;1.591706e-001
6.846345e+002;1.581456e-001
6.865631e+002;1.564413e-001
6.884916e+002;1.557989e-001
6.904202e+002;1.560603e-001
6.923488e+002;1.544392e-001
6.942773e+002;1.520991e-001
6.962058e+002;1.504309e-001
6.981344e+002;1.489470e-001
7.000629e+002;1.467185e-001
7.019915e+002;1.444706e-001
7.039200e+002;1.430414e-001
7.058486e+002;1.423410e-001
7.077771e+002;1.417124e-001
7.097057e+002;1.408404e-001
7.116342e+002;1.392406e-001
7.135627e+002;1.383449e-001
7.154913e+002;1.373013e-001
7.174199e+002;1.350019e-001
7.193484e+002;1.339704e-001
7.212770e+002;1.349129e-001
7.232055e+002;1.364579e-001
7.251340e+002;1.374030e-001
7.270626e+002;1.372051e-001
7.289911e+002;1.359718e-001
7.309197e+002;1.317285e-001
7.328483e+002;1.260637e-001
7.347768e+002;1.199857e-001
7.367053e+002;1.146184e-001
7.386339e+002;1.107089e-001
7.405624e+002;1.082203e-001
7.424910e+002;1.061588e-001
7.444196e+002;1.041592e-001
7.463481e+002;1.011213e-001
7.482766e+002;9.835499e-002
7.502052e+002;9.654606e-002
7.521337e+002;9.434301e-002
7.540623e+002;9.233617e-002
7.559908e+002;9.122587e-002
7.579194e+002;9.004884e-002
7.598479e+002;8.796655e-002
7.617765e+002;8.639426e-002
7.637050e+002;8.585922e-002
7.656335e+002;8.524346e-002
7.675621e+002;8.392700e-002
7.694907e+002;8.153340e-002
7.714192e+002;8.019955e-002
7.733478e+002;7.996925e-002
7.752763e+002;7.922108e-002
7.772048e+002;7.754529e-002
7.791334e+002;7.616774e-002
7.810620e+002;7.528041e-002
7.829905e+002;7.404374e-002
7.849191e+002;7.227014e-002
7.868476e+002;7.116131e-002
7.887761e+002;7.103173e-002
7.907047e+002;7.049759e-002
7.926332e+002;6.975534e-002
7.945618e+002;6.859516e-002
7.964903e+002;6.649961e-002
7.984189e+002;6.421216e-002
8.003474e+002;6.268854e-002
8.022759e+002;6.158968e-002
8.042045e+002;6.068783e-002
8.061331e+002;5.992807e-002
8.080616e+002;5.962365e-002
8.099902e+002;5.877021e-002
8.119187e+002;5.742918e-002
8.138472e+002;5.719976e-002
8.157758e+002;5.784978e-002
8.177043e+002;5.868665e-002
8.196329e+002;6.016004e-002
8.215615e+002;6.138839e-002
8.234900e+002;6.205499e-002
8.254185e+002;6.397429e-002
8.273471e+002;6.620607e-002
8.292756e+002;6.754301e-002
8.312042e+002;6.818920e-002
8.331328e+002;6.738050e-002
8.350613e+002;6.510047e-002
8.369898e+002;6.209459e-002
8.389184e+002;5.939417e-002
8.408469e+002;5.688535e-002
8.427755e+002;5.463971e-002
8.447040e+002;5.245766e-002
8.466326e+002;5.056082e-002
8.485611e+002;4.924883e-002
8.504897e+002;4.869676e-002
8.524182e+002;4.798302e-002
8.543467e+002;4.753967e-002
8.562753e+002;4.748104e-002
8.582039e+002;4.736137e-002
8.601324e+002;4.713858e-002
8.620610e+002;4.695325e-002
8.639895e+002;4.704596e-002
8.659180e+002;4.736411e-002
8.678466e+002;4.768667e-002
8.697751e+002;4.747945e-002
8.717037e+002;4.777576e-002
8.736323e+002;4.866603e-002
8.755608e+002;4.882729e-002
8.774893e+002;4.948259e-002
8.794179e+002;5.067087e-002
8.813464e+002;5.184422e-002
8.832750e+002;5.280966e-002
8.852036e+002;5.311832e-002
8.871321e+002;5.281033e-002
8.890606e+002;5.245201e-002
8.909892e+002;5.235740e-002
8.929177e+002;5.230735e-002
8.948463e+002;5.243029e-002
8.967748e+002;5.221971e-002
8.987034e+002;5.224587e-002
9.006319e+002;5.258095e-002
9.025605e+002;5.324255e-002
9.044890e+002;5.411753e-002
9.064175e+002;5.470333e-002
9.083461e+002;5.509391e-002
9.102747e+002;5.533998e-002
9.122032e+002;5.590777e-002
9.141318e+002;5.635356e-002
9.160603e+002;5.610525e-002
9.179888e+002;5.638684e-002
9.199174e+002;5.727038e-002
9.218459e+002;5.806796e-002
9.237745e+002;5.897716e-002
9.257031e+002;6.040413e-002
9.276316e+002;6.138316e-002
9.295601e+002;6.140278e-002
9.314887e+002;6.076339e-002
9.334172e+002;6.002275e-002
9.353458e+002;5.895451e-002
9.372744e+002;5.809011e-002
9.392029e+002;5.777317e-002
9.411314e+002;5.806367e-002
9.430600e+002;5.900263e-002
9.449885e+002;6.073740e-002
9.469171e+002;6.247592e-002
9.488456e+002;6.399310e-002
9.507742e+002;6.568702e-002
9.527027e+002;6.658530e-002
9.546313e+002;6.707035e-002
9.565598e+002;6.786797e-002
9.584883e+002;6.868511e-002
9.604169e+002;6.910903e-002
9.623455e+002;6.852831e-002
9.642740e+002;6.739412e-002
9.662026e+002;6.652529e-002
9.681311e+002;6.608213e-002
9.700596e+002;6.584042e-002
9.719882e+002;6.553993e-002
9.739167e+002;6.495941e-002
9.758453e+002;6.431958e-002
9.777739e+002;6.379569e-002
9.797024e+002;6.363568e-002
9.816309e+002;6.343893e-002
9.835595e+002;6.344254e-002
9.854880e+002;6.404644e-002
9.874166e+002;6.454606e-002
9.893452e+002;6.462850e-002
9.912737e+002;6.414955e-002
9.932022e+002;6.265608e-002
9.951307e+002;6.005463e-002
9.970593e+002;5.749166e-002
9.989879e+002;5.594629e-002
1.000916e+003;5.495223e-002
1.002845e+003;5.414384e-002
1.004773e+003;5.353184e-002
1.006702e+003;5.339224e-002
1.008631e+003;5.370454e-002
1.010559e+003;5.435952e-002
1.012488e+003;5.484316e-002
1.014416e+003;5.513931e-002
1.016345e+003;5.560303e-002
1.018273e+003;5.554395e-002
1.020202e+003;5.538436e-002
1.022130e+003;5.593656e-002
1.024059e+003;5.693038e-002
1.025988e+003;5.861983e-002
1.027916e+003;6.096699e-002
1.029845e+003;6.347889e-002
1.031773e+003;6.662640e-002
1.033702e+003;6.965175e-002
1.035630e+003;7.194561e-002
1.037559e+003;7.440657e-002
1.039487e+003;7.774360e-002
1.041416e+003;8.257745e-002
1.043344e+003;8.685274e-002
1.045273e+003;8.825268e-002
1.047202e+003;8.615140e-002
1.049130e+003;8.089911e-002
1.051059e+003;7.479376e-002
1.052987e+003;7.023046e-002
1.054916e+003;6.724752e-002
1.056844e+003;6.564412e-002
1.058773e+003;6.513534e-002
1.060701e+003;6.550721e-002
1.062630e+003;6.672341e-002
1.064558e+003;6.779964e-002
1.066487e+003;6.854798e-002
1.068416e+003;6.969558e-002
1.070344e+003;7.050378e-002
1.072273e+003;7.057620e-002
1.074201e+003;7.082922e-002
1.076130e+003;7.062642e-002
1.078058e+003;7.010090e-002
1.079987e+003;6.980079e-002
1.081915e+003;6.943603e-002
1.083844e+003;6.907127e-002
1.085773e+003;6.844839e-002
1.087701e+003;6.790381e-002
1.089630e+003;6.812442e-002
1.091558e+003;6.879310e-002
1.093487e+003;6.908917e-002
1.095415e+003;6.957702e-002
1.097344e+003;7.096525e-002
1.099272e+003;7.273748e-002
1.101201e+003;7.441491e-002
1.103129e+003;7.593551e-002
1.105058e+003;7.736059e-002
1.106987e+003;7.896837e-002
1.108915e+003;8.006988e-002
1.110844e+003;8.050801e-002
1.112772e+003;8.076245e-002
1.114701e+003;8.115762e-002
1.116629e+003;8.141161e-002
1.118558e+003;8.125186e-002
1.120486e+003;8.020182e-002
