3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.175569e-001
6.017070e+002;1.107497e-001
6.036355e+002;1.031081e-001
6.055641e+002;1.009362e-001
6.074926e+002;1.014853e-001
6.094211e+002;1.012411e-001
6.113497e+002;1.023283e-001
6.132783e+002;1.009245e-001
6.152068e+002;9.753562e-002
6.171354e+002;9.990478e-002
6.190639e+002;1.029440e-001
6.209924e+002;9.932181e-002
6.229210e+002;9.943291e-002
6.248495e+002;1.042989e-001
6.267781e+002;1.058299e-001
6.287067e+002;1.051414e-001
6.306352e+002;1.034941e-001
6.325637e+002;1.008240e-001
6.344923e+002;1.033729e-001
6.364208e+002;1.039339e-001
6.383494e+002;1.040092e-001
6.402780e+002;1.050646e-001
6.422065e+002;1.080514e-001
6.441350e+002;1.115667e-001
6.460636e+002;1.107035e-001
6.479921e+002;1.091729e-001
6.499207e+002;1.112223e-001
6.518492e+002;1.138360e-001
6.537778e+002;1.151582e-001
6.557063e+002;1.172095e-001
6.576349e+002;1.187207e-001
6.595634e+002;1.213116e-001
6.614919e+002;1.247735e-001
6.634205e+002;1.287013e-001
6.653491e+002;1.288214e-001
6.672776e+002;1.266057e-001
6.692062e+002;1.268695e-001
6.711347e+002;1.283783e-001
6.730632e+002;1.286884e-001
6.749918e+002;1.285283e-001
6.769203e+002;1.293799e-001
6.788489e+002;1.311776e-001
6.807775e+002;1.335762e-001
6.827060e+002;1.341165e-001
6.846345e+002;1.339115e-001
6.865631e+002;1.343156e-001
6.884916e+002;1.320720e-001
6.904202e+002;1.291651e-001
6.923488e+002;1.271807e-001
6.942773e+002;1.244529e-001
6.962058e+002;1.220826e-001
6.981344e+002;1.203448e-001
7.000629e+002;1.182580e-001
7.019915e+002;1.161697e-001
7.039200e+002;1.144235e-001
7.058486e+002;1.133234e-001
7.077771e+002;1.138755e-001
7.097057e+002;1.139939e-001
7.116342e+002;1.112649e-001
7.135627e+002;1.087885e-001
7.154913e+002;1.090787e-001
7.174199e+002;1.085120e-001
7.193484e+002;1.074421e-001
7.212770e+002;1.072098e-001
7.232055e+002;1.079984e-001
7.251340e+002;1.091728e-001
7.270626e+002;1.090475e-001
7.289911e+002;1.083230e-001
7.309197e+002;1.051986e-001
7.328483e+002;1.003957e-001
7.347768e+002;9.557346e-002
7.367053e+002;9.139551e-002
7.386339e+002;8.831488e-002
7.405624e+002;8.569083e-002
7.424910e+002;8.354694e-002
7.444196e+002;8.203616e-002
7.463481e+002;7.980178e-002
7.482766e+002;7.752217e-002
7.502052e+002;7.670077e-002
7.521337e+002;7.577918e-002
7.540623e+002;7.456642e-002
7.559908e+002;7.346028e-002
7.579194e+002;7.217599e-002
7.598479e+002;7.119355e-002
7.617765e+002;7.001220e-002
7.637050e+002;6.861390e-002
7.656335e+002;6.808714e-002
7.675621e+002;6.779066e-002
7.694907e+002;6.740828e-002
7.714192e+002;6.702859e-002
7.733478e+002;6.566455e-002
7.752763e+002;6.378487e-002
7.772048e+002;6.344602e-002
7.791334e+002;6.357162e-002
7.810620e+002;6.274861e-002
7.829905e+002;6.149305e-002
7.849191e+002;6.035881e-002
7.868476e+002;5.961343e-002
7.887761e+002;5.909305e-002
7.907047e+002;5.840937e-002
7.926332e+002;5.781787e-002
7.945618e+002;5.767125e-002
7.964903e+002;5.748724e-002
7.984189e+002;5.596962e-002
8.003474e+002;5.469597e-002
8.022759e+002;5.436455e-002
8.042045e+002;5.390782e-002
8.061331e+002;5.336740e-002
8.080616e+002;5.307155e-002
8.099902e+002;5.261292e-002
8.119187e+002;5.183772e-002
8.138472e+002;5.162870e-002
8.157758e+002;5.218223e-002
8.177043e+002;5.246473e-002
8.196329e+002;5.272600e-002
8.215615e+002;5.296430e-002
8.234900e+002;5.287208e-002
8.254185e+002;5.300421e-002
8.273471e+002;5.430556e-002
8.292756e+002;5.559576e-002
8.312042e+002;5.625266e-002
8.331328e+002;5.588339e-002
8.350613e+002;5.451802e-002
8.369898e+002;5.337508e-002
8.389184e+002;5.219412e-002
8.408469e+002;5.005076e-002
8.427755e+002;4.836715e-002
8.447040e+002;4.779404e-002
8.466326e+002;4.734445e-002
8.485611e+002;4.680132e-002
8.504897e+002;4.650276e-002
8.524182e+002;4.597339e-002
8.543467e+002;4.520182e-002
8.562753e+002;4.486952e-002
8.582039e+002;4.486680e-002
8.601324e+002;4.462325e-002
8.620610e+002;4.476670e-002
8.639895e+002;4.496675e-002
8.659180e+002;4.491457e-002
8.678466e+002;4.506506e-002
8.697751e+002;4.536466e-002
8.717037e+002;4.582005e-002
8.736323e+002;4.600725e-002
8.755608e+002;4.577803e-002
8.774893e+002;4.571346e-002
8.794179e+002;4.616851e-002
8.813464e+002;4.676132e-002
8.832750e+002;4.727905e-002
8.852036e+002;4.769843e-002
8.871321e+002;4.796984e-002
8.890606e+002;4.804208e-002
8.909892e+002;4.794183e-002
8.929177e+002;4.832308e-002
8.948463e+002;4.833722e-002
8.967748e+002;4.815183e-002
8.987034e+002;4.862530e-002
9.006319e+002;4.921606e-002
9.025605e+002;4.960411e-002
9.044890e+002;5.032744e-002
9.064175e+002;5.083525e-002
9.083461e+002;5.105150e-002
9.102747e+002;5.126979e-002
9.122032e+002;5.160911e-002
9.141318e+002;5.228440e-002
9.160603e+002;5.281374e-002
9.179888e+002;5.296247e-002
9.199174e+002;5.331645e-002
9.218459e+002;5.422965e-002
9.237745e+002;5.539618e-002
9.257031e+002;5.656314e-002
9.276316e+002;5.699438e-002
9.295601e+002;5.708294e-002
9.314887e+002;5.636737e-002
9.334172e+002;5.506020e-002
9.353458e+002;5.400727e-002
9.372744e+002;5.368358e-002
9.392029e+002;5.405016e-002
9.411314e+002;5.460867e-002
9.430600e+002;5.509470e-002
9.449885e+002;5.582536e-002
9.469171e+002;5.705298e-002
9.488456e+002;5.844489e-002
9.507742e+002;5.933764e-002
9.527027e+002;5.938828e-002
9.546313e+002;5.933464e-002
9.565598e+002;5.989661e-002
9.584883e+002;6.060934e-002
9.604169e+002;6.090843e-002
9.623455e+002;6.034899e-002
9.642740e+002;5.943106e-002
9.662026e+002;5.869204e-002
9.681311e+002;5.805330e-002
9.700596e+002;5.790448e-002
9.719882e+002;5.780663e-002
9.739167e+002;5.741572e-002
9.758453e+002;5.687010e-002
9.777739e+002;5.662281e-002
9.797024e+002;5.635013e-002
9.816309e+002;5.556184e-002
9.835595e+002;5.516516e-002
9.854880e+002;5.532903e-002
9.874166e+002;5.529257e-002
9.893452e+002;5.499796e-002
9.912737e+002;5.448357e-002
9.932022e+002;5.342042e-002
9.951307e+002;5.217446e-002
9.970593e+002;5.150826e-002
9.989879e+002;5.112932e-002
1.000916e+003;5.102686e-002
1.002845e+003;5.146163e-002
1.004773e+003;5.150524e-002
1.006702e+003;5.121506e-002
1.008631e+003;5.101982e-002
1.010559e+003;5.127609e-002
1.012488e+003;5.148920e-002
1.014416e+003;5.211215e-002
1.016345e+003;5.302839e-002
1.018273e+003;5.352442e-002
1.020202e+003;5.399729e-002
1.022130e+003;5.466199e-002
1.024059e+003;5.563455e-002
1.025988e+003;5.660813e-002
1.027916e+003;5.733234e-002
1.029845e+003;5.778887e-002
1.031773e+003;5.826221e-002
1.033702e+003;5.871916e-002
1.035630e+003;5.882363e-002
1.037559e+003;5.917874e-002
1.039487e+003;5.991365e-002
1.041416e+003;6.105721e-002
1.043344e+003;6.213178e-002
1.045273e+003;6.219625e-002
1.047202e+003;6.138217e-002
1.049130e+003;5.983865e-002
1.051059e+003;5.761071e-002
1.052987e+003;5.610099e-002
1.054916e+003;5.618677e-002
1.056844e+003;5.700171e-002
1.058773e+003;5.778373e-002
1.060701e+003;5.900005e-002
1.062630e+003;5.999563e-002
1.064558e+003;6.070585e-002
1.066487e+003;6.148438e-002
1.068416e+003;6.210476e-002
1.070344e+003;6.220753e-002
1.072273e+003;6.207995e-002
1.074201e+003;6.229445e-002
1.076130e+003;6.247948e-002
1.078058e+003;6.203060e-002
1.079987e+003;6.165852e-002
1.081915e+003;6.118006e-002
1.083844e+003;6.067537e-002
1.085773e+003;6.102071e-002
1.087701e+003;6.143907e-002
1.089630e+003;6.190182e-002
1.091558e+003;6.224890e-002
1.093487e+003;6.248671e-002
1.095415e+003;6.307890e-002
1.097344e+003;6.404682e-002
1.099272e+003;6.512406e-002
1.101201e+003;6.621332e-002
1.103129e+003;6.790633e-002
1.105058e+003;6.957737e-002
1.106987e+003;7.030857e-002
1.108915e+003;7.069164e-002
1.110844e+003;7.112032e-002
1.112772e+003;7.114460e-002
1.114701e+003;7.151416e-002
1.116629e+003;7.160659e-002
1.118558e+003;7.144760e-002
1.120486e+003;7.067842e-002
