3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.197458e-001
6.017070e+002;1.192617e-001
6.036355e+002;1.186733e-001
6.055641e+002;1.145407e-001
6.074926e+002;1.127741e-001
6.094211e+002;1.154207e-001
6.113497e+002;1.138656e-001
6.132783e+002;1.068053e-001
6.152068e+002;1.085111e-001
6.171354e+002;1.126921e-001
6.190639e+002;1.128413e-001
6.209924e+002;1.109216e-001
6.229210e+002;1.129436e-001
6.248495e+002;1.156892e-001
6.267781e+002;1.163005e-001
6.287067e+002;1.162477e-001
6.306352e+002;1.156960e-001
6.325637e+002;1.144719e-001
6.344923e+002;1.149574e-001
6.364208e+002;1.177867e-001
6.383494e+002;1.163309e-001
6.402780e+002;1.158847e-001
6.422065e+002;1.177870e-001
6.441350e+002;1.183008e-001
6.460636e+002;1.200879e-001
6.479921e+002;1.199580e-001
6.499207e+002;1.200646e-001
6.518492e+002;1.224795e-001
6.537778e+002;1.258395e-001
6.557063e+002;1.293788e-001
6.576349e+002;1.292309e-001
6.595634e+002;1.329035e-001
6.614919e+002;1.374890e-001
6.634205e+002;1.392055e-001
6.653491e+002;1.381318e-001
6.672776e+002;1.384033e-001
6.692062e+002;1.413261e-001
6.711347e+002;1.440975e-001
6.730632e+002;1.445298e-001
6.749918e+002;1.441085e-001
6.769203e+002;1.446631e-001
6.788489e+002;1.467037e-001
6.807775e+002;1.479568e-001
6.827060e+002;1.480909e-001
6.846345e+002;1.486500e-001
6.865631e+002;1.481977e-001
6.884916e+002;1.458545e-001
6.904202e+002;1.446050e-001
6.923488e+002;1.437512e-001
6.942773e+002;1.418407e-001
6.962058e+002;1.388169e-001
6.981344e+002;1.364291e-001
7.000629e+002;1.349248e-001
7.019915e+002;1.333278e-001
7.039200e+002;1.315902e-001
7.058486e+002;1.311093e-001
7.077771e+002;1.308092e-001
7.097057e+002;1.293030e-001
7.116342e+002;1.273222e-001
7.135627e+002;1.266892e-001
7.154913e+002;1.267004e-001
7.174199e+002;1.257800e-001
7.193484e+002;1.245639e-001
7.212770e+002;1.249347e-001
7.232055e+002;1.261409e-001
7.251340e+002;1.260911e-001
7.270626e+002;1.251740e-001
7.289911e+002;1.236893e-001
7.309197e+002;1.207306e-001
7.328483e+002;1.157341e-001
7.347768e+002;1.101468e-001
7.367053e+002;1.060536e-001
7.386339e+002;1.024196e-001
7.405624e+002;9.856868e-002
7.424910e+002;9.665880e-002
7.444196e+002;9.547801e-002
7.463481e+002;9.315325e-002
7.482766e+002;9.134591e-002
7.502052e+002;9.030719e-002
7.521337e+002;8.864310e-002
7.540623e+002;8.624854e-002
7.559908e+002;8.496562e-002
7.579194e+002;8.480335e-002
7.598479e+002;8.365735e-002
7.617765e+002;8.190870e-002
7.637050e+002;7.991663e-002
7.656335e+002;7.902234e-002
7.675621e+002;7.841691e-002
7.694907e+002;7.723778e-002
7.714192e+002;7.690597e-002
7.733478e+002;7.559352e-002
7.752763e+002;7.397876e-002
7.772048e+002;7.386021e-002
7.791334e+002;7.335995e-002
7.810620e+002;7.210569e-002
7.829905e+002;7.075228e-002
7.849191e+002;6.995880e-002
7.868476e+002;7.022263e-002
7.887761e+002;7.031745e-002
7.907047e+002;6.927048e-002
7.926332e+002;6.676541e-002
7.945618e+002;6.470940e-002
7.964903e+002;6.417325e-002
7.984189e+002;6.380539e-002
8.003474e+002;6.360070e-002
8.022759e+002;6.302875e-002
8.042045e+002;6.184313e-002
8.061331e+002;6.144717e-002
8.080616e+002;6.282603e-002
8.099902e+002;6.575718e-002
8.119187e+002;6.809686e-002
8.138472e+002;6.859446e-002
8.157758e+002;6.763723e-002
8.177043e+002;6.532551e-002
8.196329e+002;6.286099e-002
8.215615e+002;6.129333e-002
8.234900e+002;5.937438e-002
8.254185e+002;5.808996e-002
8.273471e+002;5.830321e-002
8.292756e+002;5.872052e-002
8.312042e+002;5.905152e-002
8.331328e+002;5.905570e-002
8.350613e+002;5.828969e-002
8.369898e+002;5.695936e-002
8.389184e+002;5.535323e-002
8.408469e+002;5.382072e-002
8.427755e+002;5.310144e-002
8.447040e+002;5.244816e-002
8.466326e+002;5.146581e-002
8.485611e+002;5.118743e-002
8.504897e+002;5.114158e-002
8.524182e+002;5.093375e-002
8.543467e+002;5.114184e-002
8.562753e+002;5.114400e-002
8.582039e+002;5.083954e-002
8.601324e+002;5.085518e-002
8.620610e+002;5.096117e-002
8.639895e+002;5.102653e-002
8.659180e+002;5.134127e-002
8.678466e+002;5.172495e-002
8.697751e+002;5.221082e-002
8.717037e+002;5.237504e-002
8.736323e+002;5.238368e-002
8.755608e+002;5.257118e-002
8.774893e+002;5.259976e-002
8.794179e+002;5.231146e-002
8.813464e+002;5.256322e-002
8.832750e+002;5.325996e-002
8.852036e+002;5.368343e-002
8.871321e+002;5.383118e-002
8.890606e+002;5.399729e-002
8.909892e+002;5.428641e-002
8.929177e+002;5.503162e-002
8.948463e+002;5.565915e-002
8.967748e+002;5.563474e-002
8.987034e+002;5.544290e-002
9.006319e+002;5.587977e-002
9.025605e+002;5.641977e-002
9.044890e+002;5.686640e-002
9.064175e+002;5.716208e-002
9.083461e+002;5.743788e-002
9.102747e+002;5.777423e-002
9.122032e+002;5.848192e-002
9.141318e+002;5.912297e-002
9.160603e+002;5.936921e-002
9.179888e+002;5.966885e-002
9.199174e+002;6.023304e-002
9.218459e+002;6.046807e-002
9.237745e+002;6.131153e-002
9.257031e+002;6.244646e-002
9.276316e+002;6.293908e-002
9.295601e+002;6.270428e-002
9.314887e+002;6.186376e-002
9.334172e+002;6.084164e-002
9.353458e+002;6.022759e-002
9.372744e+002;6.028903e-002
9.392029e+002;6.069835e-002
9.411314e+002;6.105252e-002
9.430600e+002;6.169641e-002
9.449885e+002;6.288955e-002
9.469171e+002;6.407758e-002
9.488456e+002;6.502587e-002
9.507742e+002;6.581432e-002
9.527027e+002;6.648721e-002
9.546313e+002;6.752133e-002
9.565598e+002;6.824053e-002
9.584883e+002;6.872945e-002
9.604169e+002;6.920624e-002
9.623455e+002;6.921895e-002
9.642740e+002;6.916447e-002
9.662026e+002;6.920881e-002
9.681311e+002;6.926372e-002
9.700596e+002;6.963821e-002
9.719882e+002;6.994766e-002
9.739167e+002;6.979161e-002
9.758453e+002;6.943727e-002
9.777739e+002;6.873480e-002
9.797024e+002;6.765818e-002
9.816309e+002;6.710372e-002
9.835595e+002;6.663278e-002
9.854880e+002;6.580009e-002
9.874166e+002;6.534920e-002
9.893452e+002;6.501860e-002
9.912737e+002;6.447015e-002
9.932022e+002;6.383736e-002
9.951307e+002;6.338850e-002
9.970593e+002;6.310610e-002
9.989879e+002;6.288488e-002
1.000916e+003;6.285915e-002
1.002845e+003;6.307082e-002
1.004773e+003;6.307342e-002
1.006702e+003;6.276809e-002
1.008631e+003;6.279398e-002
1.010559e+003;6.280481e-002
1.012488e+003;6.278050e-002
1.014416e+003;6.278084e-002
1.016345e+003;6.288699e-002
1.018273e+003;6.337716e-002
1.020202e+003;6.380793e-002
1.022130e+003;6.414264e-002
1.024059e+003;6.442337e-002
1.025988e+003;6.506086e-002
1.027916e+003;6.574862e-002
1.029845e+003;6.578594e-002
1.031773e+003;6.521946e-002
1.033702e+003;6.502026e-002
1.035630e+003;6.482571e-002
1.037559e+003;6.414083e-002
1.039487e+003;6.387156e-002
1.041416e+003;6.422131e-002
1.043344e+003;6.461058e-002
1.045273e+003;6.519289e-002
1.047202e+003;6.579593e-002
1.049130e+003;6.613510e-002
1.051059e+003;6.670622e-002
1.052987e+003;6.795468e-002
1.054916e+003;6.926799e-002
1.056844e+003;7.040749e-002
1.058773e+003;7.165708e-002
1.060701e+003;7.314309e-002
1.062630e+003;7.442207e-002
1.064558e+003;7.520681e-002
1.066487e+003;7.548959e-002
1.068416e+003;7.618693e-002
1.070344e+003;7.678040e-002
1.072273e+003;7.686471e-002
1.074201e+003;7.688718e-002
1.076130e+003;7.662183e-002
1.078058e+003;7.624119e-002
1.079987e+003;7.572016e-002
1.081915e+003;7.496572e-002
1.083844e+003;7.459082e-002
1.085773e+003;7.413252e-002
1.087701e+003;7.382116e-002
1.089630e+003;7.337569e-002
1.091558e+003;7.352711e-002
1.093487e+003;7.413920e-002
1.095415e+003;7.487579e-002
1.097344e+003;7.572418e-002
1.099272e+003;7.621536e-002
1.101201e+003;7.708371e-002
1.103129e+003;7.908625e-002
1.105058e+003;8.054307e-002
1.106987e+003;8.134759e-002
1.108915e+003;8.194376e-002
1.110844e+003;8.256258e-002
1.112772e+003;8.358433e-002
1.114701e+003;8.414376e-002
1.116629e+003;8.421049e-002
1.118558e+003;8.366535e-002
1.120486e+003;8.235883e-002
