3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.266571e-001
6.017070e+002;1.181005e-001
6.036355e+002;1.194390e-001
6.055641e+002;1.257007e-001
6.074926e+002;1.293700e-001
6.094211e+002;1.285386e-001
6.113497e+002;1.218233e-001
6.132783e+002;1.193077e-001
6.152068e+002;1.225307e-001
6.171354e+002;1.220006e-001
6.190639e+002;1.196934e-001
6.209924e+002;1.170303e-001
6.229210e+002;1.196070e-001
6.248495e+002;1.236727e-001
6.267781e+002;1.202695e-001
6.287067e+002;1.153096e-001
6.306352e+002;1.159374e-001
6.325637e+002;1.216210e-001
6.344923e+002;1.259649e-001
6.364208e+002;1.244328e-001
6.383494e+002;1.237079e-001
6.402780e+002;1.255970e-001
6.422065e+002;1.255603e-001
6.441350e+002;1.253282e-001
6.460636e+002;1.307634e-001
6.479921e+002;1.334709e-001
6.499207e+002;1.323052e-001
6.518492e+002;1.310364e-001
6.537778e+002;1.316965e-001
6.557063e+002;1.346853e-001
6.576349e+002;1.379408e-001
6.595634e+002;1.397611e-001
6.614919e+002;1.412125e-001
6.634205e+002;1.433533e-001
6.653491e+002;1.463257e-001
6.672776e+002;1.491103e-001
6.692062e+002;1.506459e-001
6.711347e+002;1.508103e-001
6.730632e+002;1.499872e-001
6.749918e+002;1.508325e-001
6.769203e+002;1.519317e-001
6.788489e+002;1.508494e-001
6.807775e+002;1.502145e-001
6.827060e+002;1.509781e-001
6.846345e+002;1.511322e-001
6.865631e+002;1.509234e-001
6.884916e+002;1.501286e-001
6.904202e+002;1.492951e-001
6.923488e+002;1.486281e-001
6.942773e+002;1.465597e-001
6.962058e+002;1.442048e-001
6.981344e+002;1.428006e-001
7.000629e+002;1.417604e-001
7.019915e+002;1.399791e-001
7.039200e+002;1.383824e-001
7.058486e+002;1.372647e-001
7.077771e+002;1.364420e-001
7.097057e+002;1.355072e-001
7.116342e+002;1.347411e-001
7.135627e+002;1.345927e-001
7.154913e+002;1.342130e-001
7.174199e+002;1.340866e-001
7.193484e+002;1.341124e-001
7.212770e+002;1.340980e-001
7.232055e+002;1.341541e-001
7.251340e+002;1.339571e-001
7.270626e+002;1.334299e-001
7.289911e+002;1.311966e-001
7.309197e+002;1.271510e-001
7.328483e+002;1.226254e-001
7.347768e+002;1.177648e-001
7.367053e+002;1.119674e-001
7.386339e+002;1.070845e-001
7.405624e+002;1.035859e-001
7.424910e+002;1.005145e-001
7.444196e+002;9.788371e-002
7.463481e+002;9.611750e-002
7.482766e+002;9.523658e-002
7.502052e+002;9.321661e-002
7.521337e+002;9.070702e-002
7.540623e+002;8.936297e-002
7.559908e+002;8.786626e-002
7.579194e+002;8.553563e-002
7.598479e+002;8.408476e-002
7.617765e+002;8.309843e-002
7.637050e+002;8.193392e-002
7.656335e+002;8.075359e-002
7.675621e+002;7.948038e-002
7.694907e+002;7.810961e-002
7.714192e+002;7.714865e-002
7.733478e+002;7.577724e-002
7.752763e+002;7.465538e-002
7.772048e+002;7.399801e-002
7.791334e+002;7.301642e-002
7.810620e+002;7.271566e-002
7.829905e+002;7.223793e-002
7.849191e+002;7.113531e-002
7.868476e+002;6.995074e-002
7.887761e+002;6.919148e-002
7.907047e+002;6.814427e-002
7.926332e+002;6.629124e-002
7.945618e+002;6.493051e-002
7.964903e+002;6.388704e-002
7.984189e+002;6.292027e-002
8.003474e+002;6.205808e-002
8.022759e+002;6.148415e-002
8.042045e+002;6.215473e-002
8.061331e+002;6.353181e-002
8.080616e+002;6.461881e-002
8.099902e+002;6.642003e-002
8.119187e+002;6.889172e-002
8.138472e+002;6.997203e-002
8.157758e+002;6.859761e-002
8.177043e+002;6.605856e-002
8.196329e+002;6.356227e-002
8.215615e+002;6.084812e-002
8.234900e+002;5.864884e-002
8.254185e+002;5.747843e-002
8.273471e+002;5.689695e-002
8.292756e+002;5.627042e-002
8.312042e+002;5.580983e-002
8.331328e+002;5.539155e-002
8.350613e+002;5.398472e-002
8.369898e+002;5.280136e-002
8.389184e+002;5.218231e-002
8.408469e+002;5.107076e-002
8.427755e+002;4.992945e-002
8.447040e+002;4.894216e-002
8.466326e+002;4.791523e-002
8.485611e+002;4.724961e-002
8.504897e+002;4.661408e-002
8.524182e+002;4.626279e-002
8.543467e+002;4.633175e-002
8.562753e+002;4.662448e-002
8.582039e+002;4.664444e-002
8.601324e+002;4.634565e-002
8.620610e+002;4.660493e-002
8.639895e+002;4.720753e-002
8.659180e+002;4.736038e-002
8.678466e+002;4.745524e-002
8.697751e+002;4.770805e-002
8.717037e+002;4.784860e-002
8.736323e+002;4.807946e-002
8.755608e+002;4.857272e-002
8.774893e+002;4.878676e-002
8.794179e+002;4.893627e-002
8.813464e+002;4.962758e-002
8.832750e+002;5.033016e-002
8.852036e+002;5.038280e-002
8.871321e+002;5.053711e-002
8.890606e+002;5.058803e-002
8.909892e+002;5.049054e-002
8.929177e+002;5.071592e-002
8.948463e+002;5.111083e-002
8.967748e+002;5.150703e-002
8.987034e+002;5.205208e-002
9.006319e+002;5.227921e-002
9.025605e+002;5.252231e-002
9.044890e+002;5.285842e-002
9.064175e+002;5.323097e-002
9.083461e+002;5.348225e-002
9.102747e+002;5.385699e-002
9.122032e+002;5.429970e-002
9.141318e+002;5.459766e-002
9.160603e+002;5.476527e-002
9.179888e+002;5.494001e-002
9.199174e+002;5.541293e-002
9.218459e+002;5.617761e-002
9.237745e+002;5.698727e-002
9.257031e+002;5.799865e-002
9.276316e+002;5.849254e-002
9.295601e+002;5.855593e-002
9.314887e+002;5.814026e-002
9.334172e+002;5.767999e-002
9.353458e+002;5.764794e-002
9.372744e+002;5.768926e-002
9.392029e+002;5.798634e-002
9.411314e+002;5.842488e-002
9.430600e+002;5.905205e-002
9.449885e+002;5.990334e-002
9.469171e+002;6.073832e-002
9.488456e+002;6.192241e-002
9.507742e+002;6.304496e-002
9.527027e+002;6.402179e-002
9.546313e+002;6.487827e-002
9.565598e+002;6.561869e-002
9.584883e+002;6.595360e-002
9.604169e+002;6.607692e-002
9.623455e+002;6.655541e-002
9.642740e+002;6.696831e-002
9.662026e+002;6.731000e-002
9.681311e+002;6.779791e-002
9.700596e+002;6.775960e-002
9.719882e+002;6.714197e-002
9.739167e+002;6.657781e-002
9.758453e+002;6.627654e-002
9.777739e+002;6.584323e-002
9.797024e+002;6.522989e-002
9.816309e+002;6.479352e-002
9.835595e+002;6.454887e-002
9.854880e+002;6.407551e-002
9.874166e+002;6.316622e-002
9.893452e+002;6.208496e-002
9.912737e+002;6.116118e-002
9.932022e+002;6.067903e-002
9.951307e+002;6.028073e-002
9.970593e+002;5.987478e-002
9.989879e+002;5.983317e-002
1.000916e+003;5.977096e-002
1.002845e+003;5.975180e-002
1.004773e+003;6.001366e-002
1.006702e+003;6.040614e-002
1.008631e+003;6.048623e-002
1.010559e+003;6.044613e-002
1.012488e+003;6.056081e-002
1.014416e+003;6.046380e-002
1.016345e+003;6.047816e-002
1.018273e+003;6.070688e-002
1.020202e+003;6.087141e-002
1.022130e+003;6.123472e-002
1.024059e+003;6.183744e-002
1.025988e+003;6.212391e-002
1.027916e+003;6.255398e-002
1.029845e+003;6.289955e-002
1.031773e+003;6.266382e-002
1.033702e+003;6.240771e-002
1.035630e+003;6.245916e-002
1.037559e+003;6.243816e-002
1.039487e+003;6.258433e-002
1.041416e+003;6.278685e-002
1.043344e+003;6.261536e-002
1.045273e+003;6.277946e-002
1.047202e+003;6.385215e-002
1.049130e+003;6.547381e-002
1.051059e+003;6.695776e-002
1.052987e+003;6.826232e-002
1.054916e+003;6.904936e-002
1.056844e+003;7.016309e-002
1.058773e+003;7.189310e-002
1.060701e+003;7.324533e-002
1.062630e+003;7.475936e-002
1.064558e+003;7.634301e-002
1.066487e+003;7.701922e-002
1.068416e+003;7.769264e-002
1.070344e+003;7.846422e-002
1.072273e+003;7.880943e-002
1.074201e+003;7.800527e-002
1.076130e+003;7.739001e-002
1.078058e+003;7.758392e-002
1.079987e+003;7.721221e-002
1.081915e+003;7.634566e-002
1.083844e+003;7.543794e-002
1.085773e+003;7.475995e-002
1.087701e+003;7.466912e-002
1.089630e+003;7.477459e-002
1.091558e+003;7.467419e-002
1.093487e+003;7.526528e-002
1.095415e+003;7.583614e-002
1.097344e+003;7.610019e-002
1.099272e+003;7.722346e-002
1.101201e+003;7.890034e-002
1.103129e+003;8.041222e-002
1.105058e+003;8.169238e-002
1.106987e+003;8.346397e-002
1.108915e+003;8.525378e-002
1.110844e+003;8.628932e-002
1.112772e+003;8.710174e-002
1.114701e+003;8.721217e-002
1.116629e+003;8.669440e-002
1.118558e+003;8.619896e-002
1.120486e+003;8.537339e-002
