3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.679085e-001
6.017070e+002;1.590902e-001
6.036355e+002;1.526413e-001
6.055641e+002;1.501150e-001
6.074926e+002;1.466768e-001
6.094211e+002;1.551505e-001
6.113497e+002;1.606360e-001
6.132783e+002;1.547980e-001
6.152068e+002;1.546068e-001
6.171354e+002;1.556766e-001
6.190639e+002;1.541870e-001
6.209924e+002;1.558345e-001
6.229210e+002;1.550484e-001
6.248495e+002;1.544935e-001
6.267781e+002;1.576847e-001
6.287067e+002;1.575563e-001
6.306352e+002;1.572878e-001
6.325637e+002;1.596119e-001
6.344923e+002;1.641164e-001
6.364208e+002;1.642236e-001
6.383494e+002;1.631054e-001
6.402780e+002;1.631594e-001
6.422065e+002;1.609996e-001
6.441350e+002;1.624020e-001
6.460636e+002;1.670736e-001
6.479921e+002;1.695994e-001
6.499207e+002;1.715650e-001
6.518492e+002;1.737641e-001
6.537778e+002;1.766842e-001
6.557063e+002;1.795825e-001
6.576349e+002;1.826867e-001
6.595634e+002;1.842318e-001
6.614919e+002;1.873533e-001
6.634205e+002;1.915861e-001
6.653491e+002;1.938106e-001
6.672776e+002;1.962092e-001
6.692062e+002;2.012039e-001
6.711347e+002;2.041409e-001
6.730632e+002;2.051838e-001
6.749918e+002;2.061940e-001
6.769203e+002;2.059063e-001
6.788489e+002;2.065688e-001
6.807775e+002;2.074592e-001
6.827060e+002;2.068009e-001
6.846345e+002;2.063985e-001
6.865631e+002;2.057230e-001
6.884916e+002;2.039710e-001
6.904202e+002;2.000035e-001
6.923488e+002;1.967151e-001
6.942773e+002;1.937157e-001
6.962058e+002;1.902654e-001
6.981344e+002;1.881947e-001
7.000629e+002;1.849989e-001
7.019915e+002;1.818839e-001
7.039200e+002;1.794380e-001
7.058486e+002;1.770932e-001
7.077771e+002;1.764788e-001
7.097057e+002;1.761676e-001
7.116342e+002;1.740518e-001
7.135627e+002;1.717872e-001
7.154913e+002;1.696576e-001
7.174199e+002;1.672038e-001
7.193484e+002;1.664055e-001
7.212770e+002;1.666143e-001
7.232055e+002;1.666323e-001
7.251340e+002;1.673861e-001
7.270626e+002;1.677751e-001
7.289911e+002;1.654266e-001
7.309197e+002;1.598645e-001
7.328483e+002;1.525650e-001
7.347768e+002;1.467455e-001
7.367053e+002;1.405767e-001
7.386339e+002;1.354615e-001
7.405624e+002;1.316454e-001
7.424910e+002;1.280174e-001
7.444196e+002;1.257931e-001
7.463481e+002;1.241440e-001
7.482766e+002;1.220389e-001
7.502052e+002;1.205105e-001
7.521337e+002;1.192167e-001
7.540623e+002;1.178705e-001
7.559908e+002;1.156342e-001
7.579194e+002;1.135220e-001
7.598479e+002;1.123724e-001
7.617765e+002;1.113769e-001
7.637050e+002;1.096781e-001
7.656335e+002;1.080405e-001
7.675621e+002;1.070354e-001
7.694907e+002;1.074924e-001
7.714192e+002;1.077842e-001
7.733478e+002;1.065037e-001
7.752763e+002;1.043222e-001
7.772048e+002;1.023654e-001
7.791334e+002;1.012044e-001
7.810620e+002;1.004751e-001
7.829905e+002;9.961028e-002
7.849191e+002;9.848516e-002
7.868476e+002;9.697794e-002
7.887761e+002;9.547032e-002
7.907047e+002;9.389425e-002
7.926332e+002;9.240191e-002
7.945618e+002;9.175177e-002
7.964903e+002;9.126871e-002
7.984189e+002;8.972477e-002
8.003474e+002;8.793239e-002
8.022759e+002;8.704590e-002
8.042045e+002;8.616445e-002
8.061331e+002;8.482103e-002
8.080616e+002;8.375446e-002
8.099902e+002;8.300055e-002
8.119187e+002;8.134807e-002
8.138472e+002;8.012044e-002
8.157758e+002;7.962675e-002
8.177043e+002;7.900044e-002
8.196329e+002;7.907779e-002
8.215615e+002;7.895390e-002
8.234900e+002;7.851400e-002
8.254185e+002;7.919074e-002
8.273471e+002;8.125553e-002
8.292756e+002;8.298434e-002
8.312042e+002;8.376885e-002
8.331328e+002;8.371015e-002
8.350613e+002;8.189987e-002
8.369898e+002;7.913452e-002
8.389184e+002;7.681389e-002
8.408469e+002;7.479474e-002
8.427755e+002;7.349807e-002
8.447040e+002;7.238783e-002
8.466326e+002;7.127069e-002
8.485611e+002;7.085656e-002
8.504897e+002;7.036108e-002
8.524182e+002;6.988484e-002
8.543467e+002;6.937990e-002
8.562753e+002;6.902054e-002
8.582039e+002;6.935408e-002
8.601324e+002;6.978950e-002
8.620610e+002;6.951477e-002
8.639895e+002;6.946348e-002
8.659180e+002;6.939264e-002
8.678466e+002;6.922393e-002
8.697751e+002;6.932260e-002
8.717037e+002;6.872346e-002
8.736323e+002;6.822956e-002
8.755608e+002;6.888648e-002
8.774893e+002;6.955486e-002
8.794179e+002;6.957800e-002
8.813464e+002;6.976736e-002
8.832750e+002;7.032835e-002
8.852036e+002;7.084311e-002
8.871321e+002;7.090610e-002
8.890606e+002;7.095073e-002
8.909892e+002;7.108270e-002
8.929177e+002;7.070291e-002
8.948463e+002;7.098094e-002
8.967748e+002;7.109515e-002
8.987034e+002;7.087673e-002
9.006319e+002;7.099950e-002
9.025605e+002;7.150271e-002
9.044890e+002;7.240493e-002
9.064175e+002;7.286431e-002
9.083461e+002;7.311239e-002
9.102747e+002;7.397361e-002
9.122032e+002;7.472511e-002
9.141318e+002;7.514244e-002
9.160603e+002;7.622575e-002
9.179888e+002;7.757203e-002
9.199174e+002;7.879958e-002
9.218459e+002;8.051080e-002
9.237745e+002;8.255144e-002
9.257031e+002;8.442775e-002
9.276316e+002;8.529297e-002
9.295601e+002;8.525136e-002
9.314887e+002;8.433725e-002
9.334172e+002;8.255613e-002
9.353458e+002;8.095416e-002
9.372744e+002;8.034986e-002
9.392029e+002;7.994153e-002
9.411314e+002;7.990696e-002
9.430600e+002;8.093336e-002
9.449885e+002;8.230191e-002
9.469171e+002;8.419777e-002
9.488456e+002;8.604284e-002
9.507742e+002;8.736307e-002
9.527027e+002;8.824862e-002
9.546313e+002;8.875735e-002
9.565598e+002;8.920987e-002
9.584883e+002;8.958771e-002
9.604169e+002;8.931600e-002
9.623455e+002;8.817592e-002
9.642740e+002;8.653788e-002
9.662026e+002;8.516137e-002
9.681311e+002;8.461931e-002
9.700596e+002;8.443657e-002
9.719882e+002;8.415647e-002
9.739167e+002;8.344289e-002
9.758453e+002;8.263856e-002
9.777739e+002;8.218231e-002
9.797024e+002;8.202276e-002
9.816309e+002;8.176129e-002
9.835595e+002;8.123092e-002
9.854880e+002;8.079027e-002
9.874166e+002;8.066505e-002
9.893452e+002;8.066896e-002
9.912737e+002;8.049294e-002
9.932022e+002;7.984690e-002
9.951307e+002;7.911384e-002
9.970593e+002;7.931771e-002
9.989879e+002;7.946406e-002
1.000916e+003;7.923197e-002
1.002845e+003;7.898009e-002
1.004773e+003;7.914215e-002
1.006702e+003;7.946506e-002
1.008631e+003;7.986698e-002
1.010559e+003;8.053609e-002
1.012488e+003;8.123771e-002
1.014416e+003;8.173333e-002
1.016345e+003;8.222879e-002
1.018273e+003;8.307817e-002
1.020202e+003;8.370790e-002
1.022130e+003;8.418780e-002
1.024059e+003;8.519092e-002
1.025988e+003;8.705412e-002
1.027916e+003;8.825710e-002
1.029845e+003;8.834741e-002
1.031773e+003;8.740772e-002
1.033702e+003;8.599490e-002
1.035630e+003;8.517980e-002
1.037559e+003;8.482953e-002
1.039487e+003;8.453695e-002
1.041416e+003;8.448119e-002
1.043344e+003;8.494789e-002
1.045273e+003;8.532870e-002
1.047202e+003;8.526938e-002
1.049130e+003;8.531822e-002
1.051059e+003;8.571194e-002
1.052987e+003;8.594539e-002
1.054916e+003;8.649861e-002
1.056844e+003;8.744217e-002
1.058773e+003;8.839054e-002
1.060701e+003;8.947513e-002
1.062630e+003;9.101180e-002
1.064558e+003;9.246308e-002
1.066487e+003;9.322795e-002
1.068416e+003;9.359451e-002
1.070344e+003;9.373815e-002
1.072273e+003;9.382051e-002
1.074201e+003;9.423800e-002
1.076130e+003;9.434474e-002
1.078058e+003;9.388825e-002
1.079987e+003;9.340108e-002
1.081915e+003;9.294229e-002
1.083844e+003;9.256242e-002
1.085773e+003;9.223663e-002
1.087701e+003;9.242454e-002
1.089630e+003;9.164479e-002
1.091558e+003;9.135319e-002
1.093487e+003;9.236822e-002
1.095415e+003;9.254996e-002
1.097344e+003;9.304729e-002
1.099272e+003;9.438794e-002
1.101201e+003;9.573431e-002
1.103129e+003;9.749174e-002
1.105058e+003;9.936667e-002
1.106987e+003;1.009461e-001
1.108915e+003;1.020360e-001
1.110844e+003;1.025023e-001
1.112772e+003;1.028253e-001
1.114701e+003;1.035810e-001
1.116629e+003;1.037237e-001
1.118558e+003;1.032467e-001
1.120486e+003;1.022330e-001
