3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;6.722675e-002
6.017070e+002;6.831621e-002
6.036355e+002;6.786770e-002
6.055641e+002;6.226553e-002
6.074926e+002;5.932211e-002
6.094211e+002;6.322919e-002
6.113497e+002;6.972539e-002
6.132783e+002;6.767599e-002
6.152068e+002;6.420494e-002
6.171354e+002;6.379550e-002
6.190639e+002;6.631494e-002
6.209924e+002;6.687044e-002
6.229210e+002;6.479429e-002
6.248495e+002;6.848090e-002
6.267781e+002;7.332433e-002
6.287067e+002;7.631288e-002
6.306352e+002;7.692879e-002
6.325637e+002;7.104605e-002
6.344923e+002;6.785124e-002
6.364208e+002;7.375865e-002
6.383494e+002;7.805139e-002
6.402780e+002;7.560859e-002
6.422065e+002;7.481600e-002
6.441350e+002;7.904945e-002
6.460636e+002;8.007028e-002
6.479921e+002;8.034448e-002
6.499207e+002;8.046582e-002
6.518492e+002;7.697250e-002
6.537778e+002;7.544342e-002
6.557063e+002;7.911670e-002
6.576349e+002;8.194604e-002
6.595634e+002;8.450732e-002
6.614919e+002;8.814864e-002
6.634205e+002;8.983111e-002
6.653491e+002;9.265010e-002
6.672776e+002;9.525403e-002
6.692062e+002;9.459565e-002
6.711347e+002;9.305710e-002
6.730632e+002;9.301338e-002
6.749918e+002;9.373741e-002
6.769203e+002;9.473104e-002
6.788489e+002;9.536131e-002
6.807775e+002;9.599441e-002
6.827060e+002;9.661625e-002
6.846345e+002;9.780169e-002
6.865631e+002;9.754474e-002
6.884916e+002;9.645714e-002
6.904202e+002;9.534832e-002
6.923488e+002;9.345926e-002
6.942773e+002;9.071241e-002
6.962058e+002;8.790038e-002
6.981344e+002;8.550484e-002
7.000629e+002;8.320881e-002
7.019915e+002;8.076349e-002
7.039200e+002;7.879779e-002
7.058486e+002;7.673126e-002
7.077771e+002;7.540259e-002
7.097057e+002;7.488547e-002
7.116342e+002;7.395786e-002
7.135627e+002;7.302991e-002
7.154913e+002;7.248848e-002
7.174199e+002;7.060213e-002
7.193484e+002;6.864720e-002
7.212770e+002;6.780422e-002
7.232055e+002;6.773090e-002
7.251340e+002;6.987776e-002
7.270626e+002;7.261527e-002
7.289911e+002;7.314333e-002
7.309197e+002;7.060602e-002
7.328483e+002;6.597956e-002
7.347768e+002;6.148885e-002
7.367053e+002;5.776265e-002
7.386339e+002;5.510241e-002
7.405624e+002;5.367957e-002
7.424910e+002;5.280050e-002
7.444196e+002;5.173144e-002
7.463481e+002;4.997496e-002
7.482766e+002;4.773734e-002
7.502052e+002;4.654610e-002
7.521337e+002;4.562325e-002
7.540623e+002;4.391785e-002
7.559908e+002;4.284083e-002
7.579194e+002;4.183368e-002
7.598479e+002;4.080203e-002
7.617765e+002;4.043155e-002
7.637050e+002;3.999787e-002
7.656335e+002;3.871642e-002
7.675621e+002;3.798373e-002
7.694907e+002;3.785393e-002
7.714192e+002;3.677679e-002
7.733478e+002;3.605903e-002
7.752763e+002;3.561660e-002
7.772048e+002;3.482413e-002
7.791334e+002;3.430629e-002
7.810620e+002;3.384143e-002
7.829905e+002;3.371479e-002
7.849191e+002;3.318039e-002
7.868476e+002;3.223826e-002
7.887761e+002;3.189598e-002
7.907047e+002;3.188407e-002
7.926332e+002;3.177778e-002
7.945618e+002;3.101121e-002
7.964903e+002;2.980001e-002
7.984189e+002;2.881652e-002
8.003474e+002;2.829303e-002
8.022759e+002;2.807612e-002
8.042045e+002;2.731393e-002
8.061331e+002;2.609630e-002
8.080616e+002;2.576906e-002
8.099902e+002;2.580956e-002
8.119187e+002;2.534478e-002
8.138472e+002;2.491878e-002
8.157758e+002;2.554799e-002
8.177043e+002;2.642369e-002
8.196329e+002;2.710891e-002
8.215615e+002;2.796978e-002
8.234900e+002;2.867680e-002
8.254185e+002;2.962946e-002
8.273471e+002;3.118986e-002
8.292756e+002;3.205052e-002
8.312042e+002;3.233259e-002
8.331328e+002;3.197911e-002
8.350613e+002;3.044874e-002
8.369898e+002;2.828309e-002
8.389184e+002;2.589445e-002
8.408469e+002;2.445544e-002
8.427755e+002;2.380832e-002
8.447040e+002;2.267090e-002
8.466326e+002;2.146335e-002
8.485611e+002;2.095298e-002
8.504897e+002;2.098675e-002
8.524182e+002;2.066524e-002
8.543467e+002;2.033278e-002
8.562753e+002;1.982117e-002
8.582039e+002;1.957275e-002
8.601324e+002;2.041251e-002
8.620610e+002;2.107481e-002
8.639895e+002;2.112552e-002
8.659180e+002;2.127091e-002
8.678466e+002;2.168380e-002
8.697751e+002;2.183667e-002
8.717037e+002;2.166385e-002
8.736323e+002;2.179029e-002
8.755608e+002;2.224085e-002
8.774893e+002;2.248561e-002
8.794179e+002;2.301612e-002
8.813464e+002;2.366585e-002
8.832750e+002;2.395633e-002
8.852036e+002;2.396007e-002
8.871321e+002;2.367729e-002
8.890606e+002;2.313482e-002
8.909892e+002;2.277683e-002
8.929177e+002;2.293626e-002
8.948463e+002;2.328386e-002
8.967748e+002;2.337704e-002
8.987034e+002;2.303251e-002
9.006319e+002;2.303670e-002
9.025605e+002;2.335389e-002
9.044890e+002;2.340917e-002
9.064175e+002;2.374826e-002
9.083461e+002;2.442488e-002
9.102747e+002;2.483727e-002
9.122032e+002;2.483370e-002
9.141318e+002;2.484534e-002
9.160603e+002;2.520578e-002
9.179888e+002;2.511147e-002
9.199174e+002;2.511063e-002
9.218459e+002;2.605412e-002
9.237745e+002;2.721525e-002
9.257031e+002;2.804678e-002
9.276316e+002;2.869184e-002
9.295601e+002;2.878491e-002
9.314887e+002;2.820664e-002
9.334172e+002;2.716837e-002
9.353458e+002;2.634563e-002
9.372744e+002;2.607259e-002
9.392029e+002;2.624559e-002
9.411314e+002;2.656351e-002
9.430600e+002;2.707371e-002
9.449885e+002;2.782099e-002
9.469171e+002;2.921465e-002
9.488456e+002;3.067409e-002
9.507742e+002;3.126207e-002
9.527027e+002;3.135583e-002
9.546313e+002;3.183461e-002
9.565598e+002;3.288511e-002
9.584883e+002;3.347788e-002
9.604169e+002;3.356339e-002
9.623455e+002;3.313447e-002
9.642740e+002;3.187362e-002
9.662026e+002;3.105769e-002
9.681311e+002;3.081649e-002
9.700596e+002;3.022241e-002
9.719882e+002;2.965915e-002
9.739167e+002;2.964584e-002
9.758453e+002;2.968285e-002
9.777739e+002;2.948276e-002
9.797024e+002;2.910884e-002
9.816309e+002;2.934835e-002
9.835595e+002;2.965677e-002
9.854880e+002;2.979742e-002
9.874166e+002;3.014292e-002
9.893452e+002;3.055189e-002
9.912737e+002;3.024624e-002
9.932022e+002;2.838916e-002
9.951307e+002;2.648180e-002
9.970593e+002;2.565642e-002
9.989879e+002;2.525438e-002
1.000916e+003;2.485738e-002
1.002845e+003;2.465179e-002
1.004773e+003;2.464930e-002
1.006702e+003;2.493275e-002
1.008631e+003;2.513563e-002
1.010559e+003;2.485699e-002
1.012488e+003;2.519275e-002
1.014416e+003;2.584244e-002
1.016345e+003;2.624890e-002
1.018273e+003;2.641190e-002
1.020202e+003;2.650353e-002
1.022130e+003;2.745157e-002
1.024059e+003;2.866451e-002
1.025988e+003;2.980008e-002
1.027916e+003;3.126666e-002
1.029845e+003;3.282975e-002
1.031773e+003;3.423956e-002
1.033702e+003;3.513360e-002
1.035630e+003;3.547632e-002
1.037559e+003;3.674805e-002
1.039487e+003;3.979563e-002
1.041416e+003;4.331177e-002
1.043344e+003;4.522730e-002
1.045273e+003;4.493254e-002
1.047202e+003;4.268211e-002
1.049130e+003;3.900736e-002
1.051059e+003;3.511563e-002
1.052987e+003;3.236272e-002
1.054916e+003;3.082233e-002
1.056844e+003;2.993758e-002
1.058773e+003;2.957894e-002
1.060701e+003;2.967117e-002
1.062630e+003;3.014061e-002
1.064558e+003;3.092792e-002
1.066487e+003;3.135889e-002
1.068416e+003;3.099011e-002
1.070344e+003;3.098111e-002
1.072273e+003;3.158953e-002
1.074201e+003;3.206318e-002
1.076130e+003;3.161828e-002
1.078058e+003;3.114579e-002
1.079987e+003;3.092301e-002
1.081915e+003;3.079956e-002
1.083844e+003;3.079373e-002
1.085773e+003;3.070915e-002
1.087701e+003;3.081383e-002
1.089630e+003;3.108392e-002
1.091558e+003;3.103257e-002
1.093487e+003;3.110311e-002
1.095415e+003;3.183408e-002
1.097344e+003;3.238064e-002
1.099272e+003;3.274367e-002
1.101201e+003;3.348160e-002
1.103129e+003;3.451844e-002
1.105058e+003;3.550800e-002
1.106987e+003;3.614274e-002
1.108915e+003;3.606727e-002
1.110844e+003;3.631022e-002
1.112772e+003;3.636029e-002
1.114701e+003;3.619442e-002
1.116629e+003;3.662002e-002
1.118558e+003;3.702078e-002
1.120486e+003;3.676193e-002
