3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;3.126296e-002
6.017070e+002;3.286617e-002
6.036355e+002;2.929174e-002
6.055641e+002;2.471608e-002
6.074926e+002;2.713942e-002
6.094211e+002;3.156672e-002
6.113497e+002;3.289462e-002
6.132783e+002;3.150540e-002
6.152068e+002;2.934562e-002
6.171354e+002;2.941961e-002
6.190639e+002;3.112746e-002
6.209924e+002;3.068384e-002
6.229210e+002;3.263739e-002
6.248495e+002;3.314173e-002
6.267781e+002;3.203115e-002
6.287067e+002;3.189180e-002
6.306352e+002;3.134251e-002
6.325637e+002;3.033066e-002
6.344923e+002;3.078733e-002
6.364208e+002;2.992051e-002
6.383494e+002;3.082695e-002
6.402780e+002;3.531779e-002
6.422065e+002;3.482219e-002
6.441350e+002;3.262128e-002
6.460636e+002;3.397699e-002
6.479921e+002;3.492140e-002
6.499207e+002;3.543188e-002
6.518492e+002;3.385780e-002
6.537778e+002;3.223626e-002
6.557063e+002;3.664126e-002
6.576349e+002;3.949295e-002
6.595634e+002;4.006313e-002
6.614919e+002;3.938682e-002
6.634205e+002;3.841522e-002
6.653491e+002;3.964681e-002
6.672776e+002;4.115578e-002
6.692062e+002;4.043639e-002
6.711347e+002;3.987542e-002
6.730632e+002;4.105212e-002
6.749918e+002;4.233169e-002
6.769203e+002;4.279809e-002
6.788489e+002;4.362375e-002
6.807775e+002;4.407563e-002
6.827060e+002;4.341960e-002
6.846345e+002;4.253614e-002
6.865631e+002;4.114303e-002
6.884916e+002;4.063209e-002
6.904202e+002;4.203512e-002
6.923488e+002;4.268303e-002
6.942773e+002;4.110071e-002
6.962058e+002;3.857789e-002
6.981344e+002;3.649081e-002
7.000629e+002;3.536081e-002
7.019915e+002;3.536588e-002
7.039200e+002;3.616453e-002
7.058486e+002;3.520958e-002
7.077771e+002;3.319001e-002
7.097057e+002;3.238275e-002
7.116342e+002;3.223123e-002
7.135627e+002;3.205273e-002
7.154913e+002;3.140381e-002
7.174199e+002;3.044789e-002
7.193484e+002;2.871552e-002
7.212770e+002;2.753943e-002
7.232055e+002;2.884981e-002
7.251340e+002;3.045521e-002
7.270626e+002;3.118968e-002
7.289911e+002;3.167299e-002
7.309197e+002;3.051724e-002
7.328483e+002;2.851896e-002
7.347768e+002;2.675027e-002
7.367053e+002;2.476918e-002
7.386339e+002;2.314628e-002
7.405624e+002;2.320542e-002
7.424910e+002;2.281304e-002
7.444196e+002;2.144542e-002
7.463481e+002;2.035709e-002
7.482766e+002;2.039793e-002
7.502052e+002;1.970286e-002
7.521337e+002;1.821096e-002
7.540623e+002;1.774178e-002
7.559908e+002;1.858640e-002
7.579194e+002;1.905127e-002
7.598479e+002;1.797717e-002
7.617765e+002;1.687999e-002
7.637050e+002;1.677989e-002
7.656335e+002;1.734303e-002
7.675621e+002;1.695588e-002
7.694907e+002;1.595572e-002
7.714192e+002;1.620593e-002
7.733478e+002;1.615396e-002
7.752763e+002;1.499887e-002
7.772048e+002;1.451605e-002
7.791334e+002;1.459862e-002
7.810620e+002;1.443270e-002
7.829905e+002;1.394561e-002
7.849191e+002;1.417659e-002
7.868476e+002;1.430348e-002
7.887761e+002;1.365714e-002
7.907047e+002;1.354825e-002
7.926332e+002;1.355683e-002
7.945618e+002;1.338700e-002
7.964903e+002;1.286705e-002
7.984189e+002;1.191793e-002
8.003474e+002;1.169632e-002
8.022759e+002;1.196394e-002
8.042045e+002;1.180679e-002
8.061331e+002;1.156461e-002
8.080616e+002;1.122181e-002
8.099902e+002;1.066763e-002
8.119187e+002;1.025778e-002
8.138472e+002;1.015327e-002
8.157758e+002;1.059303e-002
8.177043e+002;1.135005e-002
8.196329e+002;1.174374e-002
8.215615e+002;1.215315e-002
8.234900e+002;1.297454e-002
8.254185e+002;1.320214e-002
8.273471e+002;1.330356e-002
8.292756e+002;1.344277e-002
8.312042e+002;1.416228e-002
8.331328e+002;1.461110e-002
8.350613e+002;1.311665e-002
8.369898e+002;1.158979e-002
8.389184e+002;1.054031e-002
8.408469e+002;9.140650e-003
8.427755e+002;9.040972e-003
8.447040e+002;9.372981e-003
8.466326e+002;8.923391e-003
8.485611e+002;8.346436e-003
8.504897e+002;7.930603e-003
8.524182e+002;7.574440e-003
8.543467e+002;7.234031e-003
8.562753e+002;7.428571e-003
8.582039e+002;7.348864e-003
8.601324e+002;7.159009e-003
8.620610e+002;7.404640e-003
8.639895e+002;7.515978e-003
8.659180e+002;7.693949e-003
8.678466e+002;8.262440e-003
8.697751e+002;8.379572e-003
8.717037e+002;8.044371e-003
8.736323e+002;8.133625e-003
8.755608e+002;8.792419e-003
8.774893e+002;9.170091e-003
8.794179e+002;9.608791e-003
8.813464e+002;1.006160e-002
8.832750e+002;9.932827e-003
8.852036e+002;9.955609e-003
8.871321e+002;9.928895e-003
8.890606e+002;9.555847e-003
8.909892e+002;9.398443e-003
8.929177e+002;9.397630e-003
8.948463e+002;9.159295e-003
8.967748e+002;9.447879e-003
8.987034e+002;1.007598e-002
9.006319e+002;1.010993e-002
9.025605e+002;1.003630e-002
9.044890e+002;1.035696e-002
9.064175e+002;1.061055e-002
9.083461e+002;1.065242e-002
9.102747e+002;1.057877e-002
9.122032e+002;1.067949e-002
9.141318e+002;1.099705e-002
9.160603e+002;1.112328e-002
9.179888e+002;1.111271e-002
9.199174e+002;1.140389e-002
9.218459e+002;1.167055e-002
9.237745e+002;1.224959e-002
9.257031e+002;1.297966e-002
9.276316e+002;1.333233e-002
9.295601e+002;1.316771e-002
9.314887e+002;1.278395e-002
9.334172e+002;1.237701e-002
9.353458e+002;1.194579e-002
9.372744e+002;1.168158e-002
9.392029e+002;1.179439e-002
9.411314e+002;1.217803e-002
9.430600e+002;1.263352e-002
9.449885e+002;1.357512e-002
9.469171e+002;1.444555e-002
9.488456e+002;1.464190e-002
9.507742e+002;1.475395e-002
9.527027e+002;1.511063e-002
9.546313e+002;1.545981e-002
9.565598e+002;1.603176e-002
9.584883e+002;1.669725e-002
9.604169e+002;1.636204e-002
9.623455e+002;1.556564e-002
9.642740e+002;1.465167e-002
9.662026e+002;1.367868e-002
9.681311e+002;1.322420e-002
9.700596e+002;1.333892e-002
9.719882e+002;1.338912e-002
9.739167e+002;1.306792e-002
9.758453e+002;1.295532e-002
9.777739e+002;1.304200e-002
9.797024e+002;1.299209e-002
9.816309e+002;1.297959e-002
9.835595e+002;1.319179e-002
9.854880e+002;1.371954e-002
9.874166e+002;1.435988e-002
9.893452e+002;1.441437e-002
9.912737e+002;1.376065e-002
9.932022e+002;1.310972e-002
9.951307e+002;1.263758e-002
9.970593e+002;1.233337e-002
9.989879e+002;1.178016e-002
1.000916e+003;1.106999e-002
1.002845e+003;1.102227e-002
1.004773e+003;1.125687e-002
1.006702e+003;1.146084e-002
1.008631e+003;1.147829e-002
1.010559e+003;1.153208e-002
1.012488e+003;1.217826e-002
1.014416e+003;1.233351e-002
1.016345e+003;1.205908e-002
1.018273e+003;1.228006e-002
1.020202e+003;1.277368e-002
1.022130e+003;1.355860e-002
1.024059e+003;1.436570e-002
1.025988e+003;1.509955e-002
1.027916e+003;1.604682e-002
1.029845e+003;1.709216e-002
1.031773e+003;1.792959e-002
1.033702e+003;1.792244e-002
1.035630e+003;1.779925e-002
1.037559e+003;1.870082e-002
1.039487e+003;2.022290e-002
1.041416e+003;2.180524e-002
1.043344e+003;2.272505e-002
1.045273e+003;2.267251e-002
1.047202e+003;2.125988e-002
1.049130e+003;1.940225e-002
1.051059e+003;1.765101e-002
1.052987e+003;1.587635e-002
1.054916e+003;1.451862e-002
1.056844e+003;1.415088e-002
1.058773e+003;1.415756e-002
1.060701e+003;1.394575e-002
1.062630e+003;1.427718e-002
1.064558e+003;1.459605e-002
1.066487e+003;1.439036e-002
1.068416e+003;1.426061e-002
1.070344e+003;1.489942e-002
1.072273e+003;1.559693e-002
1.074201e+003;1.573629e-002
1.076130e+003;1.553419e-002
1.078058e+003;1.522424e-002
1.079987e+003;1.523782e-002
1.081915e+003;1.526706e-002
1.083844e+003;1.500398e-002
1.085773e+003;1.492733e-002
1.087701e+003;1.497503e-002
1.089630e+003;1.519747e-002
1.091558e+003;1.550895e-002
1.093487e+003;1.580639e-002
1.095415e+003;1.637580e-002
1.097344e+003;1.694761e-002
1.099272e+003;1.706435e-002
1.101201e+003;1.688074e-002
1.103129e+003;1.719505e-002
1.105058e+003;1.757282e-002
1.106987e+003;1.777329e-002
1.108915e+003;1.815575e-002
1.110844e+003;1.826542e-002
1.112772e+003;1.805460e-002
1.114701e+003;1.794602e-002
1.116629e+003;1.779400e-002
1.118558e+003;1.755840e-002
1.120486e+003;1.756934e-002
