3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.218590e-001
6.017070e+002;1.180932e-001
6.036355e+002;1.203513e-001
6.055641e+002;1.226488e-001
6.074926e+002;1.234761e-001
6.094211e+002;1.235175e-001
6.113497e+002;1.236997e-001
6.132783e+002;1.225534e-001
6.152068e+002;1.225388e-001
6.171354e+002;1.229795e-001
6.190639e+002;1.181706e-001
6.209924e+002;1.154958e-001
6.229210e+002;1.198030e-001
6.248495e+002;1.203988e-001
6.267781e+002;1.226006e-001
6.287067e+002;1.297400e-001
6.306352e+002;1.277138e-001
6.325637e+002;1.292636e-001
6.344923e+002;1.346864e-001
6.364208e+002;1.293331e-001
6.383494e+002;1.243467e-001
6.402780e+002;1.275161e-001
6.422065e+002;1.360342e-001
6.441350e+002;1.433283e-001
6.460636e+002;1.459809e-001
6.479921e+002;1.448946e-001
6.499207e+002;1.428622e-001
6.518492e+002;1.411684e-001
6.537778e+002;1.423208e-001
6.557063e+002;1.443244e-001
6.576349e+002;1.431523e-001
6.595634e+002;1.464867e-001
6.614919e+002;1.529929e-001
6.634205e+002;1.561762e-001
6.653491e+002;1.576623e-001
6.672776e+002;1.581332e-001
6.692062e+002;1.574620e-001
6.711347e+002;1.573319e-001
6.730632e+002;1.575669e-001
6.749918e+002;1.604887e-001
6.769203e+002;1.621131e-001
6.788489e+002;1.611584e-001
6.807775e+002;1.604335e-001
6.827060e+002;1.610483e-001
6.846345e+002;1.622495e-001
6.865631e+002;1.622152e-001
6.884916e+002;1.608154e-001
6.904202e+002;1.590046e-001
6.923488e+002;1.575481e-001
6.942773e+002;1.560896e-001
6.962058e+002;1.543554e-001
6.981344e+002;1.523934e-001
7.000629e+002;1.507029e-001
7.019915e+002;1.483155e-001
7.039200e+002;1.458696e-001
7.058486e+002;1.448156e-001
7.077771e+002;1.440252e-001
7.097057e+002;1.438077e-001
7.116342e+002;1.434965e-001
7.135627e+002;1.424906e-001
7.154913e+002;1.411867e-001
7.174199e+002;1.405870e-001
7.193484e+002;1.392395e-001
7.212770e+002;1.393058e-001
7.232055e+002;1.403314e-001
7.251340e+002;1.402003e-001
7.270626e+002;1.400000e-001
7.289911e+002;1.385595e-001
7.309197e+002;1.335787e-001
7.328483e+002;1.266246e-001
7.347768e+002;1.200743e-001
7.367053e+002;1.151858e-001
7.386339e+002;1.118660e-001
7.405624e+002;1.096190e-001
7.424910e+002;1.075888e-001
7.444196e+002;1.054463e-001
7.463481e+002;1.019630e-001
7.482766e+002;9.845003e-002
7.502052e+002;9.578318e-002
7.521337e+002;9.358748e-002
7.540623e+002;9.113558e-002
7.559908e+002;8.889017e-002
7.579194e+002;8.635610e-002
7.598479e+002;8.396804e-002
7.617765e+002;8.300271e-002
7.637050e+002;8.228157e-002
7.656335e+002;8.099261e-002
7.675621e+002;7.871779e-002
7.694907e+002;7.743987e-002
7.714192e+002;7.727721e-002
7.733478e+002;7.552543e-002
7.752763e+002;7.296417e-002
7.772048e+002;7.171300e-002
7.791334e+002;7.035866e-002
7.810620e+002;6.853843e-002
7.829905e+002;6.695849e-002
7.849191e+002;6.578317e-002
7.868476e+002;6.517596e-002
7.887761e+002;6.434444e-002
7.907047e+002;6.403158e-002
7.926332e+002;6.352177e-002
7.945618e+002;6.182632e-002
7.964903e+002;5.916257e-002
7.984189e+002;5.675831e-002
8.003474e+002;5.542482e-002
8.022759e+002;5.395306e-002
8.042045e+002;5.336362e-002
8.061331e+002;5.275795e-002
8.080616e+002;5.174734e-002
8.099902e+002;5.081298e-002
8.119187e+002;5.019330e-002
8.138472e+002;5.010419e-002
8.157758e+002;5.116439e-002
8.177043e+002;5.203844e-002
8.196329e+002;5.328850e-002
8.215615e+002;5.510764e-002
8.234900e+002;5.642551e-002
8.254185e+002;5.747510e-002
8.273471e+002;5.891610e-002
8.292756e+002;6.085296e-002
8.312042e+002;6.231980e-002
8.331328e+002;6.188699e-002
8.350613e+002;5.953175e-002
8.369898e+002;5.614922e-002
8.389184e+002;5.298612e-002
8.408469e+002;5.016325e-002
8.427755e+002;4.739437e-002
8.447040e+002;4.555056e-002
8.466326e+002;4.404141e-002
8.485611e+002;4.210328e-002
8.504897e+002;4.073244e-002
8.524182e+002;4.008805e-002
8.543467e+002;3.911380e-002
8.562753e+002;3.853375e-002
8.582039e+002;3.806493e-002
8.601324e+002;3.763331e-002
8.620610e+002;3.764705e-002
8.639895e+002;3.774986e-002
8.659180e+002;3.795112e-002
8.678466e+002;3.848154e-002
8.697751e+002;3.881866e-002
8.717037e+002;3.838771e-002
8.736323e+002;3.849483e-002
8.755608e+002;3.896205e-002
8.774893e+002;3.988163e-002
8.794179e+002;4.102324e-002
8.813464e+002;4.159302e-002
8.832750e+002;4.197866e-002
8.852036e+002;4.266179e-002
8.871321e+002;4.230583e-002
8.890606e+002;4.123258e-002
8.909892e+002;4.117764e-002
8.929177e+002;4.112132e-002
8.948463e+002;4.130571e-002
8.967748e+002;4.171209e-002
8.987034e+002;4.155689e-002
9.006319e+002;4.144304e-002
9.025605e+002;4.223954e-002
9.044890e+002;4.322882e-002
9.064175e+002;4.365882e-002
9.083461e+002;4.424623e-002
9.102747e+002;4.502588e-002
9.122032e+002;4.559741e-002
9.141318e+002;4.569844e-002
9.160603e+002;4.560101e-002
9.179888e+002;4.565350e-002
9.199174e+002;4.601089e-002
9.218459e+002;4.677029e-002
9.237745e+002;4.764156e-002
9.257031e+002;4.860292e-002
9.276316e+002;4.921684e-002
9.295601e+002;4.953874e-002
9.314887e+002;4.947275e-002
9.334172e+002;4.851751e-002
9.353458e+002;4.747073e-002
9.372744e+002;4.717728e-002
9.392029e+002;4.705142e-002
9.411314e+002;4.673837e-002
9.430600e+002;4.712694e-002
9.449885e+002;4.819688e-002
9.469171e+002;4.978570e-002
9.488456e+002;5.180483e-002
9.507742e+002;5.346805e-002
9.527027e+002;5.475200e-002
9.546313e+002;5.593664e-002
9.565598e+002;5.688630e-002
9.584883e+002;5.790940e-002
9.604169e+002;5.869003e-002
9.623455e+002;5.819447e-002
9.642740e+002;5.700722e-002
9.662026e+002;5.620416e-002
9.681311e+002;5.565429e-002
9.700596e+002;5.499759e-002
9.719882e+002;5.425623e-002
9.739167e+002;5.342994e-002
9.758453e+002;5.301723e-002
9.777739e+002;5.293997e-002
9.797024e+002;5.260305e-002
9.816309e+002;5.229890e-002
9.835595e+002;5.220966e-002
9.854880e+002;5.253603e-002
9.874166e+002;5.323981e-002
9.893452e+002;5.366656e-002
9.912737e+002;5.338029e-002
9.932022e+002;5.184773e-002
9.951307e+002;4.926987e-002
9.970593e+002;4.649520e-002
9.989879e+002;4.444842e-002
1.000916e+003;4.361551e-002
1.002845e+003;4.336881e-002
1.004773e+003;4.303173e-002
1.006702e+003;4.226942e-002
1.008631e+003;4.182971e-002
1.010559e+003;4.236522e-002
1.012488e+003;4.325141e-002
1.014416e+003;4.376809e-002
1.016345e+003;4.406591e-002
1.018273e+003;4.432170e-002
1.020202e+003;4.435939e-002
1.022130e+003;4.446733e-002
1.024059e+003;4.514358e-002
1.025988e+003;4.702853e-002
1.027916e+003;4.912122e-002
1.029845e+003;5.148983e-002
1.031773e+003;5.489553e-002
1.033702e+003;5.861577e-002
1.035630e+003;6.159105e-002
1.037559e+003;6.429464e-002
1.039487e+003;6.809016e-002
1.041416e+003;7.350827e-002
1.043344e+003;7.816260e-002
1.045273e+003;8.020832e-002
1.047202e+003;7.898438e-002
1.049130e+003;7.445648e-002
1.051059e+003;6.832405e-002
1.052987e+003;6.314588e-002
1.054916e+003;5.956751e-002
1.056844e+003;5.751924e-002
1.058773e+003;5.687746e-002
1.060701e+003;5.726263e-002
1.062630e+003;5.824494e-002
1.064558e+003;5.979230e-002
1.066487e+003;6.114290e-002
1.068416e+003;6.239619e-002
1.070344e+003;6.307308e-002
1.072273e+003;6.347072e-002
1.074201e+003;6.381879e-002
1.076130e+003;6.337842e-002
1.078058e+003;6.235534e-002
1.079987e+003;6.169000e-002
1.081915e+003;6.147083e-002
1.083844e+003;6.131771e-002
1.085773e+003;6.135042e-002
1.087701e+003;6.153989e-002
1.089630e+003;6.202709e-002
1.091558e+003;6.263342e-002
1.093487e+003;6.355130e-002
1.095415e+003;6.448314e-002
1.097344e+003;6.595530e-002
1.099272e+003;6.759802e-002
1.101201e+003;6.966124e-002
1.103129e+003;7.188012e-002
1.105058e+003;7.350278e-002
1.106987e+003;7.508170e-002
1.108915e+003;7.608475e-002
1.110844e+003;7.655504e-002
1.112772e+003;7.695928e-002
1.114701e+003;7.769977e-002
1.116629e+003;7.805686e-002
1.118558e+003;7.766791e-002
1.120486e+003;7.603892e-002
