3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;7.786310e-002
6.017070e+002;8.919974e-002
6.036355e+002;9.016725e-002
6.055641e+002;8.394352e-002
6.074926e+002;8.084571e-002
6.094211e+002;7.796772e-002
6.113497e+002;8.098719e-002
6.132783e+002;8.595988e-002
6.152068e+002;8.533604e-002
6.171354e+002;8.508322e-002
6.190639e+002;8.380815e-002
6.209924e+002;8.193123e-002
6.229210e+002;8.496881e-002
6.248495e+002;8.812667e-002
6.267781e+002;9.009903e-002
6.287067e+002;9.063610e-002
6.306352e+002;8.825244e-002
6.325637e+002;8.917585e-002
6.344923e+002;8.947369e-002
6.364208e+002;8.787068e-002
6.383494e+002;8.820961e-002
6.402780e+002;9.170168e-002
6.422065e+002;9.394863e-002
6.441350e+002;9.511183e-002
6.460636e+002;9.660297e-002
6.479921e+002;9.489513e-002
6.499207e+002;9.298740e-002
6.518492e+002;9.455573e-002
6.537778e+002;9.435005e-002
6.557063e+002;9.275916e-002
6.576349e+002;9.314685e-002
6.595634e+002;9.875943e-002
6.614919e+002;1.026441e-001
6.634205e+002;1.059985e-001
6.653491e+002;1.086510e-001
6.672776e+002;1.083168e-001
6.692062e+002;1.093974e-001
6.711347e+002;1.078981e-001
6.730632e+002;1.072300e-001
6.749918e+002;1.103746e-001
6.769203e+002;1.115275e-001
6.788489e+002;1.104368e-001
6.807775e+002;1.100070e-001
6.827060e+002;1.101878e-001
6.846345e+002;1.096407e-001
6.865631e+002;1.097758e-001
6.884916e+002;1.104443e-001
6.904202e+002;1.089974e-001
6.923488e+002;1.067811e-001
6.942773e+002;1.044954e-001
6.962058e+002;1.009466e-001
6.981344e+002;9.748469e-002
7.000629e+002;9.509476e-002
7.019915e+002;9.398142e-002
7.039200e+002;9.263496e-002
7.058486e+002;9.155425e-002
7.077771e+002;9.059638e-002
7.097057e+002;8.825719e-002
7.116342e+002;8.651264e-002
7.135627e+002;8.570117e-002
7.154913e+002;8.522523e-002
7.174199e+002;8.473238e-002
7.193484e+002;8.469034e-002
7.212770e+002;8.495595e-002
7.232055e+002;8.516008e-002
7.251340e+002;8.597855e-002
7.270626e+002;8.716664e-002
7.289911e+002;8.738017e-002
7.309197e+002;8.541065e-002
7.328483e+002;8.043487e-002
7.347768e+002;7.429124e-002
7.367053e+002;7.029279e-002
7.386339e+002;6.873709e-002
7.405624e+002;6.846154e-002
7.424910e+002;6.767123e-002
7.444196e+002;6.600548e-002
7.463481e+002;6.369964e-002
7.482766e+002;6.082769e-002
7.502052e+002;5.887242e-002
7.521337e+002;5.884086e-002
7.540623e+002;5.843988e-002
7.559908e+002;5.713714e-002
7.579194e+002;5.618745e-002
7.598479e+002;5.542355e-002
7.617765e+002;5.412811e-002
7.637050e+002;5.292743e-002
7.656335e+002;5.183907e-002
7.675621e+002;5.068323e-002
7.694907e+002;5.056551e-002
7.714192e+002;5.052050e-002
7.733478e+002;4.940748e-002
7.752763e+002;4.867848e-002
7.772048e+002;4.826379e-002
7.791334e+002;4.787771e-002
7.810620e+002;4.690249e-002
7.829905e+002;4.579074e-002
7.849191e+002;4.561562e-002
7.868476e+002;4.482452e-002
7.887761e+002;4.386330e-002
7.907047e+002;4.372946e-002
7.926332e+002;4.382420e-002
7.945618e+002;4.334088e-002
7.964903e+002;4.256230e-002
7.984189e+002;4.147759e-002
8.003474e+002;4.071112e-002
8.022759e+002;4.016179e-002
8.042045e+002;3.951763e-002
8.061331e+002;3.838782e-002
8.080616e+002;3.747057e-002
8.099902e+002;3.681714e-002
8.119187e+002;3.656127e-002
8.138472e+002;3.735251e-002
8.157758e+002;3.785877e-002
8.177043e+002;3.814469e-002
8.196329e+002;3.915977e-002
8.215615e+002;4.013166e-002
8.234900e+002;4.071403e-002
8.254185e+002;4.172618e-002
8.273471e+002;4.287572e-002
8.292756e+002;4.363456e-002
8.312042e+002;4.432467e-002
8.331328e+002;4.484877e-002
8.350613e+002;4.361170e-002
8.369898e+002;4.127287e-002
8.389184e+002;3.902056e-002
8.408469e+002;3.693968e-002
8.427755e+002;3.572865e-002
8.447040e+002;3.463003e-002
8.466326e+002;3.391343e-002
8.485611e+002;3.416608e-002
8.504897e+002;3.390301e-002
8.524182e+002;3.327983e-002
8.543467e+002;3.267322e-002
8.562753e+002;3.215608e-002
8.582039e+002;3.208712e-002
8.601324e+002;3.202858e-002
8.620610e+002;3.209518e-002
8.639895e+002;3.285688e-002
8.659180e+002;3.353872e-002
8.678466e+002;3.340326e-002
8.697751e+002;3.314173e-002
8.717037e+002;3.367508e-002
8.736323e+002;3.413790e-002
8.755608e+002;3.440620e-002
8.774893e+002;3.493246e-002
8.794179e+002;3.545960e-002
8.813464e+002;3.598185e-002
8.832750e+002;3.654908e-002
8.852036e+002;3.642371e-002
8.871321e+002;3.580866e-002
8.890606e+002;3.525429e-002
8.909892e+002;3.526338e-002
8.929177e+002;3.579755e-002
8.948463e+002;3.598512e-002
8.967748e+002;3.556474e-002
8.987034e+002;3.541912e-002
9.006319e+002;3.574013e-002
9.025605e+002;3.627005e-002
9.044890e+002;3.684600e-002
9.064175e+002;3.704236e-002
9.083461e+002;3.671635e-002
9.102747e+002;3.696879e-002
9.122032e+002;3.768452e-002
9.141318e+002;3.762706e-002
9.160603e+002;3.753790e-002
9.179888e+002;3.783452e-002
9.199174e+002;3.830621e-002
9.218459e+002;3.896684e-002
9.237745e+002;4.020937e-002
9.257031e+002;4.153979e-002
9.276316e+002;4.201216e-002
9.295601e+002;4.182339e-002
9.314887e+002;4.090530e-002
9.334172e+002;3.968812e-002
9.353458e+002;3.904096e-002
9.372744e+002;3.895799e-002
9.392029e+002;3.886928e-002
9.411314e+002;3.911126e-002
9.430600e+002;4.005401e-002
9.449885e+002;4.095333e-002
9.469171e+002;4.180785e-002
9.488456e+002;4.296160e-002
9.507742e+002;4.383464e-002
9.527027e+002;4.421226e-002
9.546313e+002;4.462384e-002
9.565598e+002;4.534083e-002
9.584883e+002;4.570801e-002
9.604169e+002;4.521450e-002
9.623455e+002;4.440489e-002
9.642740e+002;4.351086e-002
9.662026e+002;4.298498e-002
9.681311e+002;4.273136e-002
9.700596e+002;4.230491e-002
9.719882e+002;4.238494e-002
9.739167e+002;4.238418e-002
9.758453e+002;4.199289e-002
9.777739e+002;4.157920e-002
9.797024e+002;4.146232e-002
9.816309e+002;4.139751e-002
9.835595e+002;4.156655e-002
9.854880e+002;4.192563e-002
9.874166e+002;4.258332e-002
9.893452e+002;4.288311e-002
9.912737e+002;4.219569e-002
9.932022e+002;4.080440e-002
9.951307e+002;3.930589e-002
9.970593e+002;3.781955e-002
9.989879e+002;3.679284e-002
1.000916e+003;3.615949e-002
1.002845e+003;3.571091e-002
1.004773e+003;3.556442e-002
1.006702e+003;3.585192e-002
1.008631e+003;3.628129e-002
1.010559e+003;3.661368e-002
1.012488e+003;3.720015e-002
1.014416e+003;3.777737e-002
1.016345e+003;3.773519e-002
1.018273e+003;3.741899e-002
1.020202e+003;3.766511e-002
1.022130e+003;3.885906e-002
1.024059e+003;4.046465e-002
1.025988e+003;4.206298e-002
1.027916e+003;4.381056e-002
1.029845e+003;4.543117e-002
1.031773e+003;4.689688e-002
1.033702e+003;4.811559e-002
1.035630e+003;4.942742e-002
1.037559e+003;5.118460e-002
1.039487e+003;5.387237e-002
1.041416e+003;5.711771e-002
1.043344e+003;5.932309e-002
1.045273e+003;5.923274e-002
1.047202e+003;5.650981e-002
1.049130e+003;5.228227e-002
1.051059e+003;4.764415e-002
1.052987e+003;4.390594e-002
1.054916e+003;4.196888e-002
1.056844e+003;4.175003e-002
1.058773e+003;4.190075e-002
1.060701e+003;4.183985e-002
1.062630e+003;4.197983e-002
1.064558e+003;4.235715e-002
1.066487e+003;4.303067e-002
1.068416e+003;4.395371e-002
1.070344e+003;4.386877e-002
1.072273e+003;4.366878e-002
1.074201e+003;4.420111e-002
1.076130e+003;4.431466e-002
1.078058e+003;4.314999e-002
1.079987e+003;4.236675e-002
1.081915e+003;4.240895e-002
1.083844e+003;4.241004e-002
1.085773e+003;4.270211e-002
1.087701e+003;4.338540e-002
1.089630e+003;4.381008e-002
1.091558e+003;4.357679e-002
1.093487e+003;4.406089e-002
1.095415e+003;4.520429e-002
1.097344e+003;4.552370e-002
1.099272e+003;4.580377e-002
1.101201e+003;4.708816e-002
1.103129e+003;4.845838e-002
1.105058e+003;4.903211e-002
1.106987e+003;4.948125e-002
1.108915e+003;4.971392e-002
1.110844e+003;4.973331e-002
1.112772e+003;5.026684e-002
1.114701e+003;5.074169e-002
1.116629e+003;5.129913e-002
1.118558e+003;5.170849e-002
1.120486e+003;5.096344e-002
