3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.332864e-001
6.017070e+002;1.274008e-001
6.036355e+002;1.292692e-001
6.055641e+002;1.284809e-001
6.074926e+002;1.282992e-001
6.094211e+002;1.325443e-001
6.113497e+002;1.353165e-001
6.132783e+002;1.311217e-001
6.152068e+002;1.296481e-001
6.171354e+002;1.321911e-001
6.190639e+002;1.289340e-001
6.209924e+002;1.306693e-001
6.229210e+002;1.338854e-001
6.248495e+002;1.325325e-001
6.267781e+002;1.316263e-001
6.287067e+002;1.346152e-001
6.306352e+002;1.397653e-001
6.325637e+002;1.395780e-001
6.344923e+002;1.385897e-001
6.364208e+002;1.402016e-001
6.383494e+002;1.392383e-001
6.402780e+002;1.366328e-001
6.422065e+002;1.370524e-001
6.441350e+002;1.427921e-001
6.460636e+002;1.455938e-001
6.479921e+002;1.475877e-001
6.499207e+002;1.501066e-001
6.518492e+002;1.502739e-001
6.537778e+002;1.506639e-001
6.557063e+002;1.539219e-001
6.576349e+002;1.574475e-001
6.595634e+002;1.599271e-001
6.614919e+002;1.626978e-001
6.634205e+002;1.638188e-001
6.653491e+002;1.623711e-001
6.672776e+002;1.622317e-001
6.692062e+002;1.630830e-001
6.711347e+002;1.635870e-001
6.730632e+002;1.652500e-001
6.749918e+002;1.678592e-001
6.769203e+002;1.696214e-001
6.788489e+002;1.710305e-001
6.807775e+002;1.715636e-001
6.827060e+002;1.709410e-001
6.846345e+002;1.688519e-001
6.865631e+002;1.673279e-001
6.884916e+002;1.667157e-001
6.904202e+002;1.662279e-001
6.923488e+002;1.659475e-001
6.942773e+002;1.656211e-001
6.962058e+002;1.641100e-001
6.981344e+002;1.624557e-001
7.000629e+002;1.613025e-001
7.019915e+002;1.605652e-001
7.039200e+002;1.604660e-001
7.058486e+002;1.598699e-001
7.077771e+002;1.587309e-001
7.097057e+002;1.579412e-001
7.116342e+002;1.583718e-001
7.135627e+002;1.586228e-001
7.154913e+002;1.578592e-001
7.174199e+002;1.568640e-001
7.193484e+002;1.568552e-001
7.212770e+002;1.571735e-001
7.232055e+002;1.571078e-001
7.251340e+002;1.562582e-001
7.270626e+002;1.543601e-001
7.289911e+002;1.518280e-001
7.309197e+002;1.478935e-001
7.328483e+002;1.423220e-001
7.347768e+002;1.358943e-001
7.367053e+002;1.302790e-001
7.386339e+002;1.258845e-001
7.405624e+002;1.218516e-001
7.424910e+002;1.193047e-001
7.444196e+002;1.166232e-001
7.463481e+002;1.127141e-001
7.482766e+002;1.096962e-001
7.502052e+002;1.072590e-001
7.521337e+002;1.046374e-001
7.540623e+002;1.029975e-001
7.559908e+002;1.021249e-001
7.579194e+002;1.002176e-001
7.598479e+002;9.790803e-002
7.617765e+002;9.612276e-002
7.637050e+002;9.468460e-002
7.656335e+002;9.333141e-002
7.675621e+002;9.170572e-002
7.694907e+002;9.050381e-002
7.714192e+002;8.915014e-002
7.733478e+002;8.691809e-002
7.752763e+002;8.505895e-002
7.772048e+002;8.354887e-002
7.791334e+002;8.219992e-002
7.810620e+002;8.119681e-002
7.829905e+002;7.976978e-002
7.849191e+002;7.766831e-002
7.868476e+002;7.549759e-002
7.887761e+002;7.432278e-002
7.907047e+002;7.338648e-002
7.926332e+002;7.208867e-002
7.945618e+002;7.051703e-002
7.964903e+002;6.861546e-002
7.984189e+002;6.715337e-002
8.003474e+002;6.564540e-002
8.022759e+002;6.439409e-002
8.042045e+002;6.269065e-002
8.061331e+002;6.200908e-002
8.080616e+002;6.253232e-002
8.099902e+002;6.215212e-002
8.119187e+002;6.147266e-002
8.138472e+002;6.134843e-002
8.157758e+002;6.189933e-002
8.177043e+002;6.173819e-002
8.196329e+002;6.202762e-002
8.215615e+002;6.307331e-002
8.234900e+002;6.409686e-002
8.254185e+002;6.477571e-002
8.273471e+002;6.529786e-002
8.292756e+002;6.573721e-002
8.312042e+002;6.614529e-002
8.331328e+002;6.582010e-002
8.350613e+002;6.495295e-002
8.369898e+002;6.306560e-002
8.389184e+002;6.064988e-002
8.408469e+002;5.898988e-002
8.427755e+002;5.706050e-002
8.447040e+002;5.456862e-002
8.466326e+002;5.259871e-002
8.485611e+002;5.136808e-002
8.504897e+002;5.012706e-002
8.524182e+002;4.918786e-002
8.543467e+002;4.887334e-002
8.562753e+002;4.847816e-002
8.582039e+002;4.792781e-002
8.601324e+002;4.783450e-002
8.620610e+002;4.795556e-002
8.639895e+002;4.794938e-002
8.659180e+002;4.785089e-002
8.678466e+002;4.800348e-002
8.697751e+002;4.866455e-002
8.717037e+002;4.927281e-002
8.736323e+002;4.959204e-002
8.755608e+002;4.956362e-002
8.774893e+002;4.956793e-002
8.794179e+002;5.031654e-002
8.813464e+002;5.133456e-002
8.832750e+002;5.185105e-002
8.852036e+002;5.218115e-002
8.871321e+002;5.272997e-002
8.890606e+002;5.306343e-002
8.909892e+002;5.284809e-002
8.929177e+002;5.290804e-002
8.948463e+002;5.321475e-002
8.967748e+002;5.329472e-002
8.987034e+002;5.351463e-002
9.006319e+002;5.391138e-002
9.025605e+002;5.440864e-002
9.044890e+002;5.549026e-002
9.064175e+002;5.671523e-002
9.083461e+002;5.716378e-002
9.102747e+002;5.710052e-002
9.122032e+002;5.717780e-002
9.141318e+002;5.791682e-002
9.160603e+002;5.857231e-002
9.179888e+002;5.891087e-002
9.199174e+002;5.937506e-002
9.218459e+002;6.002347e-002
9.237745e+002;6.104885e-002
9.257031e+002;6.217181e-002
9.276316e+002;6.281427e-002
9.295601e+002;6.316879e-002
9.314887e+002;6.334537e-002
9.334172e+002;6.315017e-002
9.353458e+002;6.260660e-002
9.372744e+002;6.175741e-002
9.392029e+002;6.118303e-002
9.411314e+002;6.175894e-002
9.430600e+002;6.265727e-002
9.449885e+002;6.307687e-002
9.469171e+002;6.412666e-002
9.488456e+002;6.607638e-002
9.507742e+002;6.786372e-002
9.527027e+002;6.912810e-002
9.546313e+002;6.992937e-002
9.565598e+002;7.051988e-002
9.584883e+002;7.113715e-002
9.604169e+002;7.187229e-002
9.623455e+002;7.240532e-002
9.642740e+002;7.211840e-002
9.662026e+002;7.145946e-002
9.681311e+002;7.089666e-002
9.700596e+002;7.011285e-002
9.719882e+002;6.938308e-002
9.739167e+002;6.869106e-002
9.758453e+002;6.776215e-002
9.777739e+002;6.723139e-002
9.797024e+002;6.707611e-002
9.816309e+002;6.661207e-002
9.835595e+002;6.594817e-002
9.854880e+002;6.579319e-002
9.874166e+002;6.591384e-002
9.893452e+002;6.578031e-002
9.912737e+002;6.507148e-002
9.932022e+002;6.384163e-002
9.951307e+002;6.226271e-002
9.970593e+002;6.053502e-002
9.989879e+002;5.925412e-002
1.000916e+003;5.885857e-002
1.002845e+003;5.850467e-002
1.004773e+003;5.789585e-002
1.006702e+003;5.765120e-002
1.008631e+003;5.770641e-002
1.010559e+003;5.765699e-002
1.012488e+003;5.760439e-002
1.014416e+003;5.794022e-002
1.016345e+003;5.850657e-002
1.018273e+003;5.907502e-002
1.020202e+003;5.915197e-002
1.022130e+003;5.890350e-002
1.024059e+003;5.923130e-002
1.025988e+003;5.998014e-002
1.027916e+003;6.080452e-002
1.029845e+003;6.241539e-002
1.031773e+003;6.413426e-002
1.033702e+003;6.563765e-002
1.035630e+003;6.736261e-002
1.037559e+003;6.885988e-002
1.039487e+003;7.041727e-002
1.041416e+003;7.235271e-002
1.043344e+003;7.427171e-002
1.045273e+003;7.534106e-002
1.047202e+003;7.467891e-002
1.049130e+003;7.263368e-002
1.051059e+003;7.062446e-002
1.052987e+003;6.930064e-002
1.054916e+003;6.864219e-002
1.056844e+003;6.878150e-002
1.058773e+003;6.936143e-002
1.060701e+003;7.045916e-002
1.062630e+003;7.216555e-002
1.064558e+003;7.358684e-002
1.066487e+003;7.485548e-002
1.068416e+003;7.637150e-002
1.070344e+003;7.710971e-002
1.072273e+003;7.721574e-002
1.074201e+003;7.761157e-002
1.076130e+003;7.762488e-002
1.078058e+003;7.735516e-002
1.079987e+003;7.654669e-002
1.081915e+003;7.559782e-002
1.083844e+003;7.483213e-002
1.085773e+003;7.416400e-002
1.087701e+003;7.401357e-002
1.089630e+003;7.412175e-002
1.091558e+003;7.445153e-002
1.093487e+003;7.441703e-002
1.095415e+003;7.459270e-002
1.097344e+003;7.580964e-002
1.099272e+003;7.812278e-002
1.101201e+003;8.082388e-002
1.103129e+003;8.294652e-002
1.105058e+003;8.433536e-002
1.106987e+003;8.596288e-002
1.108915e+003;8.716458e-002
1.110844e+003;8.786687e-002
1.112772e+003;8.832715e-002
1.114701e+003;8.879007e-002
1.116629e+003;8.882430e-002
1.118558e+003;8.791068e-002
1.120486e+003;8.575425e-002
