3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;9.957390e-002
6.017070e+002;9.293301e-002
6.036355e+002;9.645797e-002
6.055641e+002;9.968352e-002
6.074926e+002;9.673415e-002
6.094211e+002;9.840037e-002
6.113497e+002;9.984231e-002
6.132783e+002;9.596164e-002
6.152068e+002;9.119010e-002
6.171354e+002;9.148909e-002
6.190639e+002;9.448250e-002
6.209924e+002;9.551598e-002
6.229210e+002;9.541563e-002
6.248495e+002;9.987500e-002
6.267781e+002;1.043830e-001
6.287067e+002;1.034407e-001
6.306352e+002;1.012322e-001
6.325637e+002;1.001903e-001
6.344923e+002;9.814763e-002
6.364208e+002;1.011736e-001
6.383494e+002;1.052563e-001
6.402780e+002;1.045550e-001
6.422065e+002;1.071514e-001
6.441350e+002;1.132989e-001
6.460636e+002;1.170804e-001
6.479921e+002;1.172474e-001
6.499207e+002;1.155031e-001
6.518492e+002;1.143989e-001
6.537778e+002;1.137802e-001
6.557063e+002;1.149797e-001
6.576349e+002;1.197099e-001
6.595634e+002;1.246716e-001
6.614919e+002;1.273016e-001
6.634205e+002;1.286648e-001
6.653491e+002;1.292598e-001
6.672776e+002;1.298820e-001
6.692062e+002;1.307369e-001
6.711347e+002;1.313512e-001
6.730632e+002;1.327590e-001
6.749918e+002;1.332028e-001
6.769203e+002;1.330081e-001
6.788489e+002;1.338735e-001
6.807775e+002;1.329696e-001
6.827060e+002;1.332499e-001
6.846345e+002;1.345391e-001
6.865631e+002;1.346131e-001
6.884916e+002;1.318941e-001
6.904202e+002;1.287746e-001
6.923488e+002;1.279529e-001
6.942773e+002;1.271237e-001
6.962058e+002;1.245706e-001
6.981344e+002;1.224823e-001
7.000629e+002;1.203977e-001
7.019915e+002;1.172374e-001
7.039200e+002;1.149440e-001
7.058486e+002;1.146729e-001
7.077771e+002;1.141267e-001
7.097057e+002;1.120854e-001
7.116342e+002;1.105718e-001
7.135627e+002;1.099466e-001
7.154913e+002;1.087560e-001
7.174199e+002;1.070709e-001
7.193484e+002;1.064226e-001
7.212770e+002;1.070059e-001
7.232055e+002;1.074251e-001
7.251340e+002;1.081711e-001
7.270626e+002;1.089425e-001
7.289911e+002;1.076503e-001
7.309197e+002;1.041685e-001
7.328483e+002;9.989786e-002
7.347768e+002;9.499429e-002
7.367053e+002;9.014140e-002
7.386339e+002;8.699808e-002
7.405624e+002;8.484887e-002
7.424910e+002;8.269384e-002
7.444196e+002;8.066717e-002
7.463481e+002;7.901976e-002
7.482766e+002;7.744192e-002
7.502052e+002;7.443119e-002
7.521337e+002;7.129287e-002
7.540623e+002;6.980970e-002
7.559908e+002;6.909633e-002
7.579194e+002;6.808306e-002
7.598479e+002;6.713411e-002
7.617765e+002;6.652266e-002
7.637050e+002;6.533271e-002
7.656335e+002;6.324709e-002
7.675621e+002;6.236926e-002
7.694907e+002;6.212796e-002
7.714192e+002;6.108890e-002
7.733478e+002;6.029645e-002
7.752763e+002;5.909244e-002
7.772048e+002;5.782343e-002
7.791334e+002;5.701077e-002
7.810620e+002;5.646241e-002
7.829905e+002;5.556010e-002
7.849191e+002;5.474794e-002
7.868476e+002;5.398499e-002
7.887761e+002;5.335069e-002
7.907047e+002;5.340348e-002
7.926332e+002;5.315543e-002
7.945618e+002;5.223474e-002
7.964903e+002;5.073644e-002
7.984189e+002;4.855742e-002
8.003474e+002;4.745813e-002
8.022759e+002;4.715050e-002
8.042045e+002;4.622062e-002
8.061331e+002;4.460327e-002
8.080616e+002;4.258467e-002
8.099902e+002;4.226109e-002
8.119187e+002;4.363526e-002
8.138472e+002;4.361005e-002
8.157758e+002;4.280277e-002
8.177043e+002;4.360511e-002
8.196329e+002;4.516123e-002
8.215615e+002;4.642968e-002
8.234900e+002;4.759760e-002
8.254185e+002;4.901386e-002
8.273471e+002;5.040178e-002
8.292756e+002;5.158086e-002
8.312042e+002;5.249359e-002
8.331328e+002;5.188178e-002
8.350613e+002;4.976779e-002
8.369898e+002;4.698980e-002
8.389184e+002;4.444200e-002
8.408469e+002;4.224097e-002
8.427755e+002;4.037613e-002
8.447040e+002;3.895575e-002
8.466326e+002;3.775163e-002
8.485611e+002;3.677672e-002
8.504897e+002;3.583954e-002
8.524182e+002;3.484833e-002
8.543467e+002;3.438920e-002
8.562753e+002;3.395696e-002
8.582039e+002;3.354781e-002
8.601324e+002;3.370044e-002
8.620610e+002;3.403372e-002
8.639895e+002;3.420425e-002
8.659180e+002;3.444580e-002
8.678466e+002;3.435560e-002
8.697751e+002;3.441800e-002
8.717037e+002;3.482173e-002
8.736323e+002;3.536347e-002
8.755608e+002;3.619849e-002
8.774893e+002;3.673182e-002
8.794179e+002;3.698434e-002
8.813464e+002;3.768730e-002
8.832750e+002;3.841258e-002
8.852036e+002;3.881485e-002
8.871321e+002;3.834298e-002
8.890606e+002;3.775973e-002
8.909892e+002;3.789518e-002
8.929177e+002;3.787320e-002
8.948463e+002;3.777448e-002
8.967748e+002;3.791984e-002
8.987034e+002;3.742264e-002
9.006319e+002;3.742708e-002
9.025605e+002;3.844237e-002
9.044890e+002;3.947695e-002
9.064175e+002;3.989641e-002
9.083461e+002;4.011273e-002
9.102747e+002;4.044588e-002
9.122032e+002;4.090192e-002
9.141318e+002;4.104731e-002
9.160603e+002;4.107874e-002
9.179888e+002;4.136135e-002
9.199174e+002;4.163591e-002
9.218459e+002;4.268910e-002
9.237745e+002;4.433576e-002
9.257031e+002;4.558070e-002
9.276316e+002;4.632832e-002
9.295601e+002;4.665241e-002
9.314887e+002;4.599841e-002
9.334172e+002;4.453638e-002
9.353458e+002;4.343659e-002
9.372744e+002;4.291841e-002
9.392029e+002;4.277922e-002
9.411314e+002;4.295381e-002
9.430600e+002;4.342623e-002
9.449885e+002;4.485461e-002
9.469171e+002;4.690843e-002
9.488456e+002;4.848620e-002
9.507742e+002;4.944884e-002
9.527027e+002;4.979718e-002
9.546313e+002;5.018084e-002
9.565598e+002;5.100085e-002
9.584883e+002;5.206680e-002
9.604169e+002;5.209444e-002
9.623455e+002;5.081249e-002
9.642740e+002;4.949310e-002
9.662026e+002;4.868086e-002
9.681311e+002;4.839493e-002
9.700596e+002;4.819226e-002
9.719882e+002;4.770080e-002
9.739167e+002;4.734142e-002
9.758453e+002;4.725925e-002
9.777739e+002;4.700748e-002
9.797024e+002;4.651508e-002
9.816309e+002;4.603771e-002
9.835595e+002;4.592106e-002
9.854880e+002;4.649111e-002
9.874166e+002;4.716118e-002
9.893452e+002;4.755508e-002
9.912737e+002;4.678535e-002
9.932022e+002;4.488025e-002
9.951307e+002;4.286588e-002
9.970593e+002;4.083370e-002
9.989879e+002;3.935359e-002
1.000916e+003;3.877207e-002
1.002845e+003;3.864540e-002
1.004773e+003;3.830613e-002
1.006702e+003;3.784695e-002
1.008631e+003;3.790418e-002
1.010559e+003;3.839419e-002
1.012488e+003;3.911104e-002
1.014416e+003;3.947917e-002
1.016345e+003;3.966115e-002
1.018273e+003;3.994640e-002
1.020202e+003;4.033584e-002
1.022130e+003;4.110737e-002
1.024059e+003;4.252682e-002
1.025988e+003;4.403855e-002
1.027916e+003;4.590478e-002
1.029845e+003;4.776530e-002
1.031773e+003;4.984315e-002
1.033702e+003;5.211554e-002
1.035630e+003;5.365914e-002
1.037559e+003;5.529366e-002
1.039487e+003;5.883456e-002
1.041416e+003;6.306254e-002
1.043344e+003;6.613005e-002
1.045273e+003;6.705697e-002
1.047202e+003;6.479187e-002
1.049130e+003;6.024818e-002
1.051059e+003;5.528425e-002
1.052987e+003;5.102299e-002
1.054916e+003;4.836233e-002
1.056844e+003;4.745613e-002
1.058773e+003;4.765191e-002
1.060701e+003;4.834681e-002
1.062630e+003;4.935012e-002
1.064558e+003;4.978972e-002
1.066487e+003;5.041272e-002
1.068416e+003;5.134660e-002
1.070344e+003;5.139587e-002
1.072273e+003;5.158086e-002
1.074201e+003;5.182712e-002
1.076130e+003;5.150449e-002
1.078058e+003;5.145667e-002
1.079987e+003;5.153161e-002
1.081915e+003;5.110285e-002
1.083844e+003;5.069418e-002
1.085773e+003;5.014131e-002
1.087701e+003;4.989422e-002
1.089630e+003;5.072661e-002
1.091558e+003;5.165172e-002
1.093487e+003;5.205705e-002
1.095415e+003;5.200617e-002
1.097344e+003;5.254646e-002
1.099272e+003;5.419350e-002
1.101201e+003;5.615691e-002
1.103129e+003;5.755056e-002
1.105058e+003;5.856162e-002
1.106987e+003;5.938220e-002
1.108915e+003;5.960214e-002
1.110844e+003;5.962567e-002
1.112772e+003;6.010219e-002
1.114701e+003;6.089070e-002
1.116629e+003;6.112246e-002
1.118558e+003;6.102536e-002
1.120486e+003;6.091532e-002
