3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.417091e-001
6.017070e+002;1.453781e-001
6.036355e+002;1.431313e-001
6.055641e+002;1.450961e-001
6.074926e+002;1.455503e-001
6.094211e+002;1.436748e-001
6.113497e+002;1.412632e-001
6.132783e+002;1.413414e-001
6.152068e+002;1.389923e-001
6.171354e+002;1.367244e-001
6.190639e+002;1.397075e-001
6.209924e+002;1.433738e-001
6.229210e+002;1.431359e-001
6.248495e+002;1.394623e-001
6.267781e+002;1.405043e-001
6.287067e+002;1.434699e-001
6.306352e+002;1.415576e-001
6.325637e+002;1.385544e-001
6.344923e+002;1.394272e-001
6.364208e+002;1.405222e-001
6.383494e+002;1.398316e-001
6.402780e+002;1.390975e-001
6.422065e+002;1.417148e-001
6.441350e+002;1.438212e-001
6.460636e+002;1.413531e-001
6.479921e+002;1.408302e-001
6.499207e+002;1.440130e-001
6.518492e+002;1.444143e-001
6.537778e+002;1.429952e-001
6.557063e+002;1.462772e-001
6.576349e+002;1.532980e-001
6.595634e+002;1.564278e-001
6.614919e+002;1.577067e-001
6.634205e+002;1.591074e-001
6.653491e+002;1.619549e-001
6.672776e+002;1.642855e-001
6.692062e+002;1.642431e-001
6.711347e+002;1.643568e-001
6.730632e+002;1.648700e-001
6.749918e+002;1.648274e-001
6.769203e+002;1.632703e-001
6.788489e+002;1.645042e-001
6.807775e+002;1.670483e-001
6.827060e+002;1.685752e-001
6.846345e+002;1.700391e-001
6.865631e+002;1.708451e-001
6.884916e+002;1.696372e-001
6.904202e+002;1.674099e-001
6.923488e+002;1.649069e-001
6.942773e+002;1.631713e-001
6.962058e+002;1.617616e-001
6.981344e+002;1.607085e-001
7.000629e+002;1.589302e-001
7.019915e+002;1.560034e-001
7.039200e+002;1.544238e-001
7.058486e+002;1.533908e-001
7.077771e+002;1.518184e-001
7.097057e+002;1.504214e-001
7.116342e+002;1.496958e-001
7.135627e+002;1.489027e-001
7.154913e+002;1.483888e-001
7.174199e+002;1.486350e-001
7.193484e+002;1.484670e-001
7.212770e+002;1.484078e-001
7.232055e+002;1.491933e-001
7.251340e+002;1.507097e-001
7.270626e+002;1.519663e-001
7.289911e+002;1.506838e-001
7.309197e+002;1.462012e-001
7.328483e+002;1.402631e-001
7.347768e+002;1.340012e-001
7.367053e+002;1.285732e-001
7.386339e+002;1.252229e-001
7.405624e+002;1.215359e-001
7.424910e+002;1.178926e-001
7.444196e+002;1.154758e-001
7.463481e+002;1.129114e-001
7.482766e+002;1.098171e-001
7.502052e+002;1.073344e-001
7.521337e+002;1.055409e-001
7.540623e+002;1.044516e-001
7.559908e+002;1.033366e-001
7.579194e+002;1.014730e-001
7.598479e+002;9.885107e-002
7.617765e+002;9.707244e-002
7.637050e+002;9.682251e-002
7.656335e+002;9.612123e-002
7.675621e+002;9.431972e-002
7.694907e+002;9.283970e-002
7.714192e+002;9.254721e-002
7.733478e+002;9.139813e-002
7.752763e+002;9.019405e-002
7.772048e+002;8.933081e-002
7.791334e+002;8.807266e-002
7.810620e+002;8.732580e-002
7.829905e+002;8.690911e-002
7.849191e+002;8.576115e-002
7.868476e+002;8.515158e-002
7.887761e+002;8.444458e-002
7.907047e+002;8.309795e-002
7.926332e+002;8.201135e-002
7.945618e+002;7.998945e-002
7.964903e+002;7.800043e-002
7.984189e+002;7.710413e-002
8.003474e+002;7.609280e-002
8.022759e+002;7.523861e-002
8.042045e+002;7.574423e-002
8.061331e+002;7.696795e-002
8.080616e+002;7.989003e-002
8.099902e+002;8.400660e-002
8.119187e+002;8.698533e-002
8.138472e+002;8.714364e-002
8.157758e+002;8.478087e-002
8.177043e+002;8.093101e-002
8.196329e+002;7.676981e-002
8.215615e+002;7.270015e-002
8.234900e+002;6.936178e-002
8.254185e+002;6.770225e-002
8.273471e+002;6.716366e-002
8.292756e+002;6.715079e-002
8.312042e+002;6.761656e-002
8.331328e+002;6.722040e-002
8.350613e+002;6.593566e-002
8.369898e+002;6.428116e-002
8.389184e+002;6.256033e-002
8.408469e+002;6.163019e-002
8.427755e+002;6.103303e-002
8.447040e+002;5.991156e-002
8.466326e+002;5.906238e-002
8.485611e+002;5.851176e-002
8.504897e+002;5.797036e-002
8.524182e+002;5.759127e-002
8.543467e+002;5.759467e-002
8.562753e+002;5.752476e-002
8.582039e+002;5.700900e-002
8.601324e+002;5.681247e-002
8.620610e+002;5.683018e-002
8.639895e+002;5.693284e-002
8.659180e+002;5.752249e-002
8.678466e+002;5.821493e-002
8.697751e+002;5.874613e-002
8.717037e+002;5.903053e-002
8.736323e+002;5.884298e-002
8.755608e+002;5.904252e-002
8.774893e+002;5.963996e-002
8.794179e+002;5.991087e-002
8.813464e+002;5.996690e-002
8.832750e+002;5.991353e-002
8.852036e+002;6.033647e-002
8.871321e+002;6.132729e-002
8.890606e+002;6.188317e-002
8.909892e+002;6.185440e-002
8.929177e+002;6.201096e-002
8.948463e+002;6.215495e-002
8.967748e+002;6.212039e-002
8.987034e+002;6.248812e-002
9.006319e+002;6.300665e-002
9.025605e+002;6.330831e-002
9.044890e+002;6.375735e-002
9.064175e+002;6.434894e-002
9.083461e+002;6.450947e-002
9.102747e+002;6.470506e-002
9.122032e+002;6.508953e-002
9.141318e+002;6.518038e-002
9.160603e+002;6.519266e-002
9.179888e+002;6.549481e-002
9.199174e+002;6.578652e-002
9.218459e+002;6.620336e-002
9.237745e+002;6.653424e-002
9.257031e+002;6.715418e-002
9.276316e+002;6.801323e-002
9.295601e+002;6.843106e-002
9.314887e+002;6.854666e-002
9.334172e+002;6.844544e-002
9.353458e+002;6.794976e-002
9.372744e+002;6.776882e-002
9.392029e+002;6.798847e-002
9.411314e+002;6.845123e-002
9.430600e+002;6.934763e-002
9.449885e+002;7.036143e-002
9.469171e+002;7.168451e-002
9.488456e+002;7.292572e-002
9.507742e+002;7.392922e-002
9.527027e+002;7.513251e-002
9.546313e+002;7.620309e-002
9.565598e+002;7.704435e-002
9.584883e+002;7.799512e-002
9.604169e+002;7.896110e-002
9.623455e+002;7.938167e-002
9.642740e+002;7.934878e-002
9.662026e+002;7.941123e-002
9.681311e+002;7.993336e-002
9.700596e+002;8.063960e-002
9.719882e+002;8.099984e-002
9.739167e+002;8.101358e-002
9.758453e+002;8.089852e-002
9.777739e+002;8.015910e-002
9.797024e+002;7.939564e-002
9.816309e+002;7.912533e-002
9.835595e+002;7.876506e-002
9.854880e+002;7.853147e-002
9.874166e+002;7.826837e-002
9.893452e+002;7.708854e-002
9.912737e+002;7.585003e-002
9.932022e+002;7.509714e-002
9.951307e+002;7.414262e-002
9.970593e+002;7.332857e-002
9.989879e+002;7.313859e-002
1.000916e+003;7.312208e-002
1.002845e+003;7.323545e-002
1.004773e+003;7.323819e-002
1.006702e+003;7.322874e-002
1.008631e+003;7.365865e-002
1.010559e+003;7.387639e-002
1.012488e+003;7.369520e-002
1.014416e+003;7.405411e-002
1.016345e+003;7.446246e-002
1.018273e+003;7.487713e-002
1.020202e+003;7.512211e-002
1.022130e+003;7.539655e-002
1.024059e+003;7.608645e-002
1.025988e+003;7.643621e-002
1.027916e+003;7.642732e-002
1.029845e+003;7.650714e-002
1.031773e+003;7.670046e-002
1.033702e+003;7.677360e-002
1.035630e+003;7.700031e-002
1.037559e+003;7.741603e-002
1.039487e+003;7.765611e-002
1.041416e+003;7.770441e-002
1.043344e+003;7.796324e-002
1.045273e+003;7.875191e-002
1.047202e+003;7.980043e-002
1.049130e+003;8.061618e-002
1.051059e+003;8.197653e-002
1.052987e+003;8.365490e-002
1.054916e+003;8.456609e-002
1.056844e+003;8.573241e-002
1.058773e+003;8.770030e-002
1.060701e+003;8.954915e-002
1.062630e+003;9.128339e-002
1.064558e+003;9.262163e-002
1.066487e+003;9.390392e-002
1.068416e+003;9.510329e-002
1.070344e+003;9.502865e-002
1.072273e+003;9.521331e-002
1.074201e+003;9.524570e-002
1.076130e+003;9.479368e-002
1.078058e+003;9.390898e-002
1.079987e+003;9.345663e-002
1.081915e+003;9.320035e-002
1.083844e+003;9.196612e-002
1.085773e+003;9.085105e-002
1.087701e+003;9.067619e-002
1.089630e+003;9.067407e-002
1.091558e+003;9.038678e-002
1.093487e+003;9.050777e-002
1.095415e+003;9.134681e-002
1.097344e+003;9.239630e-002
1.099272e+003;9.350114e-002
1.101201e+003;9.459306e-002
1.103129e+003;9.630909e-002
1.105058e+003;9.798725e-002
1.106987e+003;9.941541e-002
1.108915e+003;1.011879e-001
1.110844e+003;1.029202e-001
1.112772e+003;1.041745e-001
1.114701e+003;1.045249e-001
1.116629e+003;1.042266e-001
1.118558e+003;1.032386e-001
1.120486e+003;1.011920e-001
