3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;9.991529e-002
6.017070e+002;9.073637e-002
6.036355e+002;9.313116e-002
6.055641e+002;9.715469e-002
6.074926e+002;9.085399e-002
6.094211e+002;8.756416e-002
6.113497e+002;8.996931e-002
6.132783e+002;9.149003e-002
6.152068e+002;9.058516e-002
6.171354e+002;9.033325e-002
6.190639e+002;9.270391e-002
6.209924e+002;9.239610e-002
6.229210e+002;9.144573e-002
6.248495e+002;9.213179e-002
6.267781e+002;9.091755e-002
6.287067e+002;8.857130e-002
6.306352e+002;8.611451e-002
6.325637e+002;8.782566e-002
6.344923e+002;9.187765e-002
6.364208e+002;9.549770e-002
6.383494e+002;9.569115e-002
6.402780e+002;9.550162e-002
6.422065e+002;9.505165e-002
6.441350e+002;9.608435e-002
6.460636e+002;9.688893e-002
6.479921e+002;9.458177e-002
6.499207e+002;9.222057e-002
6.518492e+002;9.154440e-002
6.537778e+002;9.562978e-002
6.557063e+002;9.945373e-002
6.576349e+002;9.968243e-002
6.595634e+002;1.011524e-001
6.614919e+002;1.030187e-001
6.634205e+002;1.041785e-001
6.653491e+002;1.046219e-001
6.672776e+002;1.050600e-001
6.692062e+002;1.064425e-001
6.711347e+002;1.077726e-001
6.730632e+002;1.074862e-001
6.749918e+002;1.082480e-001
6.769203e+002;1.096545e-001
6.788489e+002;1.096322e-001
6.807775e+002;1.097105e-001
6.827060e+002;1.105194e-001
6.846345e+002;1.107115e-001
6.865631e+002;1.099730e-001
6.884916e+002;1.077690e-001
6.904202e+002;1.059436e-001
6.923488e+002;1.061279e-001
6.942773e+002;1.050101e-001
6.962058e+002;1.019520e-001
6.981344e+002;1.003805e-001
7.000629e+002;9.908736e-002
7.019915e+002;9.630693e-002
7.039200e+002;9.507260e-002
7.058486e+002;9.558390e-002
7.077771e+002;9.553023e-002
7.097057e+002;9.329777e-002
7.116342e+002;9.164091e-002
7.135627e+002;9.150381e-002
7.154913e+002;9.081204e-002
7.174199e+002;8.949825e-002
7.193484e+002;8.839464e-002
7.212770e+002;8.839570e-002
7.232055e+002;8.934539e-002
7.251340e+002;9.065790e-002
7.270626e+002;9.148512e-002
7.289911e+002;9.161185e-002
7.309197e+002;8.956589e-002
7.328483e+002;8.452306e-002
7.347768e+002;7.935200e-002
7.367053e+002;7.639954e-002
7.386339e+002;7.413649e-002
7.405624e+002;7.211285e-002
7.424910e+002;7.138846e-002
7.444196e+002;7.056306e-002
7.463481e+002;6.938810e-002
7.482766e+002;6.863479e-002
7.502052e+002;6.845495e-002
7.521337e+002;6.856094e-002
7.540623e+002;6.729371e-002
7.559908e+002;6.491174e-002
7.579194e+002;6.326066e-002
7.598479e+002;6.274826e-002
7.617765e+002;6.327733e-002
7.637050e+002;6.255650e-002
7.656335e+002;6.135206e-002
7.675621e+002;6.137178e-002
7.694907e+002;6.105598e-002
7.714192e+002;6.008176e-002
7.733478e+002;5.898012e-002
7.752763e+002;5.855150e-002
7.772048e+002;5.866060e-002
7.791334e+002;5.817845e-002
7.810620e+002;5.725665e-002
7.829905e+002;5.667347e-002
7.849191e+002;5.586213e-002
7.868476e+002;5.465546e-002
7.887761e+002;5.432948e-002
7.907047e+002;5.427860e-002
7.926332e+002;5.408660e-002
7.945618e+002;5.427541e-002
7.964903e+002;5.407883e-002
7.984189e+002;5.245807e-002
8.003474e+002;5.158418e-002
8.022759e+002;5.161478e-002
8.042045e+002;5.056197e-002
8.061331e+002;4.919799e-002
8.080616e+002;4.946852e-002
8.099902e+002;4.892002e-002
8.119187e+002;4.781890e-002
8.138472e+002;4.767957e-002
8.157758e+002;4.779330e-002
8.177043e+002;4.847828e-002
8.196329e+002;4.880660e-002
8.215615e+002;4.871448e-002
8.234900e+002;4.938877e-002
8.254185e+002;4.987902e-002
8.273471e+002;5.034504e-002
8.292756e+002;5.075317e-002
8.312042e+002;5.127396e-002
8.331328e+002;5.157198e-002
8.350613e+002;5.154829e-002
8.369898e+002;5.038705e-002
8.389184e+002;4.886714e-002
8.408469e+002;4.742264e-002
8.427755e+002;4.662928e-002
8.447040e+002;4.582586e-002
8.466326e+002;4.475193e-002
8.485611e+002;4.390905e-002
8.504897e+002;4.339836e-002
8.524182e+002;4.332096e-002
8.543467e+002;4.290250e-002
8.562753e+002;4.237154e-002
8.582039e+002;4.223695e-002
8.601324e+002;4.209170e-002
8.620610e+002;4.249203e-002
8.639895e+002;4.317071e-002
8.659180e+002;4.314359e-002
8.678466e+002;4.273783e-002
8.697751e+002;4.301080e-002
8.717037e+002;4.318271e-002
8.736323e+002;4.322710e-002
8.755608e+002;4.352969e-002
8.774893e+002;4.345193e-002
8.794179e+002;4.359672e-002
8.813464e+002;4.422411e-002
8.832750e+002;4.494529e-002
8.852036e+002;4.488507e-002
8.871321e+002;4.475766e-002
8.890606e+002;4.496293e-002
8.909892e+002;4.470470e-002
8.929177e+002;4.459854e-002
8.948463e+002;4.506153e-002
8.967748e+002;4.545869e-002
8.987034e+002;4.552907e-002
9.006319e+002;4.550721e-002
9.025605e+002;4.557607e-002
9.044890e+002;4.579832e-002
9.064175e+002;4.622375e-002
9.083461e+002;4.658188e-002
9.102747e+002;4.649708e-002
9.122032e+002;4.643712e-002
9.141318e+002;4.696314e-002
9.160603e+002;4.785271e-002
9.179888e+002;4.848950e-002
9.199174e+002;4.913766e-002
9.218459e+002;4.968356e-002
9.237745e+002;5.029704e-002
9.257031e+002;5.120860e-002
9.276316e+002;5.164896e-002
9.295601e+002;5.137558e-002
9.314887e+002;5.083656e-002
9.334172e+002;5.027796e-002
9.353458e+002;4.945742e-002
9.372744e+002;4.844242e-002
9.392029e+002;4.835455e-002
9.411314e+002;4.871607e-002
9.430600e+002;4.894977e-002
9.449885e+002;4.918934e-002
9.469171e+002;5.001150e-002
9.488456e+002;5.098271e-002
9.507742e+002;5.151020e-002
9.527027e+002;5.153187e-002
9.546313e+002;5.164247e-002
9.565598e+002;5.232884e-002
9.584883e+002;5.272615e-002
9.604169e+002;5.231281e-002
9.623455e+002;5.119313e-002
9.642740e+002;5.052620e-002
9.662026e+002;5.056722e-002
9.681311e+002;5.059253e-002
9.700596e+002;5.030687e-002
9.719882e+002;5.002027e-002
9.739167e+002;4.966414e-002
9.758453e+002;4.907380e-002
9.777739e+002;4.866192e-002
9.797024e+002;4.829238e-002
9.816309e+002;4.793684e-002
9.835595e+002;4.805133e-002
9.854880e+002;4.825942e-002
9.874166e+002;4.824531e-002
9.893452e+002;4.799593e-002
9.912737e+002;4.738292e-002
9.932022e+002;4.645235e-002
9.951307e+002;4.539133e-002
9.970593e+002;4.408047e-002
9.989879e+002;4.341846e-002
1.000916e+003;4.345354e-002
1.002845e+003;4.344651e-002
1.004773e+003;4.362024e-002
1.006702e+003;4.388761e-002
1.008631e+003;4.386048e-002
1.010559e+003;4.381008e-002
1.012488e+003;4.447948e-002
1.014416e+003;4.537831e-002
1.016345e+003;4.554423e-002
1.018273e+003;4.577833e-002
1.020202e+003;4.649967e-002
1.022130e+003;4.707905e-002
1.024059e+003;4.789991e-002
1.025988e+003;4.863490e-002
1.027916e+003;4.956414e-002
1.029845e+003;4.984085e-002
1.031773e+003;4.955686e-002
1.033702e+003;5.008166e-002
1.035630e+003;5.050227e-002
1.037559e+003;5.085998e-002
1.039487e+003;5.163296e-002
1.041416e+003;5.212037e-002
1.043344e+003;5.235325e-002
1.045273e+003;5.219673e-002
1.047202e+003;5.172827e-002
1.049130e+003;5.099888e-002
1.051059e+003;4.995191e-002
1.052987e+003;4.916311e-002
1.054916e+003;4.866355e-002
1.056844e+003;4.906171e-002
1.058773e+003;4.999335e-002
1.060701e+003;5.048831e-002
1.062630e+003;5.091370e-002
1.064558e+003;5.159859e-002
1.066487e+003;5.230851e-002
1.068416e+003;5.294476e-002
1.070344e+003;5.300013e-002
1.072273e+003;5.302502e-002
1.074201e+003;5.346280e-002
1.076130e+003;5.382957e-002
1.078058e+003;5.344133e-002
1.079987e+003;5.260346e-002
1.081915e+003;5.237078e-002
1.083844e+003;5.211409e-002
1.085773e+003;5.145749e-002
1.087701e+003;5.143194e-002
1.089630e+003;5.197450e-002
1.091558e+003;5.233243e-002
1.093487e+003;5.258536e-002
1.095415e+003;5.246783e-002
1.097344e+003;5.276895e-002
1.099272e+003;5.411738e-002
1.101201e+003;5.558499e-002
1.103129e+003;5.666845e-002
1.105058e+003;5.727949e-002
1.106987e+003;5.806519e-002
1.108915e+003;5.884662e-002
1.110844e+003;5.868077e-002
1.112772e+003;5.831758e-002
1.114701e+003;5.871032e-002
1.116629e+003;5.951089e-002
1.118558e+003;5.942190e-002
1.120486e+003;5.849489e-002
