3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.041447e-001
6.017070e+002;9.878156e-002
6.036355e+002;9.677319e-002
6.055641e+002;9.607009e-002
6.074926e+002;9.786727e-002
6.094211e+002;9.922840e-002
6.113497e+002;1.040464e-001
6.132783e+002;1.034529e-001
6.152068e+002;1.010555e-001
6.171354e+002;9.728898e-002
6.190639e+002;9.657425e-002
6.209924e+002;9.978440e-002
6.229210e+002;1.005347e-001
6.248495e+002;1.035782e-001
6.267781e+002;1.108260e-001
6.287067e+002;1.117384e-001
6.306352e+002;1.054416e-001
6.325637e+002;1.027955e-001
6.344923e+002;1.049750e-001
6.364208e+002;1.079420e-001
6.383494e+002;1.092471e-001
6.402780e+002;1.086929e-001
6.422065e+002;1.102745e-001
6.441350e+002;1.128901e-001
6.460636e+002;1.140395e-001
6.479921e+002;1.141824e-001
6.499207e+002;1.151306e-001
6.518492e+002;1.142016e-001
6.537778e+002;1.132399e-001
6.557063e+002;1.155414e-001
6.576349e+002;1.179241e-001
6.595634e+002;1.182354e-001
6.614919e+002;1.191330e-001
6.634205e+002;1.237467e-001
6.653491e+002;1.289391e-001
6.672776e+002;1.302871e-001
6.692062e+002;1.307177e-001
6.711347e+002;1.309740e-001
6.730632e+002;1.304975e-001
6.749918e+002;1.317580e-001
6.769203e+002;1.321748e-001
6.788489e+002;1.327930e-001
6.807775e+002;1.343356e-001
6.827060e+002;1.359714e-001
6.846345e+002;1.372319e-001
6.865631e+002;1.365986e-001
6.884916e+002;1.346777e-001
6.904202e+002;1.339387e-001
6.923488e+002;1.328037e-001
6.942773e+002;1.306638e-001
6.962058e+002;1.288306e-001
6.981344e+002;1.280614e-001
7.000629e+002;1.259408e-001
7.019915e+002;1.232069e-001
7.039200e+002;1.234351e-001
7.058486e+002;1.240489e-001
7.077771e+002;1.221499e-001
7.097057e+002;1.193343e-001
7.116342e+002;1.185714e-001
7.135627e+002;1.180898e-001
7.154913e+002;1.172380e-001
7.174199e+002;1.173611e-001
7.193484e+002;1.187218e-001
7.212770e+002;1.197290e-001
7.232055e+002;1.193619e-001
7.251340e+002;1.191353e-001
7.270626e+002;1.188756e-001
7.289911e+002;1.179513e-001
7.309197e+002;1.151791e-001
7.328483e+002;1.112275e-001
7.347768e+002;1.067195e-001
7.367053e+002;1.016359e-001
7.386339e+002;9.746213e-002
7.405624e+002;9.481660e-002
7.424910e+002;9.276167e-002
7.444196e+002;8.990577e-002
7.463481e+002;8.722962e-002
7.482766e+002;8.543191e-002
7.502052e+002;8.375458e-002
7.521337e+002;8.197157e-002
7.540623e+002;8.082918e-002
7.559908e+002;7.904090e-002
7.579194e+002;7.735766e-002
7.598479e+002;7.629558e-002
7.617765e+002;7.499222e-002
7.637050e+002;7.403950e-002
7.656335e+002;7.356267e-002
7.675621e+002;7.287074e-002
7.694907e+002;7.224611e-002
7.714192e+002;7.121498e-002
7.733478e+002;6.961153e-002
7.752763e+002;6.825739e-002
7.772048e+002;6.666353e-002
7.791334e+002;6.477921e-002
7.810620e+002;6.439228e-002
7.829905e+002;6.420048e-002
7.849191e+002;6.296217e-002
7.868476e+002;6.143736e-002
7.887761e+002;6.037675e-002
7.907047e+002;5.967048e-002
7.926332e+002;5.945424e-002
7.945618e+002;5.900358e-002
7.964903e+002;5.828131e-002
7.984189e+002;5.649490e-002
8.003474e+002;5.457640e-002
8.022759e+002;5.411201e-002
8.042045e+002;5.383081e-002
8.061331e+002;5.311080e-002
8.080616e+002;5.195120e-002
8.099902e+002;5.115231e-002
8.119187e+002;5.075711e-002
8.138472e+002;5.029001e-002
8.157758e+002;4.975545e-002
8.177043e+002;4.955126e-002
8.196329e+002;4.964296e-002
8.215615e+002;5.022633e-002
8.234900e+002;5.129041e-002
8.254185e+002;5.186554e-002
8.273471e+002;5.243930e-002
8.292756e+002;5.259213e-002
8.312042e+002;5.253787e-002
8.331328e+002;5.229920e-002
8.350613e+002;5.123523e-002
8.369898e+002;4.902988e-002
8.389184e+002;4.732683e-002
8.408469e+002;4.636239e-002
8.427755e+002;4.503922e-002
8.447040e+002;4.373844e-002
8.466326e+002;4.282036e-002
8.485611e+002;4.200625e-002
8.504897e+002;4.147792e-002
8.524182e+002;4.115950e-002
8.543467e+002;4.079268e-002
8.562753e+002;4.052150e-002
8.582039e+002;3.977867e-002
8.601324e+002;3.959650e-002
8.620610e+002;4.003410e-002
8.639895e+002;4.006244e-002
8.659180e+002;4.004830e-002
8.678466e+002;3.999715e-002
8.697751e+002;4.009115e-002
8.717037e+002;4.021998e-002
8.736323e+002;4.036315e-002
8.755608e+002;4.091510e-002
8.774893e+002;4.148189e-002
8.794179e+002;4.161414e-002
8.813464e+002;4.176718e-002
8.832750e+002;4.224546e-002
8.852036e+002;4.242729e-002
8.871321e+002;4.247314e-002
8.890606e+002;4.260009e-002
8.909892e+002;4.259761e-002
8.929177e+002;4.230535e-002
8.948463e+002;4.227398e-002
8.967748e+002;4.261811e-002
8.987034e+002;4.273648e-002
9.006319e+002;4.291222e-002
9.025605e+002;4.341044e-002
9.044890e+002;4.407797e-002
9.064175e+002;4.433664e-002
9.083461e+002;4.415977e-002
9.102747e+002;4.431180e-002
9.122032e+002;4.494962e-002
9.141318e+002;4.542046e-002
9.160603e+002;4.557820e-002
9.179888e+002;4.589929e-002
9.199174e+002;4.674542e-002
9.218459e+002;4.794805e-002
9.237745e+002;4.871177e-002
9.257031e+002;4.928769e-002
9.276316e+002;4.962561e-002
9.295601e+002;4.911766e-002
9.314887e+002;4.876689e-002
9.334172e+002;4.834656e-002
9.353458e+002;4.739485e-002
9.372744e+002;4.660913e-002
9.392029e+002;4.603650e-002
9.411314e+002;4.573389e-002
9.430600e+002;4.642407e-002
9.449885e+002;4.728253e-002
9.469171e+002;4.783214e-002
9.488456e+002;4.919944e-002
9.507742e+002;5.086568e-002
9.527027e+002;5.133299e-002
9.546313e+002;5.142694e-002
9.565598e+002;5.199138e-002
9.584883e+002;5.245837e-002
9.604169e+002;5.276547e-002
9.623455e+002;5.309140e-002
9.642740e+002;5.276970e-002
9.662026e+002;5.225951e-002
9.681311e+002;5.222674e-002
9.700596e+002;5.224363e-002
9.719882e+002;5.194817e-002
9.739167e+002;5.171566e-002
9.758453e+002;5.166975e-002
9.777739e+002;5.130059e-002
9.797024e+002;5.080367e-002
9.816309e+002;4.999109e-002
9.835595e+002;4.974888e-002
9.854880e+002;4.986043e-002
9.874166e+002;4.940061e-002
9.893452e+002;4.890441e-002
9.912737e+002;4.801721e-002
9.932022e+002;4.633957e-002
9.951307e+002;4.467231e-002
9.970593e+002;4.348845e-002
9.989879e+002;4.271758e-002
1.000916e+003;4.209188e-002
1.002845e+003;4.158413e-002
1.004773e+003;4.136493e-002
1.006702e+003;4.158996e-002
1.008631e+003;4.169320e-002
1.010559e+003;4.187758e-002
1.012488e+003;4.244972e-002
1.014416e+003;4.309521e-002
1.016345e+003;4.354708e-002
1.018273e+003;4.380400e-002
1.020202e+003;4.454651e-002
1.022130e+003;4.558998e-002
1.024059e+003;4.598879e-002
1.025988e+003;4.614393e-002
1.027916e+003;4.711302e-002
1.029845e+003;4.838607e-002
1.031773e+003;4.970823e-002
1.033702e+003;5.034456e-002
1.035630e+003;5.059488e-002
1.037559e+003;5.131431e-002
1.039487e+003;5.243003e-002
1.041416e+003;5.416992e-002
1.043344e+003;5.566487e-002
1.045273e+003;5.605805e-002
1.047202e+003;5.500808e-002
1.049130e+003;5.316715e-002
1.051059e+003;5.156004e-002
1.052987e+003;5.071667e-002
1.054916e+003;5.048451e-002
1.056844e+003;5.089992e-002
1.058773e+003;5.173730e-002
1.060701e+003;5.292739e-002
1.062630e+003;5.433661e-002
1.064558e+003;5.537232e-002
1.066487e+003;5.614484e-002
1.068416e+003;5.685714e-002
1.070344e+003;5.748652e-002
1.072273e+003;5.808405e-002
1.074201e+003;5.832019e-002
1.076130e+003;5.754742e-002
1.078058e+003;5.669454e-002
1.079987e+003;5.633040e-002
1.081915e+003;5.606781e-002
1.083844e+003;5.555325e-002
1.085773e+003;5.503952e-002
1.087701e+003;5.474024e-002
1.089630e+003;5.470653e-002
1.091558e+003;5.490463e-002
1.093487e+003;5.561026e-002
1.095415e+003;5.617844e-002
1.097344e+003;5.691195e-002
1.099272e+003;5.828628e-002
1.101201e+003;6.004957e-002
1.103129e+003;6.181031e-002
1.105058e+003;6.311944e-002
1.106987e+003;6.454884e-002
1.108915e+003;6.608498e-002
1.110844e+003;6.742356e-002
1.112772e+003;6.862283e-002
1.114701e+003;6.937394e-002
1.116629e+003;6.914908e-002
1.118558e+003;6.822595e-002
1.120486e+003;6.687079e-002
