3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.134566e-001
6.017070e+002;1.132084e-001
6.036355e+002;1.137914e-001
6.055641e+002;1.204371e-001
6.074926e+002;1.233728e-001
6.094211e+002;1.184526e-001
6.113497e+002;1.149129e-001
6.132783e+002;1.159020e-001
6.152068e+002;1.186485e-001
6.171354e+002;1.184037e-001
6.190639e+002;1.140819e-001
6.209924e+002;1.119277e-001
6.229210e+002;1.111744e-001
6.248495e+002;1.128156e-001
6.267781e+002;1.170974e-001
6.287067e+002;1.201107e-001
6.306352e+002;1.195770e-001
6.325637e+002;1.188527e-001
6.344923e+002;1.161238e-001
6.364208e+002;1.179389e-001
6.383494e+002;1.207046e-001
6.402780e+002;1.222267e-001
6.422065e+002;1.215663e-001
6.441350e+002;1.167146e-001
6.460636e+002;1.165203e-001
6.479921e+002;1.203020e-001
6.499207e+002;1.239393e-001
6.518492e+002;1.252900e-001
6.537778e+002;1.281500e-001
6.557063e+002;1.283705e-001
6.576349e+002;1.279884e-001
6.595634e+002;1.301078e-001
6.614919e+002;1.330109e-001
6.634205e+002;1.367493e-001
6.653491e+002;1.404170e-001
6.672776e+002;1.404714e-001
6.692062e+002;1.395337e-001
6.711347e+002;1.407782e-001
6.730632e+002;1.411394e-001
6.749918e+002;1.406497e-001
6.769203e+002;1.420140e-001
6.788489e+002;1.430505e-001
6.807775e+002;1.424018e-001
6.827060e+002;1.420474e-001
6.846345e+002;1.420235e-001
6.865631e+002;1.417064e-001
6.884916e+002;1.408439e-001
6.904202e+002;1.399900e-001
6.923488e+002;1.385372e-001
6.942773e+002;1.363866e-001
6.962058e+002;1.353399e-001
6.981344e+002;1.338230e-001
7.000629e+002;1.316691e-001
7.019915e+002;1.307862e-001
7.039200e+002;1.310873e-001
7.058486e+002;1.298807e-001
7.077771e+002;1.284713e-001
7.097057e+002;1.284384e-001
7.116342e+002;1.282874e-001
7.135627e+002;1.275367e-001
7.154913e+002;1.272670e-001
7.174199e+002;1.267987e-001
7.193484e+002;1.258344e-001
7.212770e+002;1.255753e-001
7.232055e+002;1.256875e-001
7.251340e+002;1.256568e-001
7.270626e+002;1.260562e-001
7.289911e+002;1.243444e-001
7.309197e+002;1.197163e-001
7.328483e+002;1.151659e-001
7.347768e+002;1.107235e-001
7.367053e+002;1.068486e-001
7.386339e+002;1.041084e-001
7.405624e+002;1.006257e-001
7.424910e+002;9.721723e-002
7.444196e+002;9.544176e-002
7.463481e+002;9.476327e-002
7.482766e+002;9.301412e-002
7.502052e+002;8.982048e-002
7.521337e+002;8.706962e-002
7.540623e+002;8.538194e-002
7.559908e+002;8.398630e-002
7.579194e+002;8.295703e-002
7.598479e+002;8.212158e-002
7.617765e+002;8.193947e-002
7.637050e+002;8.109799e-002
7.656335e+002;7.956529e-002
7.675621e+002;7.824754e-002
7.694907e+002;7.683857e-002
7.714192e+002;7.549573e-002
7.733478e+002;7.454270e-002
7.752763e+002;7.342727e-002
7.772048e+002;7.220690e-002
7.791334e+002;7.099545e-002
7.810620e+002;6.989473e-002
7.829905e+002;6.918246e-002
7.849191e+002;6.851566e-002
7.868476e+002;6.789424e-002
7.887761e+002;6.701893e-002
7.907047e+002;6.573478e-002
7.926332e+002;6.455818e-002
7.945618e+002;6.341224e-002
7.964903e+002;6.218313e-002
7.984189e+002;6.077395e-002
8.003474e+002;5.939265e-002
8.022759e+002;5.854020e-002
8.042045e+002;5.891667e-002
8.061331e+002;6.026425e-002
8.080616e+002;6.149587e-002
8.099902e+002;6.269991e-002
8.119187e+002;6.485468e-002
8.138472e+002;6.677754e-002
8.157758e+002;6.680757e-002
8.177043e+002;6.466053e-002
8.196329e+002;6.128474e-002
8.215615e+002;5.814500e-002
8.234900e+002;5.576884e-002
8.254185e+002;5.483143e-002
8.273471e+002;5.491287e-002
8.292756e+002;5.477561e-002
8.312042e+002;5.484147e-002
8.331328e+002;5.426107e-002
8.350613e+002;5.269185e-002
8.369898e+002;5.141512e-002
8.389184e+002;5.057593e-002
8.408469e+002;4.916838e-002
8.427755e+002;4.735195e-002
8.447040e+002;4.621185e-002
8.466326e+002;4.545321e-002
8.485611e+002;4.478088e-002
8.504897e+002;4.469416e-002
8.524182e+002;4.451582e-002
8.543467e+002;4.390696e-002
8.562753e+002;4.326246e-002
8.582039e+002;4.340565e-002
8.601324e+002;4.374294e-002
8.620610e+002;4.404526e-002
8.639895e+002;4.460426e-002
8.659180e+002;4.498435e-002
8.678466e+002;4.485258e-002
8.697751e+002;4.455775e-002
8.717037e+002;4.448436e-002
8.736323e+002;4.453146e-002
8.755608e+002;4.486986e-002
8.774893e+002;4.522440e-002
8.794179e+002;4.543139e-002
8.813464e+002;4.569263e-002
8.832750e+002;4.623407e-002
8.852036e+002;4.660216e-002
8.871321e+002;4.677372e-002
8.890606e+002;4.628947e-002
8.909892e+002;4.573610e-002
8.929177e+002;4.594054e-002
8.948463e+002;4.661806e-002
8.967748e+002;4.709994e-002
8.987034e+002;4.709688e-002
9.006319e+002;4.726963e-002
9.025605e+002;4.798720e-002
9.044890e+002;4.864328e-002
9.064175e+002;4.869409e-002
9.083461e+002;4.861733e-002
9.102747e+002;4.858406e-002
9.122032e+002;4.888702e-002
9.141318e+002;4.954524e-002
9.160603e+002;5.022469e-002
9.179888e+002;5.070568e-002
9.199174e+002;5.120096e-002
9.218459e+002;5.200711e-002
9.237745e+002;5.309739e-002
9.257031e+002;5.403136e-002
9.276316e+002;5.430579e-002
9.295601e+002;5.413168e-002
9.314887e+002;5.368467e-002
9.334172e+002;5.323217e-002
9.353458e+002;5.262242e-002
9.372744e+002;5.235695e-002
9.392029e+002;5.255020e-002
9.411314e+002;5.309746e-002
9.430600e+002;5.369911e-002
9.449885e+002;5.449296e-002
9.469171e+002;5.589556e-002
9.488456e+002;5.726395e-002
9.507742e+002;5.831049e-002
9.527027e+002;5.916788e-002
9.546313e+002;5.962700e-002
9.565598e+002;6.046315e-002
9.584883e+002;6.121191e-002
9.604169e+002;6.151947e-002
9.623455e+002;6.157364e-002
9.642740e+002;6.148484e-002
9.662026e+002;6.164451e-002
9.681311e+002;6.173697e-002
9.700596e+002;6.159246e-002
9.719882e+002;6.141862e-002
9.739167e+002;6.121248e-002
9.758453e+002;6.079964e-002
9.777739e+002;6.024834e-002
9.797024e+002;5.959868e-002
9.816309e+002;5.893906e-002
9.835595e+002;5.847995e-002
9.854880e+002;5.781734e-002
9.874166e+002;5.697205e-002
9.893452e+002;5.644403e-002
9.912737e+002;5.575720e-002
9.932022e+002;5.460623e-002
9.951307e+002;5.374125e-002
9.970593e+002;5.340764e-002
9.989879e+002;5.323311e-002
1.000916e+003;5.283731e-002
1.002845e+003;5.269447e-002
1.004773e+003;5.260829e-002
1.006702e+003;5.263106e-002
1.008631e+003;5.303340e-002
1.010559e+003;5.305508e-002
1.012488e+003;5.277823e-002
1.014416e+003;5.283196e-002
1.016345e+003;5.318026e-002
1.018273e+003;5.371234e-002
1.020202e+003;5.431799e-002
1.022130e+003;5.471976e-002
1.024059e+003;5.497641e-002
1.025988e+003;5.560371e-002
1.027916e+003;5.573370e-002
1.029845e+003;5.563391e-002
1.031773e+003;5.546556e-002
1.033702e+003;5.522633e-002
1.035630e+003;5.494584e-002
1.037559e+003;5.473208e-002
1.039487e+003;5.490805e-002
1.041416e+003;5.524598e-002
1.043344e+003;5.547200e-002
1.045273e+003;5.598590e-002
1.047202e+003;5.701081e-002
1.049130e+003;5.815610e-002
1.051059e+003;5.901910e-002
1.052987e+003;6.017648e-002
1.054916e+003;6.155451e-002
1.056844e+003;6.300511e-002
1.058773e+003;6.431071e-002
1.060701e+003;6.547049e-002
1.062630e+003;6.679787e-002
1.064558e+003;6.838110e-002
1.066487e+003;6.981795e-002
1.068416e+003;7.107064e-002
1.070344e+003;7.157041e-002
1.072273e+003;7.148060e-002
1.074201e+003;7.162320e-002
1.076130e+003;7.156698e-002
1.078058e+003;7.141311e-002
1.079987e+003;7.050631e-002
1.081915e+003;6.951983e-002
1.083844e+003;6.903712e-002
1.085773e+003;6.833200e-002
1.087701e+003;6.748185e-002
1.089630e+003;6.719750e-002
1.091558e+003;6.791311e-002
1.093487e+003;6.891452e-002
1.095415e+003;6.903642e-002
1.097344e+003;6.966322e-002
1.099272e+003;7.136019e-002
1.101201e+003;7.290248e-002
1.103129e+003;7.457311e-002
1.105058e+003;7.624000e-002
1.106987e+003;7.771962e-002
1.108915e+003;7.904106e-002
1.110844e+003;8.030418e-002
1.112772e+003;8.075244e-002
1.114701e+003;8.069095e-002
1.116629e+003;8.082671e-002
1.118558e+003;8.029170e-002
1.120486e+003;7.867855e-002
