3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.171766e-001
6.017070e+002;1.193374e-001
6.036355e+002;1.171779e-001
6.055641e+002;1.159652e-001
6.074926e+002;1.192314e-001
6.094211e+002;1.204413e-001
6.113497e+002;1.210641e-001
6.132783e+002;1.188159e-001
6.152068e+002;1.161219e-001
6.171354e+002;1.169114e-001
6.190639e+002;1.183481e-001
6.209924e+002;1.169549e-001
6.229210e+002;1.167643e-001
6.248495e+002;1.193908e-001
6.267781e+002;1.230747e-001
6.287067e+002;1.267911e-001
6.306352e+002;1.287097e-001
6.325637e+002;1.281986e-001
6.344923e+002;1.262702e-001
6.364208e+002;1.245211e-001
6.383494e+002;1.242034e-001
6.402780e+002;1.272951e-001
6.422065e+002;1.315082e-001
6.441350e+002;1.359386e-001
6.460636e+002;1.410911e-001
6.479921e+002;1.431485e-001
6.499207e+002;1.405121e-001
6.518492e+002;1.387793e-001
6.537778e+002;1.418595e-001
6.557063e+002;1.452266e-001
6.576349e+002;1.457238e-001
6.595634e+002;1.471865e-001
6.614919e+002;1.515715e-001
6.634205e+002;1.579349e-001
6.653491e+002;1.622596e-001
6.672776e+002;1.616643e-001
6.692062e+002;1.582197e-001
6.711347e+002;1.579996e-001
6.730632e+002;1.602987e-001
6.749918e+002;1.605214e-001
6.769203e+002;1.607418e-001
6.788489e+002;1.614472e-001
6.807775e+002;1.615316e-001
6.827060e+002;1.614258e-001
6.846345e+002;1.614632e-001
6.865631e+002;1.611373e-001
6.884916e+002;1.600969e-001
6.904202e+002;1.587531e-001
6.923488e+002;1.574682e-001
6.942773e+002;1.566876e-001
6.962058e+002;1.548508e-001
6.981344e+002;1.520895e-001
7.000629e+002;1.500026e-001
7.019915e+002;1.477074e-001
7.039200e+002;1.469943e-001
7.058486e+002;1.469488e-001
7.077771e+002;1.463562e-001
7.097057e+002;1.457966e-001
7.116342e+002;1.454900e-001
7.135627e+002;1.446177e-001
7.154913e+002;1.433733e-001
7.174199e+002;1.423634e-001
7.193484e+002;1.420479e-001
7.212770e+002;1.424357e-001
7.232055e+002;1.427295e-001
7.251340e+002;1.429017e-001
7.270626e+002;1.422228e-001
7.289911e+002;1.401417e-001
7.309197e+002;1.355546e-001
7.328483e+002;1.296279e-001
7.347768e+002;1.236767e-001
7.367053e+002;1.190128e-001
7.386339e+002;1.156785e-001
7.405624e+002;1.132650e-001
7.424910e+002;1.105825e-001
7.444196e+002;1.082249e-001
7.463481e+002;1.053799e-001
7.482766e+002;1.017646e-001
7.502052e+002;9.873564e-002
7.521337e+002;9.639244e-002
7.540623e+002;9.462535e-002
7.559908e+002;9.260597e-002
7.579194e+002;9.064341e-002
7.598479e+002;8.892363e-002
7.617765e+002;8.814770e-002
7.637050e+002;8.733556e-002
7.656335e+002;8.572094e-002
7.675621e+002;8.377994e-002
7.694907e+002;8.207755e-002
7.714192e+002;8.072407e-002
7.733478e+002;7.919244e-002
7.752763e+002;7.763495e-002
7.772048e+002;7.624999e-002
7.791334e+002;7.514354e-002
7.810620e+002;7.402575e-002
7.829905e+002;7.307887e-002
7.849191e+002;7.252191e-002
7.868476e+002;7.166872e-002
7.887761e+002;7.078121e-002
7.907047e+002;7.001629e-002
7.926332e+002;6.918646e-002
7.945618e+002;6.824580e-002
7.964903e+002;6.615224e-002
7.984189e+002;6.319754e-002
8.003474e+002;6.068932e-002
8.022759e+002;5.912263e-002
8.042045e+002;5.792016e-002
8.061331e+002;5.696752e-002
8.080616e+002;5.622939e-002
8.099902e+002;5.557694e-002
8.119187e+002;5.536531e-002
8.138472e+002;5.540808e-002
8.157758e+002;5.601930e-002
8.177043e+002;5.724372e-002
8.196329e+002;5.862013e-002
8.215615e+002;6.031697e-002
8.234900e+002;6.227054e-002
8.254185e+002;6.368115e-002
8.273471e+002;6.463227e-002
8.292756e+002;6.569539e-002
8.312042e+002;6.597520e-002
8.331328e+002;6.534342e-002
8.350613e+002;6.304365e-002
8.369898e+002;6.020422e-002
8.389184e+002;5.768272e-002
8.408469e+002;5.479053e-002
8.427755e+002;5.199758e-002
8.447040e+002;5.001455e-002
8.466326e+002;4.871674e-002
8.485611e+002;4.736681e-002
8.504897e+002;4.604445e-002
8.524182e+002;4.514403e-002
8.543467e+002;4.431000e-002
8.562753e+002;4.376900e-002
8.582039e+002;4.370242e-002
8.601324e+002;4.386283e-002
8.620610e+002;4.349709e-002
8.639895e+002;4.315434e-002
8.659180e+002;4.333268e-002
8.678466e+002;4.362401e-002
8.697751e+002;4.404240e-002
8.717037e+002;4.479906e-002
8.736323e+002;4.532001e-002
8.755608e+002;4.574019e-002
8.774893e+002;4.625858e-002
8.794179e+002;4.698592e-002
8.813464e+002;4.809123e-002
8.832750e+002;4.896486e-002
8.852036e+002;4.910660e-002
8.871321e+002;4.884108e-002
8.890606e+002;4.858042e-002
8.909892e+002;4.810411e-002
8.929177e+002;4.784264e-002
8.948463e+002;4.782981e-002
8.967748e+002;4.796015e-002
8.987034e+002;4.860540e-002
9.006319e+002;4.896082e-002
9.025605e+002;4.889600e-002
9.044890e+002;4.959456e-002
9.064175e+002;5.044971e-002
9.083461e+002;5.095424e-002
9.102747e+002;5.166796e-002
9.122032e+002;5.258876e-002
9.141318e+002;5.288409e-002
9.160603e+002;5.264068e-002
9.179888e+002;5.274418e-002
9.199174e+002;5.311402e-002
9.218459e+002;5.329143e-002
9.237745e+002;5.401073e-002
9.257031e+002;5.523029e-002
9.276316e+002;5.617022e-002
9.295601e+002;5.660269e-002
9.314887e+002;5.637533e-002
9.334172e+002;5.559219e-002
9.353458e+002;5.466342e-002
9.372744e+002;5.355879e-002
9.392029e+002;5.291777e-002
9.411314e+002;5.327753e-002
9.430600e+002;5.414459e-002
9.449885e+002;5.523740e-002
9.469171e+002;5.680744e-002
9.488456e+002;5.859006e-002
9.507742e+002;5.994841e-002
9.527027e+002;6.095696e-002
9.546313e+002;6.179351e-002
9.565598e+002;6.259733e-002
9.584883e+002;6.359836e-002
9.604169e+002;6.416315e-002
9.623455e+002;6.391267e-002
9.642740e+002;6.356966e-002
9.662026e+002;6.333882e-002
9.681311e+002;6.307794e-002
9.700596e+002;6.289680e-002
9.719882e+002;6.248399e-002
9.739167e+002;6.164149e-002
9.758453e+002;6.102166e-002
9.777739e+002;6.069709e-002
9.797024e+002;6.009911e-002
9.816309e+002;5.992871e-002
9.835595e+002;6.015326e-002
9.854880e+002;6.083634e-002
9.874166e+002;6.166830e-002
9.893452e+002;6.186173e-002
9.912737e+002;6.121447e-002
9.932022e+002;5.943034e-002
9.951307e+002;5.689578e-002
9.970593e+002;5.399865e-002
9.989879e+002;5.125875e-002
1.000916e+003;4.982349e-002
1.002845e+003;4.964229e-002
1.004773e+003;4.966421e-002
1.006702e+003;4.939537e-002
1.008631e+003;4.916868e-002
1.010559e+003;4.956028e-002
1.012488e+003;5.031256e-002
1.014416e+003;5.073551e-002
1.016345e+003;5.101673e-002
1.018273e+003;5.118665e-002
1.020202e+003;5.096117e-002
1.022130e+003;5.133482e-002
1.024059e+003;5.220906e-002
1.025988e+003;5.355800e-002
1.027916e+003;5.578225e-002
1.029845e+003;5.855479e-002
1.031773e+003;6.254284e-002
1.033702e+003;6.668412e-002
1.035630e+003;6.939389e-002
1.037559e+003;7.220518e-002
1.039487e+003;7.680950e-002
1.041416e+003;8.282633e-002
1.043344e+003;8.743411e-002
1.045273e+003;8.865070e-002
1.047202e+003;8.653953e-002
1.049130e+003;8.165219e-002
1.051059e+003;7.524471e-002
1.052987e+003;6.960783e-002
1.054916e+003;6.597632e-002
1.056844e+003;6.423640e-002
1.058773e+003;6.376441e-002
1.060701e+003;6.427106e-002
1.062630e+003;6.573790e-002
1.064558e+003;6.698285e-002
1.066487e+003;6.769163e-002
1.068416e+003;6.831273e-002
1.070344e+003;6.912278e-002
1.072273e+003;6.986118e-002
1.074201e+003;7.005842e-002
1.076130e+003;6.966516e-002
1.078058e+003;6.902796e-002
1.079987e+003;6.851485e-002
1.081915e+003;6.832785e-002
1.083844e+003;6.798711e-002
1.085773e+003;6.752048e-002
1.087701e+003;6.734319e-002
1.089630e+003;6.765702e-002
1.091558e+003;6.896411e-002
1.093487e+003;7.025251e-002
1.095415e+003;7.122642e-002
1.097344e+003;7.218726e-002
1.099272e+003;7.335038e-002
1.101201e+003;7.483843e-002
1.103129e+003;7.705435e-002
1.105058e+003;7.894957e-002
1.106987e+003;8.042622e-002
1.108915e+003;8.163808e-002
1.110844e+003;8.213591e-002
1.112772e+003;8.253061e-002
1.114701e+003;8.340025e-002
1.116629e+003;8.384424e-002
1.118558e+003;8.362257e-002
1.120486e+003;8.230900e-002
