3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.089576e-001
6.017070e+002;1.168587e-001
6.036355e+002;1.178684e-001
6.055641e+002;1.148901e-001
6.074926e+002;1.138922e-001
6.094211e+002;1.153568e-001
6.113497e+002;1.170220e-001
6.132783e+002;1.176751e-001
6.152068e+002;1.152109e-001
6.171354e+002;1.145368e-001
6.190639e+002;1.146702e-001
6.209924e+002;1.138231e-001
6.229210e+002;1.193391e-001
6.248495e+002;1.265260e-001
6.267781e+002;1.262268e-001
6.287067e+002;1.254056e-001
6.306352e+002;1.281816e-001
6.325637e+002;1.257253e-001
6.344923e+002;1.225340e-001
6.364208e+002;1.252674e-001
6.383494e+002;1.294218e-001
6.402780e+002;1.314940e-001
6.422065e+002;1.336406e-001
6.441350e+002;1.368352e-001
6.460636e+002;1.391225e-001
6.479921e+002;1.375096e-001
6.499207e+002;1.320305e-001
6.518492e+002;1.316452e-001
6.537778e+002;1.371696e-001
6.557063e+002;1.390989e-001
6.576349e+002;1.391907e-001
6.595634e+002;1.437710e-001
6.614919e+002;1.498607e-001
6.634205e+002;1.526969e-001
6.653491e+002;1.537888e-001
6.672776e+002;1.540144e-001
6.692062e+002;1.544181e-001
6.711347e+002;1.570940e-001
6.730632e+002;1.591928e-001
6.749918e+002;1.596278e-001
6.769203e+002;1.591761e-001
6.788489e+002;1.602441e-001
6.807775e+002;1.599942e-001
6.827060e+002;1.607461e-001
6.846345e+002;1.614996e-001
6.865631e+002;1.594857e-001
6.884916e+002;1.571363e-001
6.904202e+002;1.559984e-001
6.923488e+002;1.545230e-001
6.942773e+002;1.521435e-001
6.962058e+002;1.482715e-001
6.981344e+002;1.448067e-001
7.000629e+002;1.406377e-001
7.019915e+002;1.372113e-001
7.039200e+002;1.361574e-001
7.058486e+002;1.348910e-001
7.077771e+002;1.332841e-001
7.097057e+002;1.326918e-001
7.116342e+002;1.320335e-001
7.135627e+002;1.302613e-001
7.154913e+002;1.288515e-001
7.174199e+002;1.280022e-001
7.193484e+002;1.268813e-001
7.212770e+002;1.262997e-001
7.232055e+002;1.266613e-001
7.251340e+002;1.284551e-001
7.270626e+002;1.294622e-001
7.289911e+002;1.284948e-001
7.309197e+002;1.256411e-001
7.328483e+002;1.199099e-001
7.347768e+002;1.126720e-001
7.367053e+002;1.065804e-001
7.386339e+002;1.029371e-001
7.405624e+002;1.012134e-001
7.424910e+002;9.960274e-002
7.444196e+002;9.692609e-002
7.463481e+002;9.336621e-002
7.482766e+002;9.053858e-002
7.502052e+002;8.856855e-002
7.521337e+002;8.688459e-002
7.540623e+002;8.555556e-002
7.559908e+002;8.462249e-002
7.579194e+002;8.382407e-002
7.598479e+002;8.257949e-002
7.617765e+002;8.097018e-002
7.637050e+002;7.957568e-002
7.656335e+002;7.833365e-002
7.675621e+002;7.713203e-002
7.694907e+002;7.632477e-002
7.714192e+002;7.512423e-002
7.733478e+002;7.345804e-002
7.752763e+002;7.167123e-002
7.772048e+002;7.046836e-002
7.791334e+002;6.915359e-002
7.810620e+002;6.803257e-002
7.829905e+002;6.774636e-002
7.849191e+002;6.736548e-002
7.868476e+002;6.608418e-002
7.887761e+002;6.479033e-002
7.907047e+002;6.413235e-002
7.926332e+002;6.358862e-002
7.945618e+002;6.230194e-002
7.964903e+002;6.111170e-002
7.984189e+002;5.984017e-002
8.003474e+002;5.765729e-002
8.022759e+002;5.601945e-002
8.042045e+002;5.635409e-002
8.061331e+002;5.623376e-002
8.080616e+002;5.513028e-002
8.099902e+002;5.406750e-002
8.119187e+002;5.341630e-002
8.138472e+002;5.360643e-002
8.157758e+002;5.395805e-002
8.177043e+002;5.470747e-002
8.196329e+002;5.553487e-002
8.215615e+002;5.685287e-002
8.234900e+002;5.863359e-002
8.254185e+002;6.011738e-002
8.273471e+002;6.175389e-002
8.292756e+002;6.298389e-002
8.312042e+002;6.403922e-002
8.331328e+002;6.386492e-002
8.350613e+002;6.126082e-002
8.369898e+002;5.784781e-002
8.389184e+002;5.484477e-002
8.408469e+002;5.220843e-002
8.427755e+002;5.029165e-002
8.447040e+002;4.933290e-002
8.466326e+002;4.822746e-002
8.485611e+002;4.600393e-002
8.504897e+002;4.455628e-002
8.524182e+002;4.437304e-002
8.543467e+002;4.400577e-002
8.562753e+002;4.386276e-002
8.582039e+002;4.385385e-002
8.601324e+002;4.368996e-002
8.620610e+002;4.401721e-002
8.639895e+002;4.426168e-002
8.659180e+002;4.421640e-002
8.678466e+002;4.431279e-002
8.697751e+002;4.445676e-002
8.717037e+002;4.432772e-002
8.736323e+002;4.458782e-002
8.755608e+002;4.516005e-002
8.774893e+002;4.582572e-002
8.794179e+002;4.688300e-002
8.813464e+002;4.753878e-002
8.832750e+002;4.776985e-002
8.852036e+002;4.801473e-002
8.871321e+002;4.785223e-002
8.890606e+002;4.736688e-002
8.909892e+002;4.696783e-002
8.929177e+002;4.662108e-002
8.948463e+002;4.667539e-002
8.967748e+002;4.702764e-002
8.987034e+002;4.745794e-002
9.006319e+002;4.753926e-002
9.025605e+002;4.729062e-002
9.044890e+002;4.749228e-002
9.064175e+002;4.833800e-002
9.083461e+002;4.947583e-002
9.102747e+002;5.014525e-002
9.122032e+002;5.018657e-002
9.141318e+002;5.014127e-002
9.160603e+002;5.046307e-002
9.179888e+002;5.096825e-002
9.199174e+002;5.153303e-002
9.218459e+002;5.249759e-002
9.237745e+002;5.356516e-002
9.257031e+002;5.489745e-002
9.276316e+002;5.607434e-002
9.295601e+002;5.616660e-002
9.314887e+002;5.569173e-002
9.334172e+002;5.482166e-002
9.353458e+002;5.352584e-002
9.372744e+002;5.214271e-002
9.392029e+002;5.165415e-002
9.411314e+002;5.237990e-002
9.430600e+002;5.325423e-002
9.449885e+002;5.443482e-002
9.469171e+002;5.591353e-002
9.488456e+002;5.761151e-002
9.507742e+002;5.922260e-002
9.527027e+002;6.041982e-002
9.546313e+002;6.124972e-002
9.565598e+002;6.182659e-002
9.584883e+002;6.222925e-002
9.604169e+002;6.211611e-002
9.623455e+002;6.134164e-002
9.642740e+002;6.044190e-002
9.662026e+002;5.973538e-002
9.681311e+002;5.953840e-002
9.700596e+002;5.917525e-002
9.719882e+002;5.866727e-002
9.739167e+002;5.835555e-002
9.758453e+002;5.789540e-002
9.777739e+002;5.720003e-002
9.797024e+002;5.690122e-002
9.816309e+002;5.675401e-002
9.835595e+002;5.696015e-002
9.854880e+002;5.747502e-002
9.874166e+002;5.792674e-002
9.893452e+002;5.805894e-002
9.912737e+002;5.742071e-002
9.932022e+002;5.575068e-002
9.951307e+002;5.333649e-002
9.970593e+002;5.103242e-002
9.989879e+002;4.943789e-002
1.000916e+003;4.853437e-002
1.002845e+003;4.817115e-002
1.004773e+003;4.794228e-002
1.006702e+003;4.761671e-002
1.008631e+003;4.744600e-002
1.010559e+003;4.794128e-002
1.012488e+003;4.875455e-002
1.014416e+003;4.920326e-002
1.016345e+003;4.934188e-002
1.018273e+003;4.947528e-002
1.020202e+003;4.945849e-002
1.022130e+003;5.021156e-002
1.024059e+003;5.166703e-002
1.025988e+003;5.347914e-002
1.027916e+003;5.567538e-002
1.029845e+003;5.840350e-002
1.031773e+003;6.147129e-002
1.033702e+003;6.417824e-002
1.035630e+003;6.644887e-002
1.037559e+003;6.847485e-002
1.039487e+003;7.178215e-002
1.041416e+003;7.689580e-002
1.043344e+003;8.117364e-002
1.045273e+003;8.212010e-002
1.047202e+003;7.920883e-002
1.049130e+003;7.397750e-002
1.051059e+003;6.834224e-002
1.052987e+003;6.380409e-002
1.054916e+003;6.034671e-002
1.056844e+003;5.829382e-002
1.058773e+003;5.803625e-002
1.060701e+003;5.850156e-002
1.062630e+003;5.934988e-002
1.064558e+003;6.046296e-002
1.066487e+003;6.171524e-002
1.068416e+003;6.261337e-002
1.070344e+003;6.337778e-002
1.072273e+003;6.413868e-002
1.074201e+003;6.389467e-002
1.076130e+003;6.326296e-002
1.078058e+003;6.334338e-002
1.079987e+003;6.334653e-002
1.081915e+003;6.298983e-002
1.083844e+003;6.263737e-002
1.085773e+003;6.254479e-002
1.087701e+003;6.285789e-002
1.089630e+003;6.327941e-002
1.091558e+003;6.358137e-002
1.093487e+003;6.370517e-002
1.095415e+003;6.427605e-002
1.097344e+003;6.534246e-002
1.099272e+003;6.650640e-002
1.101201e+003;6.809399e-002
1.103129e+003;6.985219e-002
1.105058e+003;7.124051e-002
1.106987e+003;7.275597e-002
1.108915e+003;7.356098e-002
1.110844e+003;7.405227e-002
1.112772e+003;7.466148e-002
1.114701e+003;7.502498e-002
1.116629e+003;7.514720e-002
1.118558e+003;7.520831e-002
1.120486e+003;7.458975e-002
