3.992094e+002;0.000000e+000
4.011380e+002;0.000000e+000
4.030665e+002;0.000000e+000
4.049951e+002;0.000000e+000
4.069236e+002;0.000000e+000
4.088522e+002;0.000000e+000
4.107807e+002;0.000000e+000
4.127093e+002;0.000000e+000
4.146378e+002;0.000000e+000
4.165664e+002;0.000000e+000
4.184949e+002;0.000000e+000
4.204235e+002;0.000000e+000
4.223520e+002;0.000000e+000
4.242806e+002;0.000000e+000
4.262091e+002;0.000000e+000
4.281377e+002;0.000000e+000
4.300662e+002;0.000000e+000
4.319948e+002;0.000000e+000
4.339233e+002;0.000000e+000
4.358519e+002;0.000000e+000
4.377804e+002;0.000000e+000
4.397090e+002;0.000000e+000
4.416375e+002;0.000000e+000
4.435660e+002;0.000000e+000
4.454946e+002;0.000000e+000
4.474232e+002;0.000000e+000
4.493517e+002;0.000000e+000
4.512802e+002;0.000000e+000
4.532088e+002;0.000000e+000
4.551373e+002;0.000000e+000
4.570659e+002;0.000000e+000
4.589944e+002;0.000000e+000
4.609230e+002;0.000000e+000
4.628515e+002;0.000000e+000
4.647801e+002;0.000000e+000
4.667086e+002;0.000000e+000
4.686372e+002;0.000000e+000
4.705657e+002;0.000000e+000
4.724943e+002;0.000000e+000
4.744228e+002;0.000000e+000
4.763513e+002;0.000000e+000
4.782799e+002;0.000000e+000
4.802085e+002;0.000000e+000
4.821370e+002;0.000000e+000
4.840656e+002;0.000000e+000
4.859941e+002;0.000000e+000
4.879226e+002;0.000000e+000
4.898512e+002;0.000000e+000
4.917798e+002;0.000000e+000
4.937083e+002;0.000000e+000
4.956368e+002;0.000000e+000
4.975654e+002;0.000000e+000
4.994939e+002;0.000000e+000
5.014225e+002;0.000000e+000
5.033510e+002;0.000000e+000
5.052796e+002;0.000000e+000
5.072081e+002;0.000000e+000
5.091367e+002;0.000000e+000
5.110652e+002;0.000000e+000
5.129938e+002;0.000000e+000
5.149223e+002;0.000000e+000
5.168509e+002;0.000000e+000
5.187794e+002;0.000000e+000
5.207079e+002;0.000000e+000
5.226365e+002;0.000000e+000
5.245651e+002;0.000000e+000
5.264936e+002;0.000000e+000
5.284222e+002;0.000000e+000
5.303507e+002;0.000000e+000
5.322792e+002;0.000000e+000
5.342078e+002;0.000000e+000
5.361364e+002;0.000000e+000
5.380649e+002;0.000000e+000
5.399935e+002;0.000000e+000
5.419220e+002;0.000000e+000
5.438505e+002;0.000000e+000
5.457791e+002;0.000000e+000
5.477076e+002;0.000000e+000
5.496362e+002;0.000000e+000
5.515648e+002;0.000000e+000
5.534933e+002;0.000000e+000
5.554218e+002;0.000000e+000
5.573504e+002;0.000000e+000
5.592789e+002;0.000000e+000
5.612075e+002;0.000000e+000
5.631360e+002;0.000000e+000
5.650646e+002;0.000000e+000
5.669931e+002;0.000000e+000
5.689217e+002;0.000000e+000
5.708502e+002;0.000000e+000
5.727787e+002;0.000000e+000
5.747073e+002;0.000000e+000
5.766359e+002;0.000000e+000
5.785644e+002;0.000000e+000
5.804930e+002;0.000000e+000
5.824215e+002;0.000000e+000
5.843500e+002;0.000000e+000
5.862786e+002;0.000000e+000
5.882072e+002;0.000000e+000
5.901357e+002;0.000000e+000
5.920643e+002;0.000000e+000
5.939928e+002;0.000000e+000
5.959213e+002;0.000000e+000
5.978499e+002;0.000000e+000
5.997784e+002;1.969424e-001
6.017070e+002;1.990715e-001
6.036355e+002;1.998481e-001
6.055641e+002;1.955487e-001
6.074926e+002;1.962267e-001
6.094211e+002;2.024742e-001
6.113497e+002;2.014802e-001
6.132783e+002;1.923765e-001
6.152068e+002;1.900351e-001
6.171354e+002;1.936466e-001
6.190639e+002;1.916903e-001
6.209924e+002;1.916221e-001
6.229210e+002;1.978420e-001
6.248495e+002;1.978521e-001
6.267781e+002;1.913983e-001
6.287067e+002;1.861467e-001
6.306352e+002;1.833484e-001
6.325637e+002;1.844534e-001
6.344923e+002;1.854540e-001
6.364208e+002;1.834109e-001
6.383494e+002;1.834353e-001
6.402780e+002;1.862300e-001
6.422065e+002;1.842247e-001
6.441350e+002;1.831524e-001
6.460636e+002;1.861062e-001
6.479921e+002;1.855520e-001
6.499207e+002;1.818536e-001
6.518492e+002;1.800613e-001
6.537778e+002;1.792221e-001
6.557063e+002;1.788986e-001
6.576349e+002;1.791201e-001
6.595634e+002;1.763531e-001
6.614919e+002;1.767600e-001
6.634205e+002;1.774040e-001
6.653491e+002;1.753675e-001
6.672776e+002;1.734859e-001
6.692062e+002;1.728107e-001
6.711347e+002;1.724866e-001
6.730632e+002;1.713461e-001
6.749918e+002;1.702586e-001
6.769203e+002;1.711214e-001
6.788489e+002;1.709856e-001
6.807775e+002;1.689970e-001
6.827060e+002;1.677893e-001
6.846345e+002;1.684969e-001
6.865631e+002;1.686230e-001
6.884916e+002;1.682446e-001
6.904202e+002;1.674492e-001
6.923488e+002;1.662758e-001
6.942773e+002;1.652729e-001
6.962058e+002;1.644303e-001
6.981344e+002;1.636368e-001
7.000629e+002;1.624917e-001
7.019915e+002;1.612474e-001
7.039200e+002;1.597109e-001
7.058486e+002;1.583953e-001
7.077771e+002;1.567725e-001
7.097057e+002;1.543062e-001
7.116342e+002;1.510662e-001
7.135627e+002;1.486866e-001
7.154913e+002;1.484093e-001
7.174199e+002;1.480561e-001
7.193484e+002;1.470016e-001
7.212770e+002;1.459756e-001
7.232055e+002;1.452407e-001
7.251340e+002;1.443841e-001
7.270626e+002;1.437120e-001
7.289911e+002;1.437119e-001
7.309197e+002;1.435299e-001
7.328483e+002;1.429685e-001
7.347768e+002;1.422835e-001
7.367053e+002;1.403764e-001
7.386339e+002;1.391798e-001
7.405624e+002;1.389284e-001
7.424910e+002;1.387786e-001
7.444196e+002;1.385804e-001
7.463481e+002;1.383060e-001
7.482766e+002;1.369182e-001
7.502052e+002;1.345534e-001
7.521337e+002;1.339908e-001
7.540623e+002;1.332264e-001
7.559908e+002;1.317277e-001
7.579194e+002;1.309554e-001
7.598479e+002;1.304735e-001
7.617765e+002;1.300210e-001
7.637050e+002;1.282728e-001
7.656335e+002;1.260709e-001
7.675621e+002;1.253138e-001
7.694907e+002;1.252799e-001
7.714192e+002;1.249926e-001
7.733478e+002;1.239241e-001
7.752763e+002;1.224086e-001
7.772048e+002;1.214736e-001
7.791334e+002;1.212907e-001
7.810620e+002;1.206096e-001
7.829905e+002;1.195847e-001
7.849191e+002;1.188379e-001
7.868476e+002;1.179712e-001
7.887761e+002;1.172923e-001
7.907047e+002;1.167093e-001
7.926332e+002;1.162680e-001
7.945618e+002;1.156201e-001
7.964903e+002;1.151256e-001
7.984189e+002;1.153273e-001
8.003474e+002;1.145192e-001
8.022759e+002;1.135222e-001
8.042045e+002;1.130019e-001
8.061331e+002;1.124276e-001
8.080616e+002;1.121082e-001
8.099902e+002;1.118492e-001
8.119187e+002;1.116367e-001
8.138472e+002;1.111103e-001
8.157758e+002;1.102152e-001
8.177043e+002;1.104282e-001
8.196329e+002;1.109715e-001
8.215615e+002;1.105275e-001
8.234900e+002;1.101920e-001
8.254185e+002;1.102051e-001
8.273471e+002;1.100903e-001
8.292756e+002;1.095605e-001
8.312042e+002;1.092883e-001
8.331328e+002;1.089041e-001
8.350613e+002;1.084482e-001
8.369898e+002;1.086317e-001
8.389184e+002;1.086096e-001
8.408469e+002;1.075661e-001
8.427755e+002;1.063831e-001
8.447040e+002;1.060402e-001
8.466326e+002;1.061773e-001
8.485611e+002;1.064707e-001
8.504897e+002;1.059436e-001
8.524182e+002;1.049724e-001
8.543467e+002;1.045268e-001
8.562753e+002;1.040099e-001
8.582039e+002;1.035239e-001
8.601324e+002;1.031693e-001
8.620610e+002;1.029101e-001
8.639895e+002;1.029110e-001
8.659180e+002;1.027128e-001
8.678466e+002;1.025774e-001
8.697751e+002;1.024166e-001
8.717037e+002;1.025198e-001
8.736323e+002;1.026474e-001
8.755608e+002;1.022732e-001
8.774893e+002;1.021727e-001
8.794179e+002;1.021497e-001
8.813464e+002;1.020585e-001
8.832750e+002;1.020743e-001
8.852036e+002;1.021734e-001
8.871321e+002;1.020169e-001
8.890606e+002;1.014121e-001
8.909892e+002;1.010899e-001
8.929177e+002;1.011320e-001
8.948463e+002;1.009325e-001
8.967748e+002;1.011318e-001
8.987034e+002;1.009140e-001
9.006319e+002;1.009461e-001
9.025605e+002;1.014558e-001
9.044890e+002;1.013433e-001
9.064175e+002;1.012671e-001
9.083461e+002;1.014947e-001
9.102747e+002;1.015718e-001
9.122032e+002;1.018647e-001
9.141318e+002;1.024096e-001
9.160603e+002;1.025979e-001
9.179888e+002;1.031227e-001
9.199174e+002;1.038043e-001
9.218459e+002;1.039243e-001
9.237745e+002;1.038674e-001
9.257031e+002;1.042448e-001
9.276316e+002;1.045852e-001
9.295601e+002;1.046202e-001
9.314887e+002;1.048042e-001
9.334172e+002;1.049471e-001
9.353458e+002;1.047332e-001
9.372744e+002;1.042022e-001
9.392029e+002;1.037590e-001
9.411314e+002;1.037160e-001
9.430600e+002;1.039198e-001
9.449885e+002;1.039107e-001
9.469171e+002;1.038102e-001
9.488456e+002;1.039191e-001
9.507742e+002;1.039682e-001
9.527027e+002;1.039317e-001
9.546313e+002;1.042618e-001
9.565598e+002;1.044216e-001
9.584883e+002;1.045478e-001
9.604169e+002;1.048356e-001
9.623455e+002;1.054282e-001
9.642740e+002;1.057322e-001
9.662026e+002;1.055661e-001
9.681311e+002;1.057300e-001
9.700596e+002;1.061621e-001
9.719882e+002;1.065655e-001
9.739167e+002;1.071839e-001
9.758453e+002;1.077014e-001
9.777739e+002;1.081112e-001
9.797024e+002;1.082759e-001
9.816309e+002;1.082461e-001
9.835595e+002;1.086726e-001
9.854880e+002;1.091929e-001
9.874166e+002;1.094336e-001
9.893452e+002;1.096310e-001
9.912737e+002;1.099241e-001
9.932022e+002;1.102269e-001
9.951307e+002;1.106353e-001
9.970593e+002;1.111558e-001
9.989879e+002;1.119623e-001
1.000916e+003;1.128649e-001
1.002845e+003;1.135810e-001
1.004773e+003;1.143417e-001
1.006702e+003;1.151196e-001
1.008631e+003;1.161067e-001
1.010559e+003;1.174471e-001
1.012488e+003;1.184925e-001
1.014416e+003;1.191500e-001
1.016345e+003;1.197685e-001
1.018273e+003;1.206732e-001
1.020202e+003;1.218240e-001
1.022130e+003;1.234277e-001
1.024059e+003;1.247990e-001
1.025988e+003;1.257533e-001
1.027916e+003;1.271147e-001
1.029845e+003;1.286762e-001
1.031773e+003;1.304396e-001
1.033702e+003;1.322830e-001
1.035630e+003;1.339826e-001
1.037559e+003;1.354269e-001
1.039487e+003;1.359233e-001
1.041416e+003;1.357834e-001
1.043344e+003;1.356979e-001
1.045273e+003;1.350235e-001
1.047202e+003;1.339796e-001
1.049130e+003;1.333069e-001
1.051059e+003;1.330608e-001
1.052987e+003;1.330172e-001
1.054916e+003;1.331691e-001
1.056844e+003;1.336212e-001
1.058773e+003;1.339320e-001
1.060701e+003;1.341004e-001
1.062630e+003;1.344690e-001
1.064558e+003;1.348722e-001
1.066487e+003;1.350402e-001
1.068416e+003;1.354209e-001
1.070344e+003;1.361361e-001
1.072273e+003;1.360791e-001
1.074201e+003;1.357540e-001
1.076130e+003;1.356063e-001
1.078058e+003;1.357487e-001
1.079987e+003;1.358181e-001
1.081915e+003;1.354247e-001
1.083844e+003;1.340867e-001
1.085773e+003;1.330788e-001
1.087701e+003;1.326071e-001
1.089630e+003;1.323628e-001
1.091558e+003;1.321645e-001
1.093487e+003;1.316584e-001
1.095415e+003;1.314817e-001
1.097344e+003;1.316059e-001
1.099272e+003;1.316072e-001
1.101201e+003;1.315309e-001
1.103129e+003;1.314044e-001
1.105058e+003;1.314877e-001
1.106987e+003;1.317303e-001
1.108915e+003;1.314011e-001
1.110844e+003;1.310402e-001
1.112772e+003;1.309218e-001
1.114701e+003;1.307315e-001
1.116629e+003;1.309283e-001
1.118558e+003;1.314740e-001
1.120486e+003;1.318716e-001
